Mode: 21 #Games: 1000
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp	t_t0	t_t1	t_t2	t_t3	t_t4	t_t5	t_t6	t_t7	t_t8	t_t9
0	1	6	10	12	16	23	33	34	39	3	7	8	19	20	21	25	29	35	36	0	1	78	217	241	247	0	10	0	0	2	2	0	
4	5	12	15	18	19	21	25	34	36	0	9	10	17	23	27	30	33	35	39	0	2	49	156	0	208	0	552	10	6	0	1	0	
2	5	6	15	22	23	27	29	33	34	0	1	4	8	9	13	14	26	32	39	1	3	81	0	15747	309	9111	659	14	3	0	1	0	
5	6	8	16	17	20	21	35	37	38	1	3	10	11	14	18	19	27	28	39	2	0	62	770	102	0	52779	4	0	0	3	2	0	
0	6	13	19	24	26	28	32	33	35	4	7	9	11	16	27	31	36	38	39	0	1	86	220	122	0	178	0	48	0	2	1	0	
0	6	16	17	19	21	24	29	33	38	2	9	12	13	15	23	27	32	35	39	3	2	91	219	4037	0	142	3	0	3	0	1	0	
3	9	13	18	21	26	27	28	30	35	0	2	7	14	20	25	29	32	37	38	3	3	85	141	0	333	521	0	479	24	3	1	0	
0	7	8	16	18	22	24	26	30	37	1	6	11	13	19	21	32	33	36	38	1	0	69	888	0	30260	2413	135	0	17	1	1	0	
8	9	12	15	20	22	24	25	30	36	0	4	14	17	18	23	32	33	35	39	0	1	69	93	0	626	14759	7	0	4	1	1	0	
2	3	5	9	11	14	17	19	27	29	0	8	10	15	18	26	33	34	35	39	1	2	115	280	501	4822	296	931	16	6	1	2	0	
3	8	11	18	26	28	32	33	34	35	0	1	4	5	7	9	12	16	23	38	2	3	28	129	83	82	0	7	19	0	1	0	0	
8	9	14	15	17	19	28	30	36	37	10	12	16	18	22	25	26	34	38	39	3	0	120	773	4011	0	116	4	8	0	1	0	0	
1	6	8	12	14	16	21	23	31	33	0	3	7	10	20	24	25	29	30	38	2	1	46	222	4278	114	1178	0	0	3	0	1	0	
1	2	7	8	12	13	14	16	20	22	0	23	27	32	34	35	36	37	38	39	1	2	25	299	5008	0	0	761	33	10	0	0	0	
1	7	16	17	23	24	25	32	33	38	2	5	11	12	13	14	22	26	31	34	2	3	19	163	0	192	10722	0	7	0	1	1	0	
0	4	7	8	12	13	16	31	35	36	1	2	6	15	19	25	30	33	37	38	1	0	34	2376	324	385	352	0	39	4	1	1	0	
5	6	7	18	19	20	26	30	36	37	1	2	10	14	23	28	31	32	35	39	3	1	81	104	70	366	0	6	10	7	0	0	0	
10	14	17	18	24	25	30	35	36	39	2	3	7	11	13	15	21	31	37	38	0	2	25	494	122	0	833	1362	23	7	1	6	0	
2	5	7	9	15	23	26	30	32	33	6	10	11	14	17	25	27	28	29	39	2	3	94	402	4481	3673	0	592	198	0	1	0	0	
6	7	9	11	21	23	24	25	29	38	0	2	4	15	26	28	32	33	34	39	1	0	75	1575	14972	0	16274	264	18	2	2	1	0	
3	7	9	10	18	19	25	26	31	37	1	13	17	20	23	24	28	30	33	39	2	1	86	187	0	306	435	0	17	2	0	1	0	
1	5	7	16	17	20	21	27	35	37	8	11	12	13	22	23	26	31	34	38	3	2	37	183	0	220	0	414	7	2	0	1	0	
1	4	10	16	22	26	27	29	33	35	5	6	8	11	12	13	18	19	24	30	3	3	46	331	0	984	544	664	0	5	2	1	0	
1	2	7	9	10	21	23	28	33	39	0	3	4	16	20	22	31	32	35	36	0	0	78	2720	232	0	13379	0	21	4	0	1	0	
4	10	13	16	18	19	21	27	33	34	1	3	6	23	25	26	31	32	35	39	2	1	36	391	0	719	6814	0	94	0	1	1	0	
2	10	18	19	22	26	30	31	35	39	0	1	3	8	17	21	28	29	34	36	0	2	104	0	141	0	920	288	22	16	1	1	0	
0	1	5	7	12	15	25	26	27	35	9	11	17	19	21	22	30	33	37	38	1	3	54	163	219	7054	0	6	0	3	2	1	0	
2	6	13	21	25	26	31	32	36	38	1	3	4	5	15	20	22	28	34	39	3	0	56	1551	182	0	0	131	0	2	2	2	0	
1	2	6	13	15	16	21	28	35	39	0	3	4	14	18	19	27	29	34	36	2	1	87	111	0	176	0	335	9	3	0	1	0	
2	6	9	15	17	27	32	33	38	39	5	11	13	18	21	22	23	25	26	30	3	2	68	0	372	828	89355	276	0	15	1	2	0	
3	5	12	15	17	25	32	34	37	38	0	1	2	4	6	7	11	13	16	30	1	3	28	319	18153	163	0	0	407	20	1	0	0	
6	10	13	18	20	21	25	28	29	33	1	4	12	14	23	26	27	34	37	38	2	0	91	1346	978	1029	0	1330	34	9	2	1	0	
1	4	5	8	15	19	25	27	32	35	2	6	11	16	17	23	24	26	31	33	0	1	53	194	2178	170	0	7	5	0	1	1	0	
0	1	5	11	13	19	23	27	34	37	9	10	12	15	16	20	21	28	30	38	0	2	24	99	143	0	744	0	35	5	1	0	0	
2	8	10	20	21	23	24	28	34	38	0	3	4	6	7	11	13	26	33	37	2	3	89	125	0	11850	575	622	67	9	0	0	0	
5	8	11	13	16	17	22	25	30	38	1	4	6	19	27	28	32	34	35	39	1	0	76	1155	0	24086	591	1203	100	8	0	1	0	
4	15	19	21	24	26	29	34	35	36	2	8	10	12	17	18	25	27	38	39	2	1	82	206	346	445	62	81	0	20	1	1	0	
0	3	5	7	22	24	25	26	33	36	8	10	15	16	17	18	31	32	37	39	1	2	59	218	718	352	185	0	288	1	2	1	0	
3	18	19	23	27	28	30	34	36	37	0	1	5	10	12	13	14	21	32	35	2	3	10	351	254	3839	0	596	0	2	1	1	0	
4	5	10	14	21	25	27	31	35	36	1	3	6	8	24	26	28	37	38	39	1	0	46	744	0	249	0	779	45	0	5	1	0	
3	5	8	9	10	16	17	33	36	37	4	12	19	20	25	27	28	30	31	39	0	1	99	472	259	570	11214	0	56	0	2	1	0	
0	7	10	11	15	22	25	26	32	34	3	5	6	12	16	20	23	33	36	39	2	2	11	87	381	0	0	261	2	1	1	0	0	
2	3	5	8	10	14	25	28	29	31	0	1	9	16	20	22	27	33	35	36	2	3	36	265	310	4763	0	7	0	5	2	1	0	
1	3	4	5	8	18	20	23	33	38	11	14	16	21	24	26	27	35	36	37	0	0	65	1283	0	552	19674	8	201	2	2	0	0	
3	4	7	14	18	23	27	28	36	38	1	5	8	10	12	13	25	26	32	34	0	1	63	73	102	0	153	0	9	3	0	1	0	
2	4	5	15	23	26	29	30	31	34	0	8	14	16	20	21	25	35	36	39	0	2	54	0	17351	411	345	344	0	4	2	1	0	
6	7	9	16	27	28	29	33	36	37	3	5	15	18	20	22	23	26	31	34	0	3	55	89	148	0	558	8	0	11	2	1	0	
5	12	18	20	21	24	29	31	35	39	3	4	6	8	9	11	16	22	30	37	2	0	73	888	20098	386	8266	530	7	2	1	1	0	
3	4	7	17	22	25	30	33	38	39	1	6	9	10	12	13	29	34	35	37	0	1	54	256	10019	237	90	128	0	8	2	1	0	
0	3	8	9	15	19	21	32	33	35	10	13	16	24	27	30	31	34	37	38	3	2	60	234	0	62624	634	2452	62	0	1	0	0	
7	14	18	19	21	22	23	27	29	32	4	10	11	12	13	16	20	26	33	35	2	3	90	478	6394	0	14975	1051	76	18	0	1	0	
3	5	6	7	16	19	24	25	33	39	0	9	11	15	23	26	29	30	31	37	0	0	93	659	211	0	24021	782	0	18	1	1	0	
0	2	3	8	9	10	15	27	35	37	11	16	17	19	22	24	26	29	32	38	3	1	78	0	24552	0	1341	0	118	3	2	1	0	
3	5	9	11	12	14	15	16	29	35	1	2	7	8	17	18	21	26	37	39	3	2	80	600	1034	434	0	3091	280	12	0	1	0	
2	6	25	27	28	30	31	33	35	37	1	3	4	7	9	14	17	18	23	34	3	3	87	502	9541	0	1346	8	0	4	2	1	0	
0	2	11	22	23	26	30	36	38	39	4	5	9	14	18	27	28	29	33	34	1	0	46	947	481	0	0	174	18	14	2	1	0	
1	6	8	11	16	18	28	36	38	39	0	7	10	13	19	22	23	29	31	37	1	1	100	156	1913	0	364	4	0	7	2	1	0	
0	1	8	9	12	14	16	21	23	29	3	7	10	15	25	26	28	30	36	39	2	2	81	298	8049	1576	743	245	70	0	2	1	0	
0	1	2	3	6	9	14	15	18	38	11	13	19	20	22	26	28	33	37	39	0	3	101	1461	249	13667	582	0	30	12	1	1	0	
3	4	5	6	13	20	21	23	31	36	0	7	11	15	18	19	25	26	29	37	2	0	37	1160	233	0	121	156	39	16	0	0	0	
3	6	14	16	19	20	23	25	29	32	0	4	12	18	22	24	33	36	38	39	1	1	79	228	6795	459	0	0	33	3	1	1	0	
5	15	19	21	22	25	29	30	32	34	1	3	10	11	16	20	23	35	37	38	1	2	56	248	7777	149	161	0	189	0	3	1	0	
9	12	13	17	19	21	24	29	30	39	1	14	16	22	23	28	33	34	35	38	2	3	96	1212	0	21460	0	1413	48	3	1	1	0	
6	10	11	13	17	26	27	29	35	37	0	1	4	5	7	12	15	18	20	22	0	0	93	1194	0	888	514	943	0	23	2	0	0	
4	7	13	18	22	24	29	36	37	39	0	1	11	16	21	23	25	32	33	38	2	1	51	149	1563	0	154	0	60	5	0	1	0	
0	13	20	25	27	29	32	33	35	36	1	3	6	9	11	12	15	16	21	22	1	2	40	244	13866	251	0	1745	0	4	2	1	0	
0	3	5	9	12	14	21	22	25	27	8	10	15	18	19	20	26	30	32	34	0	3	77	466	941	562	0	2081	36	8	2	1	0	
11	15	17	19	21	27	30	33	36	38	0	3	4	5	13	23	25	29	31	39	2	0	71	1163	0	1930	1137	459	30	3	0	1	0	
0	7	9	13	23	26	30	31	36	37	1	3	4	6	8	16	29	32	33	35	3	1	85	461	3076	0	680	582	0	3	1	1	0	
2	8	13	14	17	21	25	33	34	35	0	1	3	6	12	22	30	36	37	38	2	2	18	48	0	0	237	9	0	2	0	0	0	
1	6	12	16	17	23	34	36	38	39	2	8	9	13	14	15	21	24	25	28	2	3	65	262	5134	0	10245	259	0	3	1	1	0	
2	4	6	9	13	14	16	17	26	38	3	7	15	18	21	22	29	32	36	39	0	0	77	920	750	780	228	0	52	25	2	0	0	
0	3	6	14	18	19	28	29	30	33	1	4	5	7	15	17	27	34	35	38	2	1	69	275	0	650	13671	128	5	3	0	0	0	
6	7	10	13	17	20	23	24	29	38	4	8	12	19	21	26	28	31	32	36	2	2	95	90	259	0	99	0	72	1	0	1	0	
2	5	7	8	12	13	25	32	34	38	3	6	16	18	23	24	26	36	37	39	0	3	72	219	16122	80	48	0	42	2	2	0	0	
0	2	12	14	17	20	21	31	33	37	6	7	9	11	18	19	22	24	30	36	0	0	49	884	0	863	212	0	0	5	1	0	0	
4	5	6	7	9	10	14	16	25	28	0	1	3	15	26	29	30	32	33	34	3	1	35	698	16516	323	340	175	2	2	1	0	0	
2	7	8	10	14	15	16	17	26	30	12	18	19	22	23	25	28	32	35	36	0	2	65	0	38390	38279	0	1182	77	4	0	1	0	
0	1	2	11	14	17	22	25	30	37	4	9	12	13	18	21	27	33	35	38	2	3	48	96	0	176	50	0	3	2	1	0	0	
0	4	12	14	17	25	33	34	35	39	1	5	6	13	15	20	22	24	29	30	0	0	47	818	25356	157	0	806	14	9	0	1	0	
7	9	12	13	21	24	26	33	36	38	1	5	11	14	15	16	17	25	31	32	0	1	35	220	0	34630	0	1249	31	3	1	1	0	
3	6	9	13	16	29	30	31	36	38	2	4	15	17	18	19	24	32	33	34	2	2	50	393	244	220	118	0	28	0	3	1	0	
7	8	9	10	14	20	28	35	36	37	2	11	15	22	23	27	29	30	32	39	1	3	57	58	0	77	164	323	0	7	2	1	0	
0	5	7	8	11	17	19	34	38	39	3	13	15	16	21	23	24	25	30	33	1	0	67	993	9098	0	1279	362	70	3	0	1	0	
1	5	7	15	16	19	21	23	30	34	3	8	12	13	17	22	24	29	32	36	0	1	57	174	190	0	268	0	80	0	2	1	0	
5	8	11	19	20	23	24	32	33	36	0	1	4	9	10	21	26	34	35	38	3	2	63	85	0	17342	82	152	26	0	2	0	0	
13	20	23	27	28	29	30	31	37	39	2	4	6	9	15	19	26	33	34	35	0	3	84	450	20535	0	2025	2452	2	1	1	1	0	
2	7	10	12	13	19	21	29	30	33	6	11	15	17	18	20	23	32	36	38	3	0	85	1112	0	541	188	0	50	10	1	0	0	
8	12	16	17	19	20	32	34	36	37	1	11	14	21	25	27	28	30	38	39	0	1	15	563	9898	1700	25501	0	36	0	2	1	0	
0	7	10	11	18	20	22	23	26	32	2	4	5	13	14	21	24	30	36	37	1	2	40	243	962	72	0	6	0	3	2	0	0	
6	8	11	13	18	25	27	28	34	39	0	3	4	10	16	29	31	35	37	38	1	3	78	175	98	0	713	7	0	5	0	1	0	
4	9	13	14	15	17	18	19	27	30	3	5	11	12	16	22	24	33	38	39	3	0	45	2211	4783	3017	0	2058	96	5	2	1	0	
3	4	12	21	24	28	31	34	36	38	0	2	6	7	16	17	18	27	29	35	3	1	79	0	772	164	0	0	0	4	2	1	0	
1	5	6	7	19	23	26	34	37	39	9	14	17	18	22	24	29	31	33	36	0	2	92	354	12961	0	16503	0	32	8	0	1	0	
6	14	17	18	20	23	25	26	30	33	2	4	5	7	10	24	28	35	36	38	1	3	48	306	1902	280	0	1292	0	25	2	1	0	
2	4	9	11	12	13	17	25	32	36	1	5	15	16	20	23	27	29	35	38	1	0	53	508	0	210	227	204	16	0	1	0	0	
0	1	4	5	9	10	14	18	21	36	3	13	15	20	24	26	28	29	32	38	0	1	61	0	443	1430	54119	1358	178	8	2	1	0	
0	6	7	9	15	24	25	30	31	36	1	3	4	5	14	16	27	29	32	39	1	2	56	316	4606	0	254	308	19	3	1	1	0	
5	6	11	13	17	23	29	31	35	39	4	8	9	15	18	19	21	22	24	36	2	3	111	182	100	0	72	0	76	0	1	1	0	
7	8	13	14	21	22	24	25	28	30	9	12	15	16	18	23	31	32	36	38	0	0	65	1286	0	508	17958	0	0	0	2	2	0	
0	2	4	10	12	13	18	21	24	27	1	3	11	17	19	20	23	30	31	33	3	1	0	288	279	117	0	31	1	1	1	0	0	
6	12	13	14	23	26	27	32	37	38	0	2	4	18	22	24	25	31	35	39	3	2	43	0	11228	274	250	0	25	3	2	1	0	
0	2	3	4	13	15	22	23	33	36	5	6	7	17	21	24	26	28	32	35	0	3	43	296	0	158	0	0	10	0	0	1	0	
5	10	11	18	20	22	28	34	36	37	0	6	8	9	15	17	26	29	38	39	0	0	107	992	276	0	628	103	31	318	1	0	0	
4	5	7	9	13	17	18	23	29	39	2	6	8	11	16	21	24	30	33	36	1	1	101	166	13751	114	256	140	0	13	2	0	0	
0	1	4	5	14	16	21	22	26	35	7	8	13	15	19	20	23	36	37	38	1	2	55	127	0	327	0	1020	16	3	1	6	0	
1	3	5	6	16	17	18	22	27	30	8	10	11	12	13	19	24	33	34	38	2	3	21	75	0	901	533	179	17	5	0	0	0	
5	6	12	14	20	23	24	27	36	39	1	2	4	7	13	25	28	29	30	32	2	0	70	1294	212	85	120	0	17	2	0	0	0	
3	6	17	18	25	31	32	36	37	38	11	14	15	20	21	23	24	28	29	30	3	1	96	289	0	514	0	7	64	0	1	3	0	
1	10	16	20	24	25	31	32	35	38	2	4	11	17	19	22	27	30	36	39	3	2	63	233	211	2264	372	292	0	4	1	1	0	
7	21	22	26	28	35	36	37	38	39	2	5	8	14	18	23	24	25	30	33	0	3	46	330	23650	0	1290	1222	46	3	1	1	0	
7	8	12	17	19	21	24	32	34	37	2	3	5	9	13	25	27	31	33	39	0	0	94	937	0	30086	0	526	26	0	2	1	0	
3	5	6	13	23	26	31	33	34	35	1	17	19	20	22	28	30	32	37	38	0	1	19	85	7273	78	0	6	7	2	1	1	0	
4	7	10	12	14	15	22	23	31	36	0	2	11	13	16	25	27	29	32	34	3	2	5	88	72	44	108	0	112	0	1	0	0	
11	14	18	23	26	30	32	33	34	36	1	2	4	9	12	15	16	21	27	28	0	3	49	290	177	124	49	0	16	2	1	1	0	
6	13	14	23	31	32	33	34	38	39	2	3	9	11	19	20	24	26	29	37	1	0	65	1159	11048	0	0	968	6	8	2	1	0	
4	7	9	16	18	26	30	32	35	37	1	6	11	13	20	21	25	28	29	33	0	1	77	0	14324	5996	541	506	92	5	1	1	0	
1	7	10	11	15	16	26	29	36	39	0	3	4	5	8	13	20	21	34	37	2	2	59	170	448	961	0	8	0	30	0	2	0	
0	1	3	6	16	17	22	24	33	38	7	9	14	20	21	23	26	29	36	37	0	3	89	284	0	26101	659	654	0	3	1	2	0	
0	8	10	15	20	26	29	34	35	36	2	3	5	6	7	12	14	21	28	39	1	0	61	840	1096	128	266	190	12	0	0	1	0	
0	2	6	20	24	30	32	33	35	37	1	7	13	26	27	28	31	34	38	39	0	1	22	582	5123	1584	653	6	0	5	1	1	0	
0	1	3	8	16	21	28	33	37	38	2	6	7	10	11	13	23	34	35	36	2	2	36	141	197	214	0	430	28	2	0	1	0	
12	14	20	21	22	25	29	32	33	34	6	7	10	17	27	28	30	31	36	38	3	3	82	133	0	617	0	0	0	4	1	0	0	
9	10	11	16	17	24	28	34	37	39	0	1	5	6	25	26	29	35	36	38	0	0	88	679	0	206	47180	4	0	1	2	1	0	
3	8	10	11	12	19	22	29	36	38	1	2	5	6	14	27	28	30	32	35	2	1	68	160	0	20264	0	10	0	8	3	1	0	
10	13	15	17	22	24	27	31	35	39	0	1	2	6	12	18	23	26	28	38	2	2	78	656	718	1680	317	0	91	11	0	3	0	
8	9	10	22	31	34	35	36	38	39	4	6	11	14	15	17	18	19	30	37	0	3	40	0	0	2873	1028863	8	0	69	1	1	0	
1	3	4	15	17	18	29	32	36	38	2	6	9	12	19	22	23	24	37	39	3	0	78	977	4725	356	0	0	124	1	0	0	0	
13	15	16	20	21	28	29	33	38	39	2	3	4	5	12	19	23	24	27	36	3	1	93	331	455	204	932	4	20	0	1	0	0	
1	3	5	6	19	22	27	30	33	34	0	2	11	12	13	18	25	28	29	39	3	2	62	321	72	83	183	0	38	0	2	0	0	
4	8	13	17	21	25	26	30	35	39	1	3	5	11	15	18	31	32	36	37	0	3	37	177	173	128	0	7	0	4	0	1	0	
1	10	11	20	22	25	29	30	34	39	0	5	7	12	17	18	26	27	31	32	3	0	75	2412	21198	0	0	125	0	4	1	1	0	
2	4	7	11	19	21	27	33	37	39	1	3	6	8	9	20	22	24	30	36	2	1	73	209	2196	0	163	517	0	7	2	1	0	
2	3	7	9	14	15	30	32	33	38	0	4	5	13	20	22	23	29	35	36	1	2	70	1500	921	54027	279	0	27	3	1	0	0	
0	10	13	15	16	30	31	34	37	38	1	2	4	14	18	20	22	27	28	36	2	3	41	674	21965	439	667	156	22	3	1	1	0	
0	5	9	17	24	28	32	35	36	38	8	13	18	19	22	23	29	31	34	39	3	0	109	1366	282	268	0	6	0	4	1	1	0	
0	2	7	13	17	22	23	26	27	38	1	3	6	11	15	18	21	28	34	36	1	1	33	186	6043	0	194	78	9	4	0	0	0	
3	6	10	11	13	16	28	31	36	37	1	2	9	12	14	17	20	24	34	38	0	2	78	105	123	0	0	5	14	3	1	0	0	
6	16	17	18	20	29	33	34	35	36	0	4	7	9	13	19	21	27	31	38	0	3	102	159	0	50768	983	0	31	1	0	0	0	
3	5	7	14	15	20	26	27	30	33	8	9	19	21	22	25	28	31	32	38	3	0	77	512	422	0	58	151	13	2	0	1	0	
3	18	21	23	24	26	27	31	35	37	1	5	7	9	13	15	16	28	33	38	1	1	25	0	353	432	1327	8	111	3	1	1	0	
9	12	17	18	22	23	28	32	36	38	2	3	4	6	13	19	20	21	25	33	2	2	77	192	128	127	381	1	0	9	0	0	0	
0	1	4	9	13	14	18	26	27	34	7	11	16	20	21	24	25	36	37	38	2	3	62	160	0	0	179	0	0	1	2	1	0	
1	7	8	10	13	18	23	24	29	32	0	3	5	6	9	12	22	28	34	37	1	0	67	774	18647	0	0	304	41	4	0	1	0	
0	7	8	12	13	17	20	25	31	32	4	6	14	15	19	21	22	27	28	38	3	1	39	0	156	0	270	6	0	6	2	1	0	
4	9	10	11	15	24	25	28	33	36	1	12	16	17	20	29	34	37	38	39	2	2	93	176	567	63	181	104	0	4	1	0	0	
1	16	17	22	24	29	35	36	38	39	6	10	11	13	18	20	25	26	30	31	0	3	23	214	0	48503	1039	5	0	8	2	1	0	
3	5	9	10	16	17	29	32	33	36	4	7	12	13	14	23	28	31	34	37	1	0	68	899	81	0	7609	173	15	2	0	1	0	
4	5	8	9	15	21	22	24	29	30	1	3	7	14	17	19	23	26	33	36	3	1	75	423	13695	5160	0	332	15	3	2	1	0	
6	8	21	22	26	28	30	33	35	36	0	1	3	4	5	9	10	18	19	31	2	2	62	310	0	87654	841	2404	52	6	1	1	0	
0	1	3	18	24	25	28	33	35	39	4	7	10	11	12	15	20	23	31	34	0	3	27	97	70	0	262	3	0	3	0	1	0	
1	2	11	13	17	19	26	27	34	39	3	4	5	7	14	15	18	24	32	37	2	0	72	1383	0	545	10504	747	18	3	0	0	0	
6	8	12	16	18	20	21	25	30	31	0	2	3	9	15	17	19	23	26	32	1	1	92	104	0	12679	553	511	9	4	2	1	0	
5	6	10	15	21	25	28	30	32	36	1	9	17	18	19	23	26	33	38	39	0	2	102	108	0	165	58	0	40	0	1	1	0	
2	10	16	17	23	30	34	35	38	39	1	3	4	9	13	14	19	20	27	31	1	3	74	0	1952	631	8213	1351	341	5	2	1	0	
0	8	11	17	21	25	28	29	30	32	1	2	7	9	12	13	27	33	37	38	1	0	79	1133	0	243	0	8	16	6	1	0	0	
10	11	15	22	24	26	29	33	35	39	0	1	5	9	17	25	28	34	37	38	3	1	90	442	623	4656	0	211	43	5	1	0	0	
6	9	14	15	17	19	31	34	37	38	3	4	5	10	22	23	25	27	33	35	3	2	84	378	48	436	468	1516	46	0	3	1	0	
0	1	5	16	17	22	23	28	34	38	3	4	12	19	25	26	31	32	35	39	3	3	75	176	36	103	0	113	0	3	1	0	0	
2	6	7	12	14	15	21	29	34	37	8	11	16	19	24	27	33	35	38	39	1	0	80	537	0	748	336	705	10	0	2	0	0	
1	8	11	14	22	29	30	31	32	39	3	6	7	15	18	20	21	26	34	35	3	1	75	78	0	78	0	141	0	2	1	0	0	
15	17	19	20	23	25	28	30	37	39	2	5	6	7	21	26	32	33	35	36	1	2	70	357	960	1885	591	317	75	0	2	1	0	
1	4	5	13	14	15	18	21	28	35	0	3	9	11	12	22	25	31	33	38	0	3	92	507	5980	89	0	8	0	6	2	0	0	
1	6	10	16	17	21	27	28	32	36	2	4	9	20	22	23	31	34	35	39	1	0	28	709	135	70	12	0	7	2	0	1	0	
0	2	9	11	12	19	20	25	26	38	1	7	13	14	15	18	23	28	35	37	1	1	97	156	5486	349	1753	0	3	2	0	1	0	
0	7	9	10	12	17	20	33	34	38	1	13	14	15	19	23	24	27	29	37	3	2	54	158	274	229	0	0	0	2	1	1	0	
2	4	9	10	12	14	16	19	20	35	7	8	18	23	26	28	30	32	33	39	0	3	73	513	438	0	28388	1807	29	17	0	1	0	
0	7	9	16	24	26	28	29	30	34	3	4	6	10	15	23	31	32	38	39	1	0	43	2093	60960	175	0	407	112	3	1	0	0	
0	4	10	11	14	22	30	35	36	37	1	2	7	9	16	17	20	23	31	34	1	1	16	0	166	364	0	202	51	1	1	2	0	
1	8	15	17	19	20	22	25	30	34	0	3	7	13	14	16	18	27	31	37	3	2	31	215	0	162	0	1274	13	0	3	3	0	
1	4	9	12	16	19	32	33	35	38	5	6	7	10	14	17	18	30	36	39	2	3	40	341	45648	8301	5854	2041	14	1	1	1	0	
9	11	12	16	28	29	32	34	37	38	0	4	5	7	8	17	24	30	35	39	2	0	62	1583	0	79143	38675	150	0	14	1	1	0	
3	4	9	11	14	17	29	30	33	38	2	5	7	19	22	23	26	31	32	35	3	1	64	160	0	9485	233	3	0	0	1	1	0	
11	16	18	24	27	30	32	34	36	38	0	3	5	7	9	14	17	22	26	33	2	2	42	322	0	847	636	0	114	1	1	1	0	
9	10	11	13	15	24	28	30	32	38	1	6	14	16	17	18	21	29	34	39	1	3	109	123	256	0	328	2	0	4	1	0	0	
5	12	16	17	21	23	28	34	38	39	0	4	13	14	18	29	30	32	36	37	3	0	103	1115	0	8305	10883	1740	28	0	2	0	0	
4	9	15	16	21	24	30	31	35	38	0	6	12	17	22	23	25	26	36	39	3	1	75	178	0	189	155	106	15	0	0	1	0	
2	8	15	21	23	24	27	34	38	39	9	11	17	18	19	25	30	31	32	33	0	2	42	136	321	0	14183	269	0	10	3	1	0	
1	6	10	19	20	25	34	35	36	39	0	2	5	8	13	18	26	28	30	32	0	3	66	275	4711	113	0	182	0	25	1	0	0	
7	8	11	15	16	22	23	25	32	33	4	9	10	17	20	26	28	31	37	39	3	0	45	614	0	541	200	0	42	2	0	2	0	
0	6	21	23	26	27	29	30	36	37	4	9	12	16	17	20	22	24	28	38	0	1	44	1486	46649	0	5328	727	59	8	2	1	0	
5	11	14	17	18	30	33	35	38	39	0	6	7	8	22	23	25	31	32	37	3	2	68	1271	469	36042	1385	1121	32	12	1	2	0	
2	7	14	15	18	20	23	24	29	33	0	3	4	10	13	21	22	25	27	30	3	3	28	0	730	528	271	338	6	1	1	1	0	
4	11	15	23	28	29	31	33	34	37	2	5	8	9	20	21	22	25	27	30	0	0	26	1162	0	3798	3121	0	47	5	2	0	0	
3	14	17	19	24	26	27	28	32	34	2	4	6	8	9	13	20	23	35	36	0	1	84	197	2789	220	1852	0	102	3	1	1	0	
1	5	6	7	9	10	12	16	25	29	2	15	19	20	24	26	31	32	35	39	1	2	49	454	0	1163	1120	1433	329	71	3	1	0	
6	8	9	11	12	18	19	27	34	35	0	4	10	14	15	22	28	32	38	39	2	3	40	348	4782	0	1146	1520	73	2	0	1	0	
0	1	10	12	14	21	29	33	35	39	2	3	4	7	8	15	16	19	22	28	0	0	104	1025	0	905	0	0	808	8	1	1	0	
0	1	5	10	15	18	20	21	22	30	3	16	25	26	27	31	32	35	36	37	0	1	7	152	111	76	0	0	0	2	0	1	0	
1	3	9	10	15	19	27	30	36	38	0	6	12	18	21	23	25	28	31	35	2	2	86	0	47567	9294	427	2	0	7	2	0	0	
0	7	8	10	12	13	22	27	30	39	1	2	5	6	15	23	25	28	34	36	0	3	84	180	0	608	130	181	0	3	0	0	0	
2	4	5	11	16	23	27	32	33	39	0	10	14	15	18	22	25	26	28	36	3	0	52	832	0	403	95	0	5	3	2	1	0	
3	6	9	10	18	22	23	24	34	35	2	4	5	7	8	12	13	16	25	33	3	1	44	108	0	259	0	112	0	3	0	0	0	
5	14	17	19	21	23	26	31	32	34	0	3	6	9	12	13	15	16	24	27	0	2	43	0	111735	261	0	1196	10	3	1	0	0	
3	10	14	15	24	33	34	36	37	39	0	7	11	13	18	22	25	27	28	35	1	3	62	0	40346	4082	48784	7	132	16	2	1	0	
0	4	8	13	19	20	26	29	31	39	3	7	9	10	11	22	23	25	33	38	1	0	73	1870	202	0	32761	195	0	20	0	1	0	
7	8	9	12	14	17	24	25	28	35	2	4	6	13	18	29	30	33	37	38	1	1	88	169	74	40	94	2	0	6	1	0	0	
1	5	9	14	26	33	34	35	36	39	2	3	6	7	15	18	31	32	37	38	1	2	32	311	6950	0	0	6	86	15	2	1	0	
0	2	6	8	9	30	31	33	34	39	1	10	11	13	15	16	17	25	29	36	3	3	80	220	40653	1796	1208	7	56	18	2	1	0	
13	14	16	17	20	22	25	28	30	34	0	3	4	6	7	8	19	21	31	38	1	0	63	1232	1084	2009	201165	1616	29	10	1	1	0	
4	8	18	22	26	27	30	31	33	36	0	6	7	10	14	15	19	28	34	37	3	1	67	0	12856	454	0	944	21	3	0	1	0	
5	6	9	10	18	19	28	31	34	39	7	8	17	21	24	25	27	30	32	38	1	2	55	421	6015	0	565	6	6	0	1	0	0	
1	2	7	8	13	21	29	30	34	35	3	5	15	16	17	23	26	32	33	39	2	3	20	231	0	26185	572	199	7	4	2	0	0	
