Mode: 21 #Games: 1000
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp	t_t0	t_t1	t_t2	t_t3	t_t4	t_t5	t_t6	t_t7	t_t8	t_t9
3	6	8	10	13	16	17	21	22	33	9	14	18	24	26	28	35	36	37	38	1	0	65	274	47	0	38	0	0	0	0	0	0	
3	6	7	12	18	20	25	30	31	37	0	4	14	16	17	21	22	24	34	35	2	1	23	12	42	9	0	1	0	1	0	0	0	
0	9	11	12	18	24	25	33	36	39	3	10	15	22	23	26	27	30	34	35	2	2	20	38	0	40	14	192	4	0	0	0	0	
0	1	2	7	14	15	16	25	31	36	8	11	12	18	22	28	29	32	34	35	2	3	39	0	7030	0	75	0	0	0	0	0	0	
0	1	4	12	18	23	25	32	34	37	5	6	7	11	14	15	16	19	21	28	1	0	72	161	0	4076	223	300	17	0	0	0	0	
2	7	10	18	20	22	25	26	28	36	0	1	5	11	16	24	30	32	34	35	0	1	24	0	26	4716	2722	0	8	1	0	0	0	
1	3	6	11	23	24	27	30	34	37	0	8	10	13	18	20	22	25	26	28	0	2	17	19	2767	306	32055	0	12	2	0	0	0	
2	4	5	9	12	20	21	26	33	36	0	8	11	15	16	23	24	30	34	35	1	3	21	0	41	1	0	102	0	0	0	0	0	
0	4	12	22	26	27	29	32	34	35	1	3	6	7	11	14	17	28	31	33	1	0	42	152	0	0	10	4	1	0	0	0	0	
4	6	14	15	26	28	31	34	36	37	8	9	12	16	21	27	29	30	33	38	0	1	79	6	0	381	357	7	2	0	0	0	0	
5	11	17	18	20	21	22	24	29	38	0	6	9	13	19	27	28	31	34	35	0	2	53	0	8051	30	37	119	10	1	0	0	0	
0	3	5	8	12	18	19	33	34	37	6	9	10	11	15	21	22	24	29	36	1	3	63	51	210	172	114	51	1	0	0	0	0	
3	9	11	17	18	19	25	27	28	29	4	6	8	12	13	16	23	30	38	39	0	0	85	171	138	18510	2350	0	2	0	0	0	0	
2	11	15	25	27	29	30	34	36	37	1	6	8	10	16	17	19	24	33	39	3	1	89	10	237	0	2319	228	0	0	0	0	0	
4	12	14	16	17	24	30	31	32	33	2	3	7	13	15	22	27	29	36	37	0	2	16	15	66	0	1172	0	0	0	0	0	0	
0	1	6	13	18	22	24	25	36	39	5	11	12	15	17	19	23	29	31	33	1	3	99	19	43	61	0	1	1	0	0	0	0	
0	3	5	9	19	28	30	33	34	36	4	7	8	10	11	14	16	21	24	39	2	0	74	209	20	0	6037	1	20	1	0	0	0	
17	20	22	23	24	31	32	35	37	39	2	3	10	11	12	13	18	26	34	38	3	1	93	53	219	170	174	0	3	7	0	0	0	
8	13	15	16	21	22	24	33	36	39	1	2	11	28	31	32	34	35	37	38	1	2	61	33	11	0	2651	45	3	0	0	0	0	
1	4	5	12	13	15	20	25	31	35	0	2	3	10	19	23	30	33	38	39	3	3	92	71	0	130	110	10	3	1	0	0	0	
1	9	11	13	24	27	28	29	35	38	0	2	4	5	8	22	25	33	34	36	3	0	89	183	22	0	16467	82	13	6	0	0	0	
0	1	5	8	14	18	30	31	32	36	3	6	10	11	15	17	22	27	35	39	0	1	67	91	707	17	195	0	0	1	0	0	0	
5	7	9	13	20	23	27	30	32	38	2	3	4	16	18	19	22	31	37	39	3	2	85	39	2605	0	4501	6	3	0	0	0	0	
1	5	7	8	9	11	15	33	36	38	6	14	16	17	19	23	28	32	34	39	0	3	83	85	40	0	7910	1	31	0	0	0	0	
4	8	10	11	13	14	19	25	27	38	1	2	12	16	20	21	23	29	31	37	3	0	29	46	0	963	0	0	6	0	0	0	0	
3	8	9	12	15	20	21	29	38	39	5	7	13	14	16	18	25	27	28	34	3	1	50	5	23	0	7147	0	5	0	0	0	0	
0	14	16	20	21	23	27	31	36	38	1	8	10	11	15	25	26	28	33	34	0	2	12	37	0	0	108	17	10	0	0	0	0	
0	4	8	11	14	24	30	33	36	39	1	6	7	9	12	18	22	32	34	35	0	3	81	0	7084	114	14381	0	7	6	0	0	0	
2	7	8	11	13	16	20	23	25	36	4	6	9	12	17	30	32	34	37	39	0	0	30	108	17	0	1042	14	3	0	0	0	0	
2	3	4	9	19	25	26	34	36	37	1	5	6	8	10	11	14	18	29	39	1	1	102	0	1901	468	8	353	2	0	0	0	0	
10	12	15	18	19	22	24	27	32	35	0	1	4	9	20	21	25	31	33	34	1	2	81	47	0	773	1374	2	63	1	0	0	0	
4	13	15	16	22	24	25	27	28	33	0	3	5	8	11	12	19	20	29	35	1	3	34	44	164	0	0	1	10	3	0	0	0	
1	3	12	13	19	24	25	36	38	39	0	6	9	11	17	22	30	32	35	37	3	0	90	100	0	6	0	28	1	0	0	0	0	
0	2	20	24	26	29	30	33	38	39	3	4	10	12	14	18	19	21	22	28	2	1	85	209	338	0	1268	2	8	3	0	0	0	
6	7	13	14	15	23	28	30	35	38	3	5	8	10	17	18	20	21	36	37	2	2	25	7	190	0	27	26	1	0	0	0	0	
3	4	11	12	14	15	26	27	33	37	0	8	10	17	18	25	30	34	35	36	3	3	73	10	0	25	24	0	9	0	0	0	0	
4	9	11	14	16	17	20	23	30	35	2	6	8	13	24	26	27	29	33	38	0	0	90	147	0	19545	0	74	0	0	0	0	0	
5	9	10	16	19	25	27	33	36	38	2	6	13	14	18	23	24	31	32	35	3	1	48	11	35	0	908	0	6	0	0	0	0	
0	1	12	16	22	25	27	33	34	35	2	4	6	8	9	11	21	28	29	32	2	2	34	40	20	0	0	29	1	0	0	0	0	
0	4	6	10	11	19	20	32	34	35	2	14	17	18	21	23	25	30	33	38	3	3	74	17	5	0	35	0	2	1	0	0	0	
2	6	12	13	14	16	18	25	36	38	4	7	8	9	26	31	34	35	37	39	2	0	28	51	0	64	40	1	0	0	0	0	0	
4	8	10	14	24	26	34	35	36	38	0	5	6	15	17	18	19	23	28	30	2	1	43	17	0	121	766	10	0	2	0	0	0	
0	2	6	10	12	18	26	27	30	36	5	7	11	13	14	16	23	35	38	39	2	2	20	4	28	4	15	0	0	0	0	0	0	
2	3	8	14	19	21	22	26	28	29	1	5	11	12	16	30	31	32	34	37	3	3	49	16	1	0	29	0	5	0	0	0	0	
1	8	9	10	12	15	19	24	35	36	2	3	7	11	17	25	27	29	38	39	3	0	74	186	0	68	288	0	5	0	0	0	0	
1	9	16	19	20	26	29	34	36	38	4	6	7	12	14	15	21	25	27	35	1	1	79	15	0	41	248	1	10	0	0	0	0	
1	2	4	14	17	19	25	27	33	35	0	3	6	12	13	18	22	23	30	31	2	2	44	21	0	401	17	0	4	0	0	0	0	
5	10	13	16	22	23	27	28	29	33	2	3	11	15	17	19	26	34	38	39	0	3	48	0	7676	80	92	20	0	1	0	0	0	
1	5	6	7	8	10	20	24	32	33	0	2	15	17	18	19	26	29	30	34	0	0	62	460	0	94	4926	0	11	3	0	0	0	
8	10	12	13	16	17	18	26	30	31	0	1	5	6	9	19	22	24	25	35	3	1	0	26	0	71	3	31	4	0	0	0	0	
1	4	13	21	29	32	34	35	36	37	0	6	9	11	14	19	20	26	27	33	0	2	92	101	0	93	192	80	2	0	0	0	0	
1	4	7	10	11	24	25	29	33	37	0	2	12	13	14	16	22	35	38	39	0	3	46	44	0	17	5	33	19	0	0	0	0	
1	3	5	7	10	15	20	27	29	37	0	4	6	9	13	18	22	28	30	33	2	0	56	201	12	0	103	40	4	1	0	0	0	
0	1	7	10	11	14	20	24	32	37	5	9	15	16	21	26	27	29	31	38	0	1	52	28	0	8	46	23	3	0	0	0	0	
9	16	18	21	30	31	32	34	35	38	1	4	7	14	24	28	29	33	36	37	2	2	106	51	56	0	11076	1	3	0	0	0	0	
6	7	13	15	21	22	25	29	32	35	0	3	12	14	26	30	31	34	36	38	2	3	71	29	0	77	0	1	1	0	0	0	0	
1	2	7	14	15	16	20	25	33	36	4	11	13	17	22	23	27	37	38	39	3	0	53	186	2	24	19	0	0	0	0	0	0	
1	5	8	11	14	17	21	22	30	38	0	3	13	15	16	18	26	29	35	37	2	1	39	0	0	16	0	1	3	1	0	0	0	
4	5	6	10	12	15	20	26	30	39	0	1	3	11	24	27	31	32	35	36	1	2	26	19	10	0	95	7	0	0	0	0	0	
4	10	16	19	31	32	33	34	35	39	2	6	7	11	20	21	25	29	30	38	2	3	44	0	922	15	12	137	3	0	0	0	0	
5	9	12	15	16	22	23	29	35	37	3	4	6	8	10	11	13	28	30	39	0	0	93	66	0	5218	0	9	1	0	0	0	0	
4	7	8	10	30	31	32	34	35	36	0	1	9	13	14	16	17	19	27	37	0	1	95	420	246	0	1340	115	0	8	0	0	0	
6	9	11	24	25	28	33	34	37	39	1	8	12	13	16	18	19	23	31	35	0	2	45	0	17	0	5858	0	0	0	0	0	0	
4	8	11	19	25	26	28	30	33	35	2	6	9	12	15	16	23	29	31	37	2	3	55	3	481	6	0	70	1	0	0	0	0	
6	9	10	11	16	20	22	23	26	32	1	2	4	12	27	30	34	35	36	39	3	0	65	468	0	23879	47	51	0	0	0	0	0	
4	9	10	13	24	27	31	34	36	38	0	1	5	12	19	20	22	25	28	39	1	1	46	294	71	0	20	48	0	10	0	0	0	
6	7	8	18	21	24	26	28	36	38	1	3	4	5	9	20	23	27	29	32	2	2	118	18	1	0	4210	10	4	0	0	0	0	
4	6	10	14	15	21	22	25	31	34	1	2	5	8	13	24	26	29	33	39	2	3	26	12	33	11	215	22	0	0	0	0	0	
0	7	9	11	13	26	27	36	37	38	1	2	5	6	15	22	29	31	34	35	2	0	55	17	118	100	51	0	3	0	0	0	0	
0	1	2	7	10	12	15	28	30	39	4	5	9	16	18	20	25	32	34	37	3	1	52	45	1	24	0	1	0	0	0	0	0	
2	10	13	18	23	30	32	36	37	39	4	7	8	11	15	19	20	24	26	33	0	2	32	40	0	589	400	86	4	0	0	0	0	
1	3	5	10	12	19	22	23	30	35	8	14	18	20	24	25	27	33	36	38	0	3	55	42	8	0	0	16	0	0	0	0	0	
3	8	10	11	19	29	35	36	37	38	5	9	14	15	17	21	25	26	32	34	2	0	37	228	0	40	47	40	17	3	0	0	0	
7	11	13	18	19	24	25	27	28	32	4	5	10	15	22	23	26	30	31	34	2	1	79	60	3416	2338	0	2	0	1	0	0	0	
6	7	13	15	16	21	24	30	31	39	4	12	18	19	25	26	27	29	35	37	1	2	76	22	8	0	123	0	48	0	0	0	0	
12	15	17	18	19	26	28	33	36	38	6	9	11	14	21	22	24	25	30	31	3	3	69	95	20035	170	107	0	24	0	0	0	0	
5	6	11	17	20	28	29	30	34	38	4	7	8	13	18	23	25	27	31	39	0	0	101	153	0	167	15	2	0	0	0	0	0	
3	10	12	13	19	27	28	31	32	34	2	4	9	11	18	22	29	30	37	38	1	1	88	28	36	0	67	1	2	0	0	0	0	
1	2	18	24	25	26	28	31	35	38	0	3	5	8	14	21	22	23	30	33	2	2	82	0	8664	19	59	90	4	1	0	0	0	
2	4	8	12	14	16	19	21	24	38	1	3	7	9	10	13	18	25	35	37	2	3	32	8	3	0	43	1	5	0	0	0	0	
0	8	9	14	21	22	23	29	35	39	5	6	7	12	20	24	26	32	34	37	2	0	81	199	3	0	890	10	0	0	0	0	0	
3	8	19	22	28	30	31	32	35	38	2	5	7	11	12	17	25	33	36	37	1	1	27	7	0	3195	13	0	36	0	0	0	0	
4	8	10	11	15	19	28	29	32	37	0	1	7	12	18	21	23	26	34	35	1	2	91	3	0	11	0	1	7	0	0	0	0	
4	6	8	11	12	14	17	18	29	39	1	2	7	10	21	28	30	32	35	36	1	3	64	164	1679	0	0	1	8	1	0	0	0	
0	16	18	24	25	27	29	30	31	37	1	6	10	11	12	14	21	26	33	34	2	0	36	297	20	230	0	117	1	1	0	0	0	
2	3	5	13	24	27	28	30	31	35	6	9	15	16	22	23	25	26	37	38	3	1	42	0	56	20	0	142	0	0	0	0	0	
5	9	11	14	15	19	21	24	25	31	0	1	2	7	13	23	26	35	36	39	1	2	74	49	0	504	4505	50	0	1	0	0	0	
1	2	11	15	16	19	23	24	32	34	0	8	10	13	18	27	28	31	35	39	1	3	61	0	0	204	50	0	0	0	0	0	0	
10	11	12	22	25	34	36	37	38	39	3	7	8	14	17	18	21	27	30	32	1	0	44	278	0	778	298	1	33	4	310	0	0	
4	10	14	17	25	29	31	34	35	36	11	12	13	15	19	20	22	24	26	38	1	1	62	76	100	207	0	163	6	0	0	5	0	
0	3	12	19	20	21	26	28	32	34	2	5	7	14	16	29	33	36	38	39	3	2	92	54	0	9603	0	21	0	0	1	0	0	
2	6	10	12	13	14	20	24	27	30	0	1	16	18	23	26	35	36	38	39	3	3	23	13	4	0	0	73	25	0	0	0	0	
1	6	7	12	13	15	16	26	27	30	0	5	10	11	18	28	31	34	35	39	1	0	83	69	776	49	67	30	1	0	0	0	0	
1	2	8	9	10	11	15	21	23	24	3	5	6	13	14	18	26	28	30	36	2	1	39	268	1051	7	0	25	0	0	0	0	0	
2	11	12	16	17	20	22	28	37	38	6	7	21	24	25	26	27	29	30	31	3	2	87	23	18	0	5058	30	0	0	0	0	0	
5	13	14	16	17	18	21	23	27	38	3	7	15	22	24	25	28	32	35	36	0	3	17	248	8057	0	27600	1	4	1	0	0	0	
1	8	15	16	20	22	25	28	31	38	2	5	7	12	13	23	29	30	32	33	3	0	66	141	0	0	69	0	6	1	0	0	0	
3	4	6	13	15	25	26	29	32	34	2	5	7	10	12	22	28	30	35	36	2	1	47	20	0	40	11	0	0	0	0	0	0	
4	8	21	22	25	26	32	35	38	39	1	5	6	7	11	15	17	23	27	30	0	2	56	223	21	0	9761	3	1	0	0	0	0	
0	1	7	9	12	13	17	20	26	36	8	10	11	18	21	23	28	30	35	38	0	3	88	0	3042	44	0	15	24	4	0	0	0	
0	1	13	15	21	24	30	34	38	39	10	12	16	19	20	25	28	29	33	36	0	0	45	49	0	236	78	52	18	0	0	0	0	
7	12	13	14	15	30	31	33	36	37	1	3	5	10	16	24	27	28	35	39	2	1	35	61	36	0	3	7	2	3	0	0	0	
1	9	12	19	20	24	26	27	35	37	2	4	10	11	13	16	18	22	29	30	1	2	108	19	0	4357	0	203	1	0	0	0	0	
0	3	7	9	10	12	17	19	30	36	4	11	13	22	23	27	29	32	33	37	0	3	49	110	55	84	0	110	31	4	0	0	0	
0	4	7	13	14	21	27	29	33	37	1	6	9	10	11	16	18	23	30	32	2	0	58	68	0	40	0	13	0	0	0	0	0	
0	5	14	16	19	21	24	27	31	34	2	8	12	17	20	22	28	29	33	39	1	1	54	21	17	0	72	0	1	0	0	0	0	
0	1	2	4	8	12	14	17	24	31	5	7	9	10	13	19	22	34	36	38	0	2	85	99	77	14	69	6	0	0	0	0	0	
9	12	22	25	29	31	32	34	36	38	3	6	7	13	14	15	16	19	23	24	0	3	65	135	78	224	77	0	0	1	0	0	0	
9	18	20	22	23	25	26	30	33	36	2	4	12	13	15	16	21	24	31	32	2	0	70	250	7118	17147	348	29	12	0	0	0	0	
2	3	4	5	13	18	20	29	30	38	8	9	10	19	22	23	26	32	34	36	2	1	68	32	32	1	32	0	2	0	0	0	0	
7	8	9	11	15	16	17	31	33	39	1	3	10	14	22	24	28	30	34	37	0	2	30	18	388	0	1159	120	3	2	0	0	0	
3	4	9	18	19	27	29	34	38	39	0	1	6	7	16	21	23	24	33	36	2	3	65	10	27	0	3	0	0	0	0	0	0	
9	10	11	13	14	20	21	27	32	37	5	8	17	19	23	24	26	34	35	36	0	0	54	53	76	0	21	232	0	3	0	0	0	
3	10	12	15	20	21	29	30	31	37	0	1	7	13	17	22	23	32	33	35	1	1	36	0	49	2025	28	8	2	0	0	0	0	
5	7	10	13	14	17	18	25	34	37	0	1	2	6	9	12	20	29	33	39	2	2	56	10	0	0	9938	41	143	1	0	0	0	
10	13	17	19	28	30	32	35	37	38	1	3	5	6	14	15	18	24	31	39	0	3	25	97	3240	59	58	117	0	0	0	0	0	
0	2	4	6	8	14	27	28	29	37	3	5	10	12	13	16	22	32	36	38	2	0	53	309	147	0	1476	116	19	0	0	0	0	
0	1	3	4	6	15	17	18	23	33	8	13	14	16	20	21	25	29	30	34	0	1	25	103	609	0	72	1	0	0	0	0	0	
1	7	11	12	14	16	22	28	35	36	0	4	6	13	17	19	23	27	32	39	3	2	88	16	0	11	70	10	11	3	0	0	0	
0	4	7	11	12	14	17	26	28	33	3	5	8	9	10	13	19	24	29	37	0	3	72	8	69	0	77	138	0	0	0	0	0	
3	7	19	21	26	31	32	34	37	38	8	11	12	14	15	22	24	27	28	33	2	0	63	325	0	11	0	1	13	0	0	0	0	
1	11	12	14	15	16	22	25	28	32	5	8	13	19	20	26	33	36	37	38	0	1	33	11	102	25	347	0	17	0	0	0	0	
2	5	12	13	14	22	26	28	31	39	0	9	10	16	18	20	23	24	25	36	1	2	89	69	0	13	309	0	0	0	0	0	0	
3	5	6	14	21	23	27	30	32	37	0	8	9	19	24	26	29	31	34	38	0	3	44	10	5	82	124	0	1	0	0	0	0	
0	2	3	13	14	18	20	29	32	38	1	4	7	8	10	11	17	21	23	26	3	0	58	51	16	0	45	16	2	0	0	0	0	
10	14	16	19	20	28	30	32	35	38	3	12	15	18	21	25	26	27	37	39	3	1	65	32	81	229	12226	28	0	0	0	0	0	
0	4	5	14	24	26	27	28	37	39	6	8	13	15	16	18	19	21	23	38	0	2	76	29	1500	22	73	33	2	0	0	0	0	
2	4	8	13	14	18	22	29	30	32	5	7	9	12	20	25	26	33	35	36	0	3	69	28	0	83	1416	0	1	0	0	0	0	
9	15	19	20	24	26	34	35	36	39	5	10	18	21	23	25	28	29	37	38	3	0	116	39	2060	67	0	1	12	1	0	0	0	
2	3	5	7	8	13	21	23	26	29	1	9	17	20	22	28	31	32	33	34	1	1	19	0	211	175	101	30	27	1	0	0	0	
6	8	9	11	16	18	20	25	27	32	0	2	7	13	17	21	28	29	34	39	3	2	51	31	71	523	0	37	9	0	0	0	0	
0	1	3	6	10	12	17	19	27	28	7	11	14	15	18	20	22	29	30	39	0	3	90	98	147	9669	0	368	1	0	0	0	0	
0	11	13	16	17	24	25	28	36	39	1	4	10	18	19	20	26	31	32	37	2	0	81	97	0	10715	137	97	10	0	0	0	0	
1	2	4	5	21	22	25	29	32	37	6	7	9	23	24	27	33	35	38	39	0	1	48	45	1286	325	1874	14	0	0	0	0	0	
0	4	8	9	14	25	27	33	37	38	1	10	11	16	19	20	23	29	31	36	2	2	68	0	129	4312	771	186	1	0	0	0	0	
3	11	12	13	16	24	25	26	35	36	0	9	10	15	17	19	22	27	33	37	0	3	30	90	0	0	72	113	1	0	0	0	0	
7	14	19	21	23	27	31	34	37	38	2	9	13	17	18	26	28	29	30	35	2	0	104	531	20	90	0	166	32	0	0	0	0	
3	9	15	19	22	26	28	30	33	37	1	2	5	6	14	18	20	21	24	35	3	1	25	11	85	63	19	0	7	3	0	0	0	
1	3	12	18	19	28	30	31	33	34	0	4	7	9	11	13	23	32	35	38	3	2	73	0	882	473	187	15	18	0	0	0	0	
8	14	15	17	19	22	24	26	29	36	5	9	12	13	21	30	31	33	34	38	2	3	61	88	31	0	53	0	18	1	0	0	0	
14	22	26	29	30	31	32	33	35	38	1	3	9	10	12	15	21	27	37	39	2	0	74	293	311	1709	0	0	4	0	0	0	0	
1	8	11	18	26	27	31	33	36	37	2	5	6	13	15	16	22	24	34	39	1	1	45	14	0	64	0	11	1	0	0	0	0	
1	2	5	18	20	30	32	33	34	37	4	6	9	10	14	15	19	29	35	39	3	2	95	26	17	0	541	16	4	1	0	0	0	
5	10	12	17	24	27	28	34	36	39	4	6	7	14	15	18	22	32	33	35	0	3	8	13	45	0	0	1	6	0	0	0	0	
0	5	7	11	13	17	18	19	23	38	3	22	24	26	27	28	30	32	33	34	3	0	28	119	0	159	13221	0	87	3	0	0	0	
0	3	4	5	12	23	24	33	35	39	1	9	10	13	22	29	34	36	37	38	3	1	89	9	16	0	327	69	0	1	0	0	0	
1	2	23	24	30	32	33	37	38	39	5	6	8	9	12	21	27	28	31	35	3	2	89	285	0	0	607	273	19	1	1	0	0	
1	2	7	12	13	15	20	26	29	31	4	5	6	11	14	25	33	35	36	37	2	3	40	12	0	321	25	40	0	2	0	0	0	
3	6	10	13	16	23	25	33	36	37	1	4	8	11	18	24	26	28	34	35	0	0	33	241	0	41	28	14	0	0	0	0	0	
4	8	10	15	16	17	18	22	31	35	5	6	13	20	30	32	36	37	38	39	0	1	33	0	684	230	113	1	5	0	0	0	0	
2	4	10	11	13	14	15	22	32	39	0	1	5	6	23	29	33	34	35	37	1	2	3	0	134	0	12	47	4	0	0	0	0	
4	7	9	14	15	24	34	35	36	38	0	1	12	13	16	19	23	27	29	37	3	3	89	0	3559	115	0	1	5	0	0	0	0	
2	7	8	13	20	21	25	26	32	39	1	16	17	19	23	27	30	33	36	37	0	0	71	126	4	52	23	0	0	1	0	0	0	
2	9	10	13	16	20	23	25	28	33	1	4	6	11	15	17	19	22	32	35	3	1	66	19	0	6124	298	212	3	1	0	0	0	
0	3	7	9	20	23	25	26	33	39	1	10	11	15	16	19	24	30	32	34	0	2	46	7	0	11573	86	153	11	3	0	0	0	
0	14	15	16	17	20	24	26	32	35	4	5	10	12	13	23	25	28	29	30	2	3	43	42	0	94	252	19	0	0	0	0	0	
8	9	13	15	20	28	31	34	35	38	0	3	7	14	16	19	32	36	37	39	1	0	61	209	0	82258	91	4703	52	0	0	0	0	
9	13	17	19	21	28	29	30	35	36	0	6	8	12	18	23	24	27	31	37	3	1	57	0	5813	169	22	21	0	2	0	0	0	
2	4	5	6	17	19	25	26	28	29	13	14	15	20	22	30	31	33	37	38	2	2	82	19	0	13239	5501	509	2	0	0	0	0	
1	3	6	21	26	32	33	35	36	39	5	16	20	22	25	27	28	30	31	37	3	3	96	234	94	642	391	383	11	0	0	0	0	
0	5	8	12	19	22	29	30	34	39	2	13	17	20	23	25	27	28	35	37	1	0	58	64	34	4	57	21	0	2	0	0	0	
0	8	10	13	15	17	23	35	38	39	3	4	5	11	12	14	19	20	27	36	0	1	46	0	7295	69	886	423	0	0	0	0	0	
0	1	4	13	17	21	22	23	31	38	5	9	10	12	18	19	20	29	36	39	0	2	87	0	0	5	0	1	0	0	0	0	0	
1	9	12	16	18	19	20	21	24	30	4	11	15	26	29	33	34	35	36	37	1	3	66	57	36	226	0	1	0	2	0	0	0	
0	2	4	6	7	8	21	24	25	38	5	9	10	12	14	18	19	23	30	31	2	0	33	407	313	164	510	118	0	3	0	0	0	
2	4	12	14	16	18	19	25	28	37	8	15	17	22	23	30	31	35	36	38	0	1	65	134	15	8	0	108	0	3	0	0	0	
0	1	4	13	17	23	25	33	35	37	2	5	6	8	9	18	19	24	26	34	2	2	62	52	22	118	0	173	0	2	0	0	0	
2	6	11	13	15	18	25	28	30	37	0	7	14	21	27	29	33	34	36	39	0	3	30	26	0	100	5217	122	27	4	0	0	0	
2	8	15	20	24	25	26	29	34	36	1	4	6	7	11	13	16	17	30	35	1	0	47	167	0	0	153	4	2	2	0	0	0	
2	5	8	17	22	23	27	29	34	35	3	6	7	13	16	18	20	25	38	39	2	1	61	28	12	40	0	274	3	0	0	0	0	
2	5	6	17	19	22	24	25	28	36	8	9	13	15	18	20	27	29	30	35	1	2	80	19	0	3370	14	66	1	0	0	0	0	
0	2	5	11	17	23	29	31	36	38	9	10	19	21	26	27	32	34	37	39	0	3	53	14	18	2	0	1	3	0	0	0	0	
0	5	6	14	16	19	21	33	35	39	8	9	12	15	17	20	22	27	29	30	2	0	105	206	319	0	44	25	1	0	0	0	0	
2	10	17	19	20	21	24	25	27	36	1	4	6	7	15	23	28	31	34	35	1	1	15	0	0	44	7624	30	4	0	0	0	0	
2	6	10	16	17	18	19	22	24	36	0	1	3	9	11	20	21	34	37	39	2	2	62	46	18	2306	947	0	1	0	0	0	0	
0	1	5	9	16	18	21	23	25	30	3	14	19	26	27	28	34	35	36	37	2	3	42	259	0	44	105	347	7	0	0	0	0	
0	2	4	5	10	15	17	26	30	37	3	6	12	13	20	21	22	24	35	39	0	0	52	182	2	236	235	0	18	0	0	0	0	
0	3	5	6	10	20	22	27	28	30	8	9	12	13	14	17	19	23	36	38	1	1	103	111	43	318	0	217	1	0	0	0	0	
1	6	14	20	25	26	27	33	35	38	7	8	9	10	11	12	24	30	31	32	1	2	53	49	19	0	1128	0	5	1	0	0	0	
7	14	16	18	22	25	28	31	33	34	4	5	6	10	15	19	24	29	35	38	0	3	46	1	0	0	58	1	13	0	0	0	0	
2	3	4	9	10	14	23	24	27	34	0	8	12	15	16	20	26	28	29	35	3	0	31	57	0	42	223	210	2	0	0	0	0	
6	13	19	21	25	28	30	32	35	39	2	3	16	22	24	26	27	31	33	38	2	1	63	67	2574	0	16	0	17	0	0	0	0	
0	6	13	18	26	28	30	31	33	37	3	4	9	10	12	22	23	25	29	32	3	2	77	17	0	16	0	1	0	0	0	0	0	
3	10	14	19	22	24	26	27	28	33	0	7	8	9	12	17	18	31	35	36	2	3	53	290	207	36	2056	0	0	3	0	0	0	
1	2	3	6	11	17	26	33	37	39	9	10	12	13	15	25	27	28	30	35	3	0	63	73	10	0	98	0	2	1	0	0	0	
5	7	8	15	18	19	27	32	36	37	0	6	9	10	14	30	31	35	38	39	2	1	44	56	282	0	110	0	0	1	0	0	0	
7	8	12	26	30	31	33	34	35	39	0	6	10	13	17	21	24	25	36	37	3	2	69	0	2616	450	101	0	42	5	0	0	0	
2	3	11	14	21	26	27	28	30	34	9	13	15	16	17	18	20	25	32	33	3	3	11	158	0	54	41	0	2	1	0	0	0	
5	6	8	15	18	21	24	28	34	37	0	1	11	16	23	25	30	32	36	38	1	0	41	145	77	26	0	1	331	0	1	0	0	
2	6	15	19	25	27	29	33	37	38	4	5	10	12	16	18	28	30	32	34	1	1	64	17	3	0	37	50	12	4	0	6	0	
0	3	8	10	13	19	20	23	26	39	1	9	24	25	28	29	32	33	34	35	0	2	55	28	28	48	0	3	7	6	0	0	0	
5	8	10	11	17	19	20	21	22	28	1	2	4	7	14	23	26	35	36	38	1	3	57	116	32	202	151	52	38	0	0	0	0	
1	6	7	12	18	23	24	28	29	35	0	8	10	14	25	27	30	32	34	37	1	0	16	164	14	0	18	0	1	0	0	0	0	
0	8	15	16	18	20	27	32	34	39	3	5	6	14	19	22	25	26	30	35	0	1	29	22	42	0	10581	50	14	0	0	0	0	
1	5	8	14	18	20	27	32	36	37	0	6	7	9	26	30	31	33	34	35	3	2	71	11	219	92	82	0	49	1	0	0	0	
3	12	14	15	17	18	23	29	32	38	2	6	21	22	25	26	31	33	34	39	0	3	33	12	283	0	78	697	0	4	0	0	0	
1	5	7	15	19	22	25	27	31	35	6	14	16	20	29	30	34	36	37	39	3	0	108	114	18	34	0	16	0	0	0	0	0	
1	4	6	9	18	23	27	31	34	37	2	8	10	11	14	15	20	28	35	36	1	1	43	27	6	0	0	1	3	0	0	0	0	
0	1	9	13	16	18	29	31	33	39	7	11	12	17	21	23	24	35	37	38	2	2	41	0	8261	92	112	49	12	1	0	0	0	
3	4	5	14	15	16	20	25	37	39	8	10	11	12	17	22	29	31	32	33	2	3	48	6	12	0	12	149	0	5	0	0	0	
6	9	11	16	17	21	25	29	32	36	1	2	4	8	18	22	28	31	33	38	2	0	53	99	9	0	89	34	0	1	0	0	0	
0	1	3	8	15	23	24	28	30	36	2	7	9	14	16	25	33	34	35	39	1	1	18	48	80	0	0	39	3	0	0	0	0	
1	2	12	14	17	29	32	35	36	39	0	11	13	18	21	23	25	28	33	37	0	2	34	15	656	0	0	21	3	0	0	0	0	
2	4	12	13	25	27	31	33	35	36	0	3	8	9	17	21	22	28	32	37	2	3	9	1	0	1462	0	145	4	0	0	0	0	
3	9	17	22	26	28	29	30	31	37	0	6	7	13	18	20	24	33	38	39	3	0	114	241	0	1310	0	1	47	2	0	0	0	
