Mode: 21 #Games: 1000
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp	t_t0	t_t1	t_t2	t_t3	t_t4	t_t5	t_t6	t_t7	t_t8	t_t9
5	8	13	15	23	24	25	33	34	38	6	9	18	19	22	26	27	32	35	37	1	2	52	36	24	0	1677	0	3	1	0	0	0	
2	6	8	15	20	22	27	33	38	39	3	11	12	14	17	21	25	26	30	32	2	3	64	21	78	0	0	397	7	0	0	0	0	
7	15	18	19	29	30	33	37	38	39	4	5	10	11	17	20	22	34	35	36	3	0	78	148	23020	694	298	1613	14	2	0	0	0	
7	9	12	13	17	18	21	23	29	39	1	2	6	8	16	19	24	27	28	30	0	1	117	9	5	191	97	0	93	0	0	0	0	
2	4	8	11	14	18	24	26	33	35	1	3	7	9	16	17	19	29	30	36	0	2	96	95	98	26	0	3	0	0	1	0	0	
0	4	8	11	14	23	25	29	31	34	5	7	19	20	24	26	33	35	36	37	0	3	39	100	41	47	22	125	2	0	0	0	0	
2	3	15	19	22	25	27	33	34	39	4	11	12	16	18	24	35	36	37	38	0	0	39	68	46	0	16157	440	30	0	0	0	0	
1	2	4	13	17	20	25	26	28	33	0	5	6	9	16	24	30	34	35	39	1	1	18	52	134	229	0	0	3	0	0	0	0	
7	11	17	19	23	28	31	32	33	35	0	2	10	12	15	20	24	25	26	27	1	2	35	135	60	42	0	190	3	0	0	0	0	
6	14	16	23	24	27	28	29	33	36	0	1	10	17	19	20	25	30	31	32	3	3	61	189	12610	5693	0	224	0	1	0	0	0	
3	10	14	25	27	31	32	33	37	39	0	2	5	9	17	20	23	24	28	30	1	0	27	512	128	0	34	0	12	2	0	0	0	
3	6	12	13	14	15	19	20	25	31	1	2	7	18	22	33	34	37	38	39	0	1	18	304	51	0	576	0	23	0	0	0	0	
1	9	10	15	19	20	21	29	31	36	5	6	12	14	16	23	25	27	35	37	0	2	46	42	0	0	131	8	0	2	0	0	0	
7	12	14	16	20	24	26	28	34	38	0	1	9	13	15	21	27	30	32	35	0	3	47	0	650	58	0	107	0	0	0	0	0	
0	3	9	12	18	22	27	29	31	38	2	10	14	16	20	25	26	32	35	37	0	0	50	165	28	18	0	3	4	0	0	0	0	
3	6	9	14	19	26	34	35	36	39	0	4	5	13	22	27	28	30	33	37	1	1	46	107	0	0	15697	1	0	4	0	0	0	
3	4	10	11	20	21	22	25	31	35	5	13	14	17	18	19	23	29	32	34	0	2	87	0	0	0	0	91	33	1	0	0	0	
6	9	12	15	18	20	27	28	34	38	0	3	7	8	13	16	22	24	29	30	0	3	38	5	147	0	39	0	3	0	0	0	0	
1	3	4	7	13	20	23	27	33	38	0	2	5	6	18	19	31	32	35	39	3	0	76	802	172	0	144	17	0	5	0	0	0	
11	15	18	19	21	22	23	28	29	37	1	2	6	7	8	10	17	24	25	38	1	1	30	510	1487	4006	0	2	0	1	0	0	0	
1	2	6	7	12	16	22	24	33	39	3	13	15	17	18	21	25	29	36	37	0	2	82	139	19	13	0	81	0	1	0	0	0	
0	4	7	10	12	24	27	28	30	33	3	5	20	21	23	31	32	35	38	39	3	3	57	81	9	352	0	55	0	3	0	0	0	
0	2	5	6	11	26	31	35	36	39	4	10	13	15	17	19	25	30	34	38	2	0	3	4056	3117	0	0	905	3	0	0	0	0	
0	8	12	17	19	24	26	28	31	36	1	6	7	9	10	15	23	30	34	35	2	1	53	30	0	4252	5386	0	5	1	0	0	0	
3	7	8	9	12	13	20	22	34	36	2	6	21	23	27	29	31	33	35	37	3	2	38	29	373	2624	964	239	0	0	0	0	0	
3	11	12	19	20	24	25	29	32	37	4	8	10	13	14	15	26	34	35	39	0	3	27	61	0	0	89	69	2	0	0	0	0	
1	3	10	12	16	18	20	29	33	38	2	6	15	21	23	32	34	36	37	39	0	0	62	553	0	450	92	309	0	1	0	0	0	
13	14	16	18	19	21	22	25	37	39	0	3	4	7	8	11	15	20	34	38	0	1	70	98	3767	372	820	27	1	0	0	0	0	
2	5	10	16	17	19	26	32	36	39	0	3	14	15	20	21	22	28	34	38	1	2	105	52	1296	21	0	59	0	1	0	0	0	
1	2	3	8	9	18	22	26	29	39	0	7	12	20	24	30	32	34	36	38	1	3	49	0	3725	6226	147	78	14	0	0	0	0	
2	6	10	13	15	21	25	32	35	39	1	3	7	12	16	20	23	27	36	38	3	0	45	184	0	2353	1600	112	1	0	0	0	0	
14	18	23	24	25	26	29	32	36	39	1	9	12	13	15	17	27	34	37	38	1	1	81	674	220	22832	1848	0	6	3	0	0	0	
4	11	19	20	28	30	31	32	35	39	1	3	5	8	10	12	13	24	25	29	0	2	53	85	0	340	0	1595	9	0	0	0	0	
3	5	7	11	16	22	25	32	35	39	0	2	12	15	17	27	29	33	36	37	0	3	21	77	3762	0	340	319	4	0	0	0	0	
10	11	14	24	25	31	32	33	35	39	1	2	3	6	13	19	28	29	30	38	1	0	97	124	127	79	67	32	0	0	0	0	0	
1	4	5	16	22	23	26	28	30	39	2	6	9	10	14	15	21	25	29	31	0	1	43	0	18708	0	634	536	0	1	0	0	0	
1	2	6	17	19	24	26	31	38	39	3	12	15	16	22	23	28	30	33	35	3	2	67	14	44	0	557	0	2	0	0	0	0	
0	5	6	7	21	27	28	30	31	33	2	9	10	13	15	18	19	25	36	39	1	3	97	35	106	94	462	379	2	0	0	0	0	
9	10	13	20	21	32	34	35	36	37	2	5	6	8	15	23	26	29	33	38	0	0	87	321	5275	1486	0	696	28	1	0	0	0	
2	3	7	12	21	25	29	31	33	36	1	10	11	13	16	19	20	22	23	27	0	1	19	110	40	279	697	0	1	1	0	0	0	
2	3	8	9	20	21	27	29	33	35	4	5	11	23	24	25	26	31	32	38	0	2	26	51	118	690	6820	0	12	0	0	0	0	
4	7	8	9	10	18	21	25	38	39	1	6	12	14	17	19	20	22	27	37	3	3	73	48	390	262	0	3	0	0	0	0	0	
0	2	5	10	11	19	28	29	35	37	4	7	14	15	17	20	24	27	31	38	2	0	95	364	0	1479	73	173	1	0	0	0	0	
5	6	8	15	19	25	27	28	29	32	1	4	10	13	20	22	23	30	35	39	2	1	84	0	16	34	0	26	0	2	0	0	0	
1	6	11	12	18	22	25	28	29	33	5	8	9	14	20	30	31	34	35	36	0	2	37	0	60	0	62	2	9	1	0	0	0	
1	3	20	21	24	27	28	33	36	37	0	5	12	14	15	16	18	23	32	39	2	3	80	67	42	190	0	782	6	4	0	0	0	
0	4	7	8	27	28	33	34	37	38	3	14	15	17	20	21	22	23	25	32	0	0	82	704	97	6478	142	41	0	3	0	0	0	
2	9	11	15	17	19	24	33	36	39	1	4	7	10	13	21	23	32	34	38	2	1	62	101	1717	49	0	17	4	0	0	0	0	
1	3	6	12	17	21	24	26	32	34	2	11	13	14	16	19	29	31	36	38	1	2	97	55	21	15	0	820	0	2	0	0	0	
5	9	17	20	24	25	27	29	30	36	3	4	10	11	12	14	21	28	37	38	1	3	72	101	0	305	101663	3	2	2	0	0	0	
3	5	6	8	16	19	22	25	29	39	0	1	7	9	10	12	13	28	30	34	0	0	102	82	0	40528	0	3	0	0	0	0	0	
1	8	11	17	18	19	21	25	33	39	6	15	16	26	27	28	30	32	35	36	0	1	33	77	131	457	0	3	1	0	0	0	0	
9	10	21	24	25	27	30	34	35	37	2	5	7	11	14	16	19	22	26	31	0	2	41	31	376	26	14	0	7	7	0	0	0	
1	7	8	9	18	19	22	28	34	38	6	13	14	15	20	23	24	29	30	37	3	3	56	55	3	0	2903	0	10	0	0	0	0	
4	7	8	15	22	28	29	37	38	39	2	3	11	12	16	18	19	23	34	35	2	0	82	91	603	0	818	152	25	0	0	0	0	
1	7	11	13	21	25	27	30	33	38	6	10	17	18	19	24	26	32	35	36	1	1	96	28	53	28	10	290	9	0	0	0	0	
0	1	2	12	14	21	23	24	31	36	4	6	16	20	27	30	34	35	38	39	3	2	55	50	0	467	0	0	0	0	0	0	0	
7	8	10	11	15	26	30	35	37	39	2	9	14	19	23	24	27	29	34	38	2	3	102	34	0	0	5069	100	0	3	1	1	0	
1	2	7	8	9	11	19	24	29	36	3	4	10	14	16	20	23	25	31	33	3	0	49	415	89	0	400	59	1	0	0	0	0	
6	11	12	14	15	19	24	26	32	36	3	4	5	7	21	23	28	29	31	38	3	1	35	19	0	158	0	587	0	0	0	0	0	
7	9	21	22	24	30	31	34	38	39	3	5	8	13	14	18	19	23	28	32	0	2	96	23	69	69	1152	0	67	7	0	0	0	
1	3	9	10	20	22	24	30	37	39	8	11	12	13	14	21	23	25	27	32	2	3	64	100	0	652	42	55	4	3	0	0	0	
0	2	9	14	17	19	20	28	32	39	1	4	5	10	11	13	18	23	26	29	2	0	55	559	0	40	13	0	30	0	0	0	0	
11	15	17	23	24	28	33	34	37	38	1	2	5	8	14	18	19	20	29	30	0	1	71	363	78	105	628	65	0	0	0	0	0	
7	9	13	17	22	23	26	31	36	38	1	2	8	11	12	15	25	28	32	37	2	2	46	23	0	108	223	32	0	2	0	0	0	
8	9	12	17	19	20	23	26	31	32	2	3	5	11	21	24	28	29	37	38	2	3	86	91	0	3714	2927	1	0	0	0	0	0	
2	4	5	10	12	20	21	37	38	39	1	3	6	7	8	9	11	15	27	33	2	0	6	157	479	0	19	1	1	0	0	0	0	
0	4	5	11	15	23	27	30	31	32	6	8	9	14	18	24	33	34	36	38	1	1	23	2	16	0	139	0	3	0	0	0	0	
2	6	9	19	20	21	23	25	29	38	4	8	11	13	14	24	27	28	30	31	3	2	61	92	0	85233	27086	344	0	0	0	0	0	
2	3	19	21	23	24	26	33	35	37	7	11	15	18	20	28	30	36	38	39	3	3	85	0	28612	46	68	0	18	1	0	0	0	
1	3	16	20	22	23	28	29	34	35	5	6	13	17	27	31	32	33	36	38	2	0	78	584	56	0	0	2	0	0	0	0	0	
1	3	4	10	18	20	26	28	29	39	5	6	12	16	21	23	25	30	31	32	3	1	21	98	49	4	0	0	3	0	0	0	0	
5	7	8	12	25	26	33	34	37	38	0	1	3	15	17	22	28	30	32	35	2	2	48	487	500	0	181	0	4	0	0	0	0	
4	5	11	13	16	21	26	27	31	34	1	3	7	10	14	15	19	30	35	36	1	3	73	35	14	0	0	160	2	0	0	0	0	
1	10	14	16	20	26	29	31	32	33	11	12	13	18	23	24	30	34	36	37	0	0	41	129	0	80	40	0	1	0	0	0	0	
0	4	6	10	11	12	14	19	22	26	3	5	13	17	23	24	27	28	33	35	3	1	29	121	0	67	38	0	0	0	0	0	0	
5	7	17	19	25	26	30	32	33	34	1	4	6	16	18	21	27	31	35	37	1	2	39	27	0	60	0	2	0	0	0	0	0	
5	6	10	11	14	29	31	36	37	39	2	3	12	13	16	17	21	22	32	35	2	3	23	50	0	221	47	0	25	0	0	0	0	
2	3	5	7	14	19	21	26	28	29	4	9	10	11	13	25	27	31	33	38	3	0	79	664	647	94	0	2	51	0	0	0	0	
0	1	9	13	14	21	23	32	33	39	2	4	15	16	19	20	25	30	35	38	1	1	29	42	0	67	45	0	0	0	0	0	0	
4	9	10	11	12	18	29	31	33	34	0	1	5	6	16	19	25	36	37	39	2	2	44	187	0	46	131	2261	90	0	0	0	0	
5	8	9	24	27	29	32	35	36	37	1	4	7	11	12	16	18	19	21	31	0	3	53	171	24843	0	294	1	0	2	0	0	0	
0	2	10	13	15	21	22	37	38	39	1	8	9	11	12	17	25	28	35	36	2	0	47	62	0	0	174	0	0	1	0	0	0	
1	5	6	13	14	23	24	26	33	38	2	10	17	18	20	29	32	36	37	39	0	1	66	17	343	68	0	74	0	0	0	0	0	
6	17	18	20	24	29	30	32	33	34	0	4	5	19	21	25	26	36	37	39	2	2	46	56	20	0	21	42	0	0	0	0	0	
0	5	12	19	26	27	30	32	34	38	4	6	7	11	14	16	18	29	37	39	3	3	78	48	18	0	4758	0	56	1	0	0	0	
4	9	13	23	24	28	29	33	37	38	10	11	12	16	27	30	31	34	35	39	0	0	89	650	0	13708	1472	511	1	0	0	0	0	
0	5	11	14	16	20	21	24	29	32	1	2	8	13	22	31	33	34	36	39	0	1	16	0	87	0	43184	389	44	0	0	0	0	
5	7	12	14	17	21	30	32	35	39	3	6	11	15	24	25	27	28	34	38	0	2	36	11	68	0	439	3	12	0	0	0	0	
4	9	10	13	15	19	20	28	31	32	1	2	3	6	16	17	23	25	26	38	1	3	65	62	41	46	0	0	2	0	0	0	0	
1	9	10	12	20	28	29	30	36	39	4	13	14	17	18	19	21	25	32	33	3	0	83	212	20	82	43	0	3	0	0	0	0	
5	10	12	14	16	19	25	29	30	37	2	3	13	17	18	20	26	34	36	39	1	1	82	44	0	208	566	112	1	0	0	0	0	
0	5	6	7	17	22	24	29	30	31	2	4	13	15	18	19	21	28	36	37	1	2	54	30	36	0	397	98	2	0	0	0	0	
4	14	19	24	25	26	27	30	31	37	2	3	5	6	8	22	28	32	35	36	2	3	66	145	0	214	997	1033	157	0	0	0	0	
6	9	10	14	18	22	24	26	28	38	0	3	7	8	13	15	16	23	27	32	1	0	67	355	0	10174	438	0	0	314	1	0	0	
0	2	5	10	21	24	29	32	34	35	12	13	23	26	27	30	31	33	37	38	1	1	4	284	201	8	0	0	0	0	0	0	0	
1	4	11	17	19	25	30	32	33	37	0	5	9	18	21	22	26	28	31	39	1	2	93	54	55	0	2112	134	2	0	0	0	0	
13	14	15	22	23	25	31	33	36	38	0	2	5	7	10	11	17	30	32	39	1	3	23	52	2833	66	205	1586	8	2	3	0	0	
10	11	15	16	19	24	27	33	37	38	0	2	8	12	13	18	21	30	31	35	1	0	65	218	247	4310	69	0	38	0	0	0	0	
4	5	7	9	19	22	25	28	30	35	0	6	14	15	17	20	24	29	37	38	1	1	56	36	0	98	163	0	6	1	0	0	0	
3	6	8	10	18	26	30	33	38	39	11	12	13	15	17	19	23	25	32	37	2	2	37	48	4290	78	384	169	0	0	0	0	0	
1	2	3	11	15	20	21	32	35	37	0	4	5	8	12	14	16	19	24	33	2	3	39	14	65	23	0	0	0	0	0	2	0	
0	6	9	12	17	18	22	29	33	34	1	3	4	11	15	21	24	25	28	31	2	0	78	131	72	0	0	0	3	0	0	0	0	
9	17	19	20	22	33	34	35	36	39	1	3	4	5	13	16	24	31	32	38	2	1	32	196	0	39080	73164	2	2	0	0	0	0	
0	1	8	14	19	22	24	31	34	39	2	4	7	11	15	16	21	27	30	38	2	2	69	49	3	6	0	58	10	0	0	0	0	
6	7	9	12	15	22	25	28	32	35	11	14	17	18	19	23	24	27	38	39	1	3	94	49	890	29	0	69	0	1	0	0	0	
6	8	9	12	13	18	19	20	26	33	0	1	3	4	5	10	23	28	31	39	3	0	87	343	2586	0	0	135	8	1	0	0	0	
3	6	11	12	13	22	24	27	31	39	0	1	2	7	9	15	16	19	37	38	3	1	41	53	0	14807	104	204	0	0	0	0	0	
1	2	3	4	5	13	18	27	30	33	11	12	15	20	24	25	26	28	32	36	0	2	33	65	0	494	10	162	1	0	0	0	0	
1	6	12	13	16	18	20	25	29	39	0	2	8	9	19	26	28	30	31	37	2	3	69	0	2922	0	188	77	4	0	0	0	0	
4	7	12	14	20	23	28	31	33	37	6	11	15	16	17	19	27	30	35	38	2	0	21	170	562	48	0	60	3	0	0	0	0	
1	3	7	8	10	12	14	15	22	23	0	2	11	13	16	17	18	19	21	33	2	1	17	0	0	321	41	316	0	0	0	0	0	
0	6	11	15	19	20	22	23	28	36	2	3	5	26	27	33	34	37	38	39	3	2	76	26	0	366	5	59	0	1	0	0	0	
2	6	7	17	20	21	23	25	27	31	3	16	24	30	32	33	35	37	38	39	1	3	20	0	0	5357	150	71	5	0	0	0	0	
5	6	8	11	12	15	21	24	25	37	0	9	16	17	18	20	32	33	34	36	0	0	42	38	670	0	95	2	7	0	0	0	0	
0	2	8	12	14	15	20	21	24	28	1	16	17	23	26	27	30	35	37	38	0	1	29	73	41	0	12295	205	9	4	0	0	0	
5	6	10	16	17	24	25	29	32	38	3	11	13	21	22	23	30	31	33	37	2	2	50	35	1283	0	182	0	20	0	0	0	0	
1	8	14	23	30	31	32	33	38	39	0	2	3	4	7	16	24	26	29	37	1	3	34	0	0	528	161	24	1	0	0	0	0	
5	10	12	14	15	20	21	27	31	32	0	9	17	18	19	22	26	28	38	39	1	0	58	31	33	0	0	3098	12	0	0	0	0	
6	7	8	11	12	14	17	21	31	39	1	5	13	20	27	28	32	34	35	36	1	1	23	78	3443	0	0	89	32	1	0	0	0	
2	5	7	9	20	21	23	26	27	39	8	11	14	15	16	17	18	29	36	37	2	2	75	241	198	848	435	3231	6	1	0	1	0	
0	12	14	17	31	32	34	36	37	38	3	9	10	13	16	21	24	25	27	28	1	3	65	941	482	611	0	1011	16	1	0	0	0	
0	3	4	17	18	29	31	32	34	36	11	12	19	20	22	24	25	27	30	38	0	0	75	30	0	0	70	0	0	0	0	0	0	
5	11	13	17	18	23	28	29	30	36	6	7	12	15	20	21	32	33	34	39	2	1	76	0	203	8542	1076	49	0	0	0	0	0	
1	6	11	12	15	16	18	21	32	33	4	8	10	14	19	25	29	34	36	37	3	2	65	93	23	514	0	0	8	0	0	0	0	
2	6	14	18	23	29	30	31	32	33	4	5	7	19	20	26	27	35	36	38	0	3	44	9	5	0	45	231	0	0	0	0	0	
3	8	15	16	18	19	27	32	36	37	2	5	6	9	11	20	22	24	26	31	0	0	63	187	0	17776	94	0	0	0	0	0	0	
0	2	4	12	14	17	20	30	31	34	3	11	15	18	21	22	23	26	28	37	2	1	38	20	10	0	790	81	9	0	0	0	0	
1	6	9	11	12	26	27	28	35	39	4	8	15	16	20	23	29	30	33	36	1	2	54	72	70	119	0	0	2	2	0	0	0	
1	9	13	23	27	28	30	34	35	39	2	4	5	10	14	17	22	25	32	38	2	3	78	0	213	16526	204	0	16	0	0	0	0	
9	15	19	21	22	28	32	33	35	39	4	7	14	18	20	24	25	26	30	36	3	0	78	313	16707	0	5210	1	2	1	0	0	0	
4	9	11	13	15	31	32	35	36	37	0	2	12	18	21	27	28	30	34	39	2	1	73	65	9	0	43	246	4	0	0	0	0	
3	4	24	25	27	28	30	32	33	39	2	8	10	11	16	23	26	36	37	38	2	2	80	324	0	501	14300	82	15	2	0	0	0	
2	4	5	11	17	22	23	26	33	34	3	6	16	18	19	24	28	31	36	38	0	3	62	26	0	148	940	0	0	0	0	0	0	
0	1	2	11	14	15	17	21	35	36	5	6	12	16	20	25	26	30	32	34	2	0	29	165	0	0	0	4	1	0	0	0	0	
1	2	8	10	20	21	22	23	33	36	3	5	6	12	14	17	18	29	30	34	0	1	68	0	5	23	55	1	1	0	0	0	0	
0	5	10	14	18	25	27	29	37	39	2	4	6	7	8	9	21	30	33	35	0	2	71	42	0	196	32	41	6	0	0	0	0	
3	5	7	12	16	18	20	25	29	32	2	11	15	19	22	23	24	33	36	38	0	3	42	95	93	773	0	1956	25	5	0	0	0	
2	4	14	26	31	32	33	34	38	39	0	10	12	17	20	21	23	24	27	37	2	0	59	167	0	0	0	1	11	0	0	0	0	
4	6	10	12	13	19	22	26	31	33	3	5	14	17	20	23	25	27	30	32	0	1	16	64	0	24	74	171	0	0	0	0	0	
3	11	18	22	23	25	27	30	34	36	5	6	10	12	13	20	24	31	35	38	2	2	32	47	462	0	984	0	2	0	0	0	0	
4	10	13	14	17	18	26	28	35	37	2	7	8	20	21	25	29	32	33	36	3	3	24	355	0	108	219	1	5	0	0	0	0	
0	5	11	18	23	27	33	34	37	39	4	8	9	14	15	16	19	24	30	32	2	0	73	415	2470	87	0	2	0	1	0	0	0	
6	15	16	18	20	23	30	33	35	39	4	5	7	9	11	13	14	24	27	38	1	1	71	0	11391	156	3763	166	2	0	0	0	0	
0	2	4	8	11	14	15	21	25	32	1	5	9	10	16	20	27	33	34	37	1	2	26	193	53	32	171	35	1	0	0	0	0	
2	10	11	14	20	24	29	32	36	37	1	6	8	15	18	22	30	31	33	34	3	3	31	8	617	663	6066	0	0	0	0	0	0	
5	6	18	19	20	27	29	31	32	35	4	7	8	11	24	33	34	37	38	39	0	0	89	58	0	131	114	1	0	0	0	0	0	
0	2	6	12	13	15	17	22	25	34	8	9	10	18	21	24	27	31	32	36	2	1	48	31	60	36	197	57	0	1	0	0	0	
0	3	13	15	17	19	21	25	36	39	2	6	7	11	12	14	18	20	34	38	3	2	24	39	0	491	200	454	0	0	0	0	0	
11	14	17	18	19	22	27	29	33	39	0	5	6	9	10	23	24	28	32	37	1	3	83	180	642	5767	1533	0	2	4	0	0	0	
7	8	15	20	25	30	33	34	37	38	0	5	9	12	17	19	22	28	31	32	2	0	40	350	0	140	1731	0	9	1	0	0	0	
1	8	14	15	18	22	25	27	31	33	5	10	12	21	26	28	30	34	37	38	2	1	70	205	26	109	0	34	0	0	0	0	0	
6	12	13	15	20	21	22	26	27	30	0	2	7	8	9	11	25	29	31	35	2	2	85	78	80	0	0	2	0	0	0	0	0	
0	1	2	9	15	16	22	25	31	36	3	4	7	17	18	20	23	26	34	35	3	3	46	15	0	31	63	2	0	0	0	0	0	
4	5	7	9	13	19	22	23	37	38	1	12	14	15	20	21	24	26	31	39	1	0	46	238	0	0	0	53	0	5	0	0	0	
0	1	2	5	13	22	23	28	34	37	3	4	10	14	17	18	25	26	27	31	2	1	42	0	5195	0	283	206	1	0	0	0	0	
0	1	2	7	21	24	25	30	32	39	10	12	16	17	20	22	26	27	34	35	3	2	34	220	26	167	471	2	0	0	0	0	0	
0	10	17	18	19	24	25	31	32	39	2	4	14	23	26	27	29	35	37	38	3	3	74	0	676	104	142	3	15	1	0	0	0	
6	9	11	16	22	23	29	32	35	38	4	5	18	19	21	24	25	26	31	39	0	0	108	148	0	10289	0	3	1	0	0	0	0	
2	5	15	18	20	21	25	32	35	38	1	9	11	12	14	16	23	29	37	39	2	1	63	54	16	63	0	136	1	0	0	0	0	
4	6	8	10	11	18	23	25	32	35	5	7	9	20	21	22	27	28	38	39	0	2	83	36	30	85	105	140	0	3	0	0	0	
7	15	17	20	22	23	28	31	36	38	12	13	14	21	24	25	30	34	35	39	1	3	39	0	59345	195	0	344	1	0	0	0	0	
5	9	10	18	19	23	27	28	29	33	2	4	11	13	16	25	30	32	35	37	3	0	55	62	0	12697	270	0	6	0	0	0	0	
1	7	11	13	19	27	30	31	34	38	0	4	8	9	12	14	17	25	28	32	2	1	24	35	0	11730	33	0	9	2	0	0	0	
5	9	13	19	20	25	32	34	36	37	1	2	3	8	11	15	22	26	31	33	3	2	88	23	26	112	0	2	8	0	0	0	0	
0	1	2	9	14	19	23	29	37	38	8	10	20	21	22	25	26	27	31	35	0	3	79	5	0	3604	9	0	2	1	0	0	0	
0	1	3	17	19	24	26	27	33	37	4	7	8	9	20	21	28	32	34	38	2	0	73	270	489	11	4	0	5	0	0	0	0	
0	3	4	7	13	17	18	19	20	35	1	5	6	9	14	22	24	28	31	37	3	1	16	0	429	172	227	0	0	0	0	0	0	
8	9	11	12	14	15	16	21	26	32	0	1	3	4	10	17	20	23	29	36	1	2	69	75	0	185046	43	0	0	0	0	0	0	
3	4	8	9	12	15	16	18	24	29	7	11	21	23	26	27	32	35	36	37	3	3	66	23	0	14225	7187	1	0	0	0	0	0	
1	2	3	11	15	17	19	22	25	29	7	8	10	12	14	20	24	27	36	39	3	0	47	773	0	0	282	586	1	0	0	0	0	
0	2	3	4	5	6	7	8	15	30	13	14	22	23	24	26	27	29	34	36	1	1	54	1315	13646	0	29	816	0	0	0	0	0	
6	8	12	13	18	20	25	30	31	33	0	4	5	11	19	28	32	34	36	38	3	2	82	37	57	85	30	27	1	0	0	0	0	
8	16	19	22	23	25	28	29	32	33	2	4	10	11	12	18	20	21	24	36	3	3	3	0	110	456	0	32	0	0	0	0	0	
2	5	7	9	13	14	27	32	33	38	0	4	8	11	16	21	22	26	30	34	1	0	11	113	19	0	0	0	38	2	0	0	0	
4	7	9	10	12	17	18	35	38	39	0	1	6	8	11	14	16	20	27	32	2	1	48	56	2535	56	53	18	7	0	0	0	0	
6	12	13	16	21	22	25	27	36	39	2	3	5	9	10	14	18	24	29	32	0	2	91	20	0	0	0	59	0	0	0	0	0	
6	7	9	12	13	16	25	27	29	31	1	5	18	19	20	22	28	33	35	37	2	3	70	68	1218	0	2384	0	1	0	0	0	0	
2	6	15	19	26	30	31	33	35	36	4	10	12	13	14	18	23	27	29	32	3	0	80	308	136	0	600	202	0	3	0	0	0	
6	7	19	21	22	24	26	28	31	38	1	5	9	15	17	20	23	27	29	35	2	1	118	0	9258	0	3	0	5	0	0	0	0	
0	2	9	13	19	20	23	24	35	36	3	4	5	8	10	15	27	29	31	34	3	2	74	65	0	15	0	117	2	1	0	0	0	
0	5	12	14	22	23	26	27	34	36	2	3	8	11	13	20	24	31	32	39	1	3	33	20	4	51	0	25	0	0	0	0	0	
2	6	18	19	20	21	25	27	35	36	1	3	4	5	10	14	23	26	29	30	0	0	60	302	0	2201	59	22	4	0	0	0	0	
1	9	11	12	14	16	20	28	37	39	0	3	7	10	18	22	29	33	34	36	1	1	71	43	0	2082	0	0	20	0	0	0	0	
0	3	5	10	14	22	25	26	31	35	6	9	11	13	19	21	29	30	32	39	1	2	89	66	0	77	136	48	0	0	0	0	0	
3	5	14	15	17	20	23	26	35	36	1	4	6	11	13	18	24	33	38	39	2	3	6	33	642	0	10	0	0	0	0	0	0	
8	11	18	25	27	30	34	36	38	39	0	3	7	9	12	13	24	28	35	37	0	0	97	1210	0	0	14125	2	174	0	0	0	0	
2	3	11	14	15	21	26	28	33	34	0	8	13	18	19	23	25	29	31	36	2	1	87	0	0	832	28	49	0	1	0	0	0	
0	1	7	10	16	17	18	20	24	25	4	5	14	15	19	30	31	32	33	37	1	2	58	312	1764	63	48	266	2	0	0	0	0	
0	2	10	13	16	23	26	27	36	39	1	3	5	9	15	19	29	31	34	35	2	3	68	11	168	29	0	2	20	1	0	0	0	
0	3	10	17	19	22	23	26	33	38	5	11	13	14	15	18	20	29	36	39	2	0	34	74	0	51	33	0	12	2	0	0	0	
3	4	5	8	11	13	16	21	29	39	1	17	18	27	31	32	34	36	37	38	1	1	69	28	36	3560	371	141	0	3	0	0	0	
2	7	8	11	18	22	23	26	34	36	5	9	13	14	15	21	29	30	31	39	2	2	30	15	6	28	0	21	1	0	0	0	0	
4	7	12	14	15	18	19	22	25	35	3	6	9	17	26	31	33	36	37	39	2	3	29	23	0	30926	0	3	50	0	0	0	0	
0	2	5	6	22	23	28	33	34	37	4	7	8	14	18	19	20	25	29	32	2	0	83	413	2591	619	0	38	2	0	0	0	0	
4	11	12	17	20	24	25	29	37	38	2	9	14	15	18	21	30	31	34	39	1	1	80	114	19	33	0	2	0	0	0	0	0	
11	18	22	26	27	30	31	33	36	37	0	3	5	6	14	16	17	20	35	38	3	2	95	763	54	0	51364	0	9	6	2	0	0	
0	1	2	13	17	22	29	30	33	38	11	16	18	19	20	21	23	24	26	28	1	3	64	0	0	171	0	3	10	0	0	0	0	
2	6	9	12	15	21	29	32	33	35	3	4	7	10	18	22	23	25	26	37	1	0	31	40	127	0	55	0	1	0	0	0	0	
5	6	10	16	17	24	25	29	32	38	3	11	13	21	22	23	30	31	33	37	2	1	58	98	0	194	1856	30	0	0	0	0	0	
6	7	12	15	16	20	21	23	38	39	3	5	11	17	19	24	26	27	32	37	1	2	62	7	62	23	17	0	11	0	0	0	0	
3	9	15	17	19	21	24	25	28	31	1	5	13	14	16	18	29	32	37	39	0	3	89	21	124	0	2068	1	0	0	0	0	0	
0	4	13	15	18	21	30	32	35	38	1	2	7	11	16	20	24	25	29	34	3	0	21	410	0	30	61	981	5	3	0	0	0	
3	5	7	8	19	29	30	32	34	36	4	6	9	17	20	21	23	24	27	33	2	1	106	0	14988	3441	1946	22	0	1	0	1	0	
