Mode: 18 #Games: 1000 Notes: u1-Deep
p_0	p_1	p_2	p_3	pt_0	pt_1	pt_2	pt_3	t_0	t_1	t_2	t_3	A_0	A_1	A_2	A_3	S_0	S_1	7_2	7_3	At_02	suits_0	suits_1	suits_2	suit_3	first_0	first_1	first_2	first_3	fp_02
26	43	16	35	5	15	0	10	2	2	3	3	0	2	1	1	1	1	0	2	0	4	4	4	4	0	0	1	0	47
21	35	25	39	0	3	12	15	2	3	2	3	0	1	0	3	1	1	2	0	0	4	4	4	4	0	1	0	0	45
32	36	27	25	15	10	0	5	2	4	2	2	2	1	0	1	0	2	2	0	1	4	4	4	4	0	0	1	0	50
15	45	45	15	13	4	2	11	4	2	1	3	0	1	2	1	1	2	1	0	0	4	4	4	3	0	0	1	0	66
6	41	36	37	0	14	0	16	3	2	1	4	0	2	1	1	0	1	2	1	0	3	4	4	3	0	0	0	1	60
19	29	30	42	0	2	17	11	1	3	4	2	0	1	1	2	1	1	1	1	0	4	4	4	4	0	0	0	1	49
13	37	30	40	0	11	13	6	3	2	3	2	1	2	0	1	0	0	2	2	0	4	4	3	4	1	0	0	0	67
13	37	33	37	4	13	11	2	3	3	2	2	0	1	2	1	0	2	0	2	1	4	4	4	4	0	1	0	0	51
29	53	19	19	11	14	3	2	3	2	3	2	1	2	0	1	1	2	1	0	1	4	4	4	4	1	0	0	0	75
20	27	32	41	5	0	21	4	3	1	3	3	1	0	1	2	0	2	1	1	1	4	4	4	4	1	0	0	0	48
21	17	35	47	4	11	2	13	2	4	1	3	0	1	2	1	1	0	0	3	0	4	4	4	4	0	1	0	0	45
29	35	50	6	4	11	12	3	3	2	2	3	1	2	1	0	1	1	2	0	0	4	4	4	3	0	0	1	0	79
46	34	25	15	14	11	0	5	3	4	1	2	0	2	2	0	3	1	0	0	0	4	4	4	4	0	0	1	0	52
29	21	28	42	0	5	0	25	2	4	0	4	1	1	0	2	1	0	2	1	0	4	4	3	3	0	0	0	1	30
27	18	52	23	5	4	21	0	3	2	2	3	1	0	2	1	0	1	2	1	1	4	4	4	4	0	0	0	1	70
25	27	42	26	0	2	18	10	1	3	3	3	1	1	2	0	0	1	1	2	1	4	4	4	4	0	1	0	0	86
14	58	24	24	6	11	10	3	2	1	4	3	0	2	1	1	0	3	1	0	0	4	4	4	4	1	0	0	0	47
34	15	27	44	4	2	3	21	2	1	3	4	1	0	1	2	1	0	1	2	0	4	4	4	4	0	0	1	0	55
51	13	19	37	25	0	3	2	4	1	4	1	1	0	1	2	3	0	0	1	1	4	4	3	4	1	0	0	0	83
12	25	42	41	0	0	28	2	1	2	4	3	0	1	1	2	0	1	2	1	1	4	4	4	4	0	0	0	1	54
33	23	32	32	18	0	0	12	5	1	1	3	2	0	1	1	0	2	1	1	1	4	4	4	4	0	1	0	0	84
17	29	47	27	15	13	2	0	4	3	2	1	1	1	1	1	0	1	3	0	1	4	4	4	4	0	0	1	0	74
22	34	41	23	4	15	11	0	1	4	2	3	0	1	2	1	1	1	1	1	1	4	4	4	4	0	1	0	0	69
36	38	22	24	11	13	4	2	2	3	4	1	2	1	1	0	1	2	0	1	1	3	3	4	4	1	0	0	0	68
23	32	26	39	17	3	10	0	4	3	1	2	1	2	0	1	0	0	2	2	1	4	3	4	3	0	0	1	0	42
32	27	41	20	6	10	11	3	4	2	2	2	2	1	1	0	0	1	2	1	1	4	4	4	4	0	1	0	0	88
30	43	19	28	4	11	0	15	3	2	1	4	0	2	1	1	2	1	0	1	0	4	4	4	4	0	0	0	1	27
39	23	36	22	4	14	12	0	3	3	2	2	1	1	2	0	2	0	1	1	0	3	4	4	3	0	0	0	1	96
28	29	32	31	3	11	14	2	3	3	2	2	1	2	1	0	1	0	1	2	0	4	4	4	4	0	0	1	0	61
24	33	22	41	0	2	13	15	1	4	3	2	1	2	0	1	1	0	1	2	0	4	4	4	4	1	0	0	0	31
43	21	33	23	23	3	0	4	3	2	3	2	2	1	1	0	1	0	2	1	1	4	4	4	4	1	0	0	0	70
32	15	34	39	17	0	13	0	4	2	4	0	0	0	2	2	2	0	1	1	1	3	4	4	3	0	1	0	0	79
19	40	31	30	0	4	21	5	3	1	3	3	1	1	1	1	0	2	1	1	1	4	4	4	3	0	1	0	0	51
26	39	24	31	10	0	14	6	3	1	4	2	1	1	1	1	1	2	1	0	1	3	4	4	4	0	0	0	1	73
45	22	42	11	7	11	12	0	2	3	2	3	2	1	0	1	1	0	3	0	0	4	4	4	4	0	0	1	0	51
17	24	47	32	0	4	23	3	0	4	4	2	0	1	2	1	1	0	2	1	1	3	4	4	4	0	0	1	0	70
13	8	62	37	0	0	10	20	1	2	1	6	0	0	3	1	1	0	2	1	0	4	4	4	3	0	0	0	1	11
46	36	17	21	14	10	2	4	2	2	3	3	3	1	0	0	0	2	1	1	1	4	4	3	4	0	0	0	1	77
41	27	45	7	3	0	27	0	1	3	5	1	2	0	2	0	1	2	1	0	1	4	4	3	4	0	0	0	1	105
12	42	32	34	0	27	3	0	1	5	1	3	0	2	0	2	0	1	2	1	0	4	4	4	3	1	0	0	0	15
17	46	32	25	11	5	4	10	2	3	3	2	1	1	1	1	0	2	1	1	1	4	4	4	4	1	0	0	0	36
6	28	31	55	2	17	0	11	3	6	0	1	0	1	0	3	0	1	2	1	0	3	2	3	4	0	1	0	0	52
36	14	36	34	14	0	10	6	4	2	2	2	1	1	1	1	1	0	2	1	1	4	4	3	4	1	0	0	0	105
39	18	33	30	15	2	13	0	4	2	3	1	2	0	1	1	1	1	1	1	1	3	4	4	4	1	0	0	0	104
36	36	23	25	16	0	10	4	4	0	4	2	1	2	1	0	1	1	1	1	1	3	3	4	4	0	0	1	0	103
32	29	18	41	0	13	3	14	2	3	2	3	1	1	1	1	1	1	0	2	0	4	4	4	4	0	1	0	0	76
40	24	38	18	11	6	10	3	1	4	2	3	2	0	1	1	1	1	2	0	1	4	4	4	4	0	1	0	0	64
18	45	18	39	4	26	0	0	3	5	1	1	1	1	1	1	0	2	0	2	0	3	4	4	4	0	1	0	0	52
42	27	41	10	9	11	10	0	3	4	1	2	1	1	2	0	2	1	1	0	0	4	4	4	4	0	0	0	1	92
40	20	27	33	17	2	0	11	4	1	1	4	1	1	1	1	1	0	1	2	0	4	4	3	4	0	0	1	0	67
24	54	19	23	7	12	0	11	2	2	4	2	0	2	1	1	1	3	0	0	0	4	4	4	4	0	0	1	0	54
38	15	43	24	17	10	0	3	5	2	2	1	2	0	2	0	1	1	1	1	1	4	4	4	4	0	0	0	1	96
23	21	24	52	11	4	0	15	4	2	1	3	1	0	0	3	1	1	1	1	1	4	4	4	4	1	0	0	0	56
39	27	34	20	9	10	0	11	4	4	1	1	1	0	2	1	1	2	1	0	0	4	4	4	4	0	1	0	0	58
21	52	37	10	3	10	15	2	3	1	4	2	0	1	3	0	1	3	0	0	1	4	4	4	4	0	0	1	0	74
34	29	16	41	6	11	10	3	3	3	2	2	1	1	0	2	1	1	1	1	0	4	4	4	4	0	0	0	1	43
46	23	11	40	28	2	0	0	5	3	1	1	2	1	0	1	1	1	0	2	1	4	4	4	4	1	0	0	0	71
23	54	27	16	4	23	0	3	2	3	1	4	1	2	1	0	0	2	1	1	0	4	4	4	4	0	0	0	1	27
23	24	22	51	16	0	3	11	5	1	2	2	0	2	0	2	1	0	1	2	0	3	4	3	4	0	0	1	0	62
24	21	35	40	0	4	16	10	1	4	3	2	1	0	1	2	1	1	1	1	1	4	4	4	4	0	1	0	0	34
23	51	19	27	10	0	6	14	2	1	2	5	1	1	1	1	1	2	0	1	0	4	4	4	4	0	0	0	1	48
30	37	33	20	4	14	10	2	2	4	2	2	1	1	1	1	1	1	2	0	0	4	4	4	4	1	0	0	0	78
16	47	19	38	14	2	3	11	3	1	2	4	0	1	1	2	1	2	0	1	0	4	4	3	3	1	0	0	0	39
54	20	16	30	21	2	7	0	2	2	4	2	2	1	0	1	3	0	0	1	1	4	4	4	4	0	1	0	0	93
7	37	35	41	4	12	3	11	2	2	4	2	0	0	2	2	0	2	1	1	0	4	4	4	4	0	0	1	0	48
25	30	38	27	10	0	3	17	2	2	3	3	1	1	1	1	1	1	1	1	0	4	4	3	4	1	0	0	0	71
23	42	26	29	7	11	2	10	4	3	1	2	0	2	1	1	1	1	1	1	0	4	4	3	4	0	0	0	1	54
15	32	23	50	0	11	7	12	2	2	4	2	0	2	0	2	1	0	1	2	0	4	4	4	4	0	1	0	0	56
18	42	28	32	3	13	0	14	3	3	2	2	1	1	1	1	0	2	1	1	0	3	4	4	4	0	0	1	0	57
38	36	22	24	17	0	2	11	5	1	2	2	1	1	1	1	2	1	0	1	0	4	4	4	4	0	1	0	0	62
7	35	39	39	3	0	25	2	4	1	4	1	0	0	2	2	0	2	1	1	1	4	4	4	4	0	0	0	1	97
21	49	40	10	5	0	21	4	4	2	3	1	0	3	1	0	1	1	2	0	1	4	4	4	4	0	0	1	0	49
32	39	24	25	11	10	7	2	2	3	2	3	2	1	0	1	1	2	0	1	1	4	4	4	3	1	0	0	0	14
39	27	8	46	14	0	4	12	3	1	3	3	1	1	0	2	2	0	0	2	1	4	4	4	4	0	0	1	0	22
36	35	22	27	12	4	0	14	4	2	1	3	1	1	1	1	2	2	0	0	0	3	4	4	4	0	1	0	0	70
26	41	35	18	4	10	11	5	1	3	2	4	0	1	3	0	1	2	0	1	1	4	4	4	4	1	0	0	0	65
21	48	18	33	7	11	2	10	3	2	3	2	0	3	1	0	1	1	0	2	0	4	4	4	4	0	0	1	0	58
30	41	25	24	3	4	21	2	2	1	3	4	1	0	1	2	0	3	1	0	1	4	4	4	4	0	0	0	1	54
43	25	32	20	14	14	2	0	3	3	1	3	2	1	0	1	1	1	2	0	1	4	4	4	4	0	1	0	0	51
47	19	41	13	12	3	11	4	2	2	3	3	2	0	2	0	2	1	1	0	1	4	4	3	4	0	0	0	1	72
33	35	36	16	16	10	0	4	4	1	2	3	1	1	2	0	1	2	1	0	1	3	4	4	4	0	0	1	0	97
25	23	44	28	11	3	16	0	4	1	4	1	2	0	1	1	0	2	1	1	1	4	4	4	4	0	0	0	1	94
30	39	14	37	0	21	0	9	3	2	2	3	2	2	0	0	0	1	1	2	0	4	4	4	4	1	0	0	0	69
34	34	19	33	14	10	0	6	3	2	1	4	1	1	1	1	1	2	0	1	1	4	4	4	4	0	1	0	0	75
32	42	12	34	4	13	10	3	1	4	3	2	1	3	0	0	1	0	1	2	0	4	4	4	4	1	0	0	0	25
49	11	12	48	0	3	10	17	2	2	2	4	2	0	0	2	2	0	1	1	0	4	4	4	4	0	1	0	0	51
45	25	17	33	0	5	11	14	2	2	4	2	2	1	1	0	2	0	0	2	1	4	4	4	4	0	0	1	0	79
20	21	47	32	2	11	10	7	4	1	1	4	1	1	1	1	0	0	3	1	0	4	4	4	4	0	0	0	1	70
36	26	27	31	4	26	0	0	3	5	2	0	2	1	1	0	1	1	0	2	0	3	3	4	3	0	0	1	0	76
21	28	41	30	14	5	0	11	4	3	0	3	0	1	1	2	1	1	2	0	0	4	4	3	3	1	0	0	0	82
27	42	31	20	2	14	3	11	2	3	3	2	1	1	1	1	1	2	1	0	0	4	4	4	4	0	1	0	0	52
43	32	25	20	10	0	14	6	1	2	4	3	1	1	2	0	3	1	0	0	1	4	4	4	4	0	1	0	0	92
39	46	14	21	13	14	0	3	4	3	1	2	3	0	0	1	0	4	0	0	1	4	4	4	4	1	0	0	0	76
31	14	21	54	3	11	0	16	1	5	1	3	1	1	0	2	1	0	1	2	0	4	4	4	4	0	1	0	0	39
19	26	36	39	0	2	14	14	0	2	3	5	0	0	2	2	0	2	1	1	0	3	4	4	3	0	0	0	1	63
21	31	27	41	0	12	3	15	0	5	2	3	1	1	0	2	0	1	2	1	0	3	3	4	4	0	0	1	0	19
27	29	17	47	0	15	0	15	2	4	2	2	2	0	1	1	0	2	0	2	0	4	4	4	4	0	0	1	0	56
30	23	36	31	0	18	12	0	1	4	4	1	1	1	1	1	1	0	2	1	0	4	4	4	4	0	0	0	1	68
35	46	33	6	10	15	3	2	2	2	1	5	1	2	1	0	2	1	1	0	0	4	4	4	4	0	0	0	1	53
35	25	28	32	0	4	23	3	1	2	4	3	2	0	1	1	1	1	1	1	1	4	4	4	4	1	0	0	0	80
14	50	25	31	4	0	16	10	3	1	4	2	0	2	1	1	1	2	0	1	1	4	4	3	4	0	1	0	0	74
33	41	13	33	10	11	2	7	5	1	2	2	1	3	0	0	2	0	0	2	0	4	4	4	4	1	0	0	0	57
12	50	37	21	4	11	12	3	5	2	2	1	0	3	1	0	0	1	2	1	0	4	4	4	4	0	0	1	0	79
41	28	2	49	16	0	0	14	6	1	1	2	2	0	0	2	1	1	0	2	0	3	4	4	4	0	0	0	1	99
11	16	57	36	0	6	10	14	2	3	2	3	0	0	2	2	0	1	3	0	0	4	4	4	4	0	0	0	1	53
26	37	29	28	10	15	5	0	3	2	5	0	0	3	1	0	2	0	1	1	0	4	4	3	3	1	0	0	0	88
34	24	36	26	2	13	4	11	1	6	1	2	1	1	1	1	1	1	1	1	0	4	4	4	4	1	0	0	0	42
34	44	16	26	3	23	4	0	2	5	2	1	1	2	0	1	1	1	1	1	0	4	3	4	4	0	1	0	0	49
37	25	29	29	21	2	3	4	4	4	1	1	1	1	2	0	2	1	0	1	1	4	4	4	4	0	1	0	0	46
22	30	36	32	4	0	26	0	2	1	4	3	1	0	1	2	0	2	1	1	1	4	4	4	4	0	1	0	0	61
4	42	22	52	0	17	0	13	2	5	1	2	0	1	0	3	0	2	1	1	0	4	4	4	4	1	0	0	0	10
47	22	17	34	16	4	0	10	4	2	1	3	2	0	1	1	2	1	0	1	1	3	4	4	4	0	0	1	0	82
49	29	14	28	11	9	0	10	3	4	2	1	3	1	0	0	1	0	1	2	1	4	4	4	4	0	0	0	1	88
21	30	37	32	10	3	13	4	2	2	2	4	1	1	1	1	1	1	1	1	1	4	4	4	2	0	0	1	0	47
39	16	34	31	14	0	16	0	3	1	3	3	1	0	1	2	2	1	1	0	1	4	4	4	4	0	1	0	0	96
14	42	30	34	3	0	25	2	3	2	4	1	1	2	1	0	0	1	1	2	1	4	4	4	4	0	0	1	0	89
36	27	29	28	9	0	10	11	3	2	3	2	2	0	1	1	0	2	1	1	0	4	4	4	4	0	0	0	1	50
29	31	25	35	2	15	10	3	2	4	2	2	0	1	1	2	2	1	1	0	0	3	4	4	4	0	0	0	1	62
35	34	28	23	14	16	0	0	3	6	0	1	0	2	2	0	2	0	0	2	0	4	4	3	4	1	0	0	0	59
35	17	40	28	4	10	3	13	3	3	1	3	1	0	2	1	1	1	1	1	0	4	4	4	4	0	0	0	1	73
33	35	31	21	5	10	11	4	4	2	1	3	2	0	1	1	0	3	1	0	1	3	3	4	4	1	0	0	0	101
18	25	30	47	2	0	17	11	1	3	4	2	1	1	0	2	0	1	2	1	0	4	4	4	4	1	0	0	0	31
15	29	33	43	2	0	15	13	3	0	2	5	1	1	1	1	0	1	1	2	1	4	3	4	4	0	0	1	0	13
41	19	9	51	0	12	4	14	1	4	3	2	1	0	0	3	2	1	0	1	0	4	3	4	4	0	1	0	0	53
18	32	36	34	16	14	0	0	3	3	1	3	1	1	2	0	0	1	1	2	1	4	4	4	4	1	0	0	0	36
34	33	20	33	11	3	10	6	2	1	3	4	1	2	0	1	1	0	2	1	1	4	4	4	4	0	1	0	0	70
19	42	13	46	13	10	0	7	3	2	3	2	1	2	0	1	0	2	0	2	1	4	4	4	4	0	0	0	1	44
27	29	41	23	2	10	11	7	4	3	1	2	1	1	2	0	1	1	1	1	1	4	4	4	4	0	0	1	0	79
41	41	27	11	16	10	0	4	4	2	2	2	2	1	1	0	1	2	1	0	1	3	4	3	4	0	0	1	0	91
22	28	18	52	3	2	4	21	2	3	2	3	0	2	0	2	1	0	1	2	0	4	4	4	4	0	0	0	1	19
40	30	22	28	15	2	3	10	4	2	3	1	3	1	0	0	0	1	1	2	1	4	4	4	4	1	0	0	0	107
23	33	46	18	2	11	10	7	1	4	1	4	0	3	1	0	1	0	3	0	0	4	4	4	4	0	0	0	1	66
62	19	13	26	23	3	0	4	3	3	2	2	4	0	0	0	1	1	0	2	1	4	4	4	3	1	0	0	0	87
18	40	35	27	7	0	11	12	3	1	4	2	0	2	2	0	0	1	1	2	1	4	4	4	4	1	0	0	0	77
28	31	26	35	11	5	14	0	3	2	3	2	2	1	0	1	0	0	2	2	1	4	4	4	4	0	1	0	0	65
5	51	29	35	3	6	21	0	4	3	2	1	0	2	1	1	0	2	1	1	1	4	4	4	4	0	1	0	0	36
56	23	20	21	3	10	2	15	1	2	3	4	1	1	1	1	3	1	0	0	0	4	4	4	4	0	1	0	0	54
32	34	18	36	28	0	0	2	6	1	1	2	1	1	0	2	1	1	1	1	1	3	4	4	4	0	1	0	0	60
42	16	27	35	15	0	2	13	3	1	3	3	2	1	1	0	1	0	1	2	1	4	4	4	4	0	0	1	0	59
38	18	22	42	10	0	5	15	1	2	4	3	1	1	1	1	2	0	0	2	0	4	4	4	4	0	0	1	0	81
20	9	68	23	2	0	25	3	2	1	4	3	1	0	2	1	0	0	4	0	1	4	4	4	4	0	0	0	1	107
20	46	42	12	3	25	0	2	2	3	2	3	1	1	2	0	0	2	2	0	0	4	4	4	4	0	0	0	1	78
30	24	34	32	6	0	13	11	3	0	5	2	2	0	1	1	0	1	2	1	0	4	3	4	4	0	0	1	0	92
18	46	28	28	13	17	0	0	4	3	2	1	1	2	1	0	0	1	1	2	1	4	4	4	4	0	1	0	0	63
31	21	51	17	0	4	11	15	2	2	2	4	2	0	2	0	0	1	2	1	1	4	4	4	4	0	0	1	0	99
20	39	25	36	3	13	4	10	3	3	1	3	0	1	1	2	1	2	0	1	0	4	4	4	4	0	0	1	0	30
10	40	27	43	0	11	3	16	2	3	2	3	0	2	1	1	1	1	0	2	0	4	4	4	4	0	0	0	1	47
38	49	11	22	0	26	4	0	0	6	2	2	1	2	0	1	2	2	0	0	0	3	3	4	4	0	0	0	1	17
13	34	22	51	3	11	0	16	3	3	1	3	0	1	1	2	0	2	0	2	0	4	4	4	4	1	0	0	0	25
27	59	23	11	0	21	9	0	2	4	4	0	1	3	0	0	1	2	1	0	0	4	4	4	3	1	0	0	0	66
55	15	29	21	14	11	0	5	2	2	3	3	2	1	1	0	2	0	1	1	0	4	4	4	4	0	1	0	0	68
30	19	17	54	4	0	0	26	1	1	3	5	0	1	0	3	2	0	1	1	0	4	4	4	3	1	0	0	0	42
30	44	23	23	11	17	2	0	2	4	3	1	1	2	1	0	1	1	0	2	1	4	4	4	4	0	1	0	0	56
32	10	40	38	7	0	2	21	3	1	2	4	1	0	2	1	1	0	1	2	0	4	4	4	3	0	0	0	1	96
12	28	54	26	2	3	15	10	2	2	4	2	0	0	3	1	0	2	1	1	1	4	4	4	4	0	0	1	0	86
18	46	46	10	0	21	7	2	0	3	4	3	0	2	2	0	1	2	1	0	0	3	4	4	4	0	1	0	0	71
26	26	17	51	6	21	0	3	3	3	1	3	1	1	0	2	0	1	1	2	0	4	4	4	4	0	0	0	1	25
34	36	24	26	11	19	0	0	4	5	1	0	1	0	2	1	1	2	0	1	1	4	3	4	3	1	0	0	0	59
34	32	36	18	0	12	18	0	1	3	3	3	0	1	2	1	3	1	0	0	1	4	4	4	4	0	0	1	0	67
25	7	31	57	4	2	3	21	3	2	2	3	0	0	2	2	1	0	0	3	0	3	4	4	4	0	1	0	0	61
48	17	21	34	11	12	4	3	2	4	3	1	2	0	0	2	2	1	1	0	1	3	4	4	4	0	0	0	1	41
34	37	26	23	0	15	12	3	1	4	3	2	1	1	1	1	1	2	1	0	0	4	4	4	4	0	0	1	0	80
39	20	43	18	12	3	4	11	4	2	2	2	1	0	2	1	2	1	1	0	0	4	4	4	4	1	0	0	0	93
42	31	16	31	5	11	10	4	3	3	1	3	1	2	0	1	2	0	1	1	0	4	4	4	4	1	0	0	0	48
53	35	10	22	10	0	6	14	1	1	3	5	3	0	0	1	1	3	0	0	0	4	4	4	4	0	1	0	0	72
36	42	16	26	13	11	2	4	3	1	4	2	0	2	1	1	3	1	0	0	0	4	4	3	4	0	0	0	1	63
37	36	35	12	11	17	0	2	2	3	2	3	2	0	2	0	1	2	1	0	1	4	3	4	4	0	1	0	0	64
13	35	43	29	4	10	11	5	2	2	3	3	0	1	3	0	0	1	1	2	1	4	4	4	4	1	0	0	0	73
46	20	35	19	10	13	7	0	2	3	4	1	1	1	2	0	3	0	0	1	0	4	4	4	4	0	0	1	0	99
48	31	18	23	0	14	6	10	1	3	3	3	2	1	0	1	2	1	0	1	0	4	4	4	4	0	0	1	0	52
48	14	23	35	13	0	0	17	3	2	1	4	2	0	1	1	2	1	0	1	1	4	4	4	4	0	0	0	1	69
16	31	36	37	7	12	11	0	2	3	3	2	0	1	2	1	0	1	1	2	1	4	3	4	4	0	0	1	0	60
48	26	20	26	14	16	0	0	4	3	1	2	1	1	1	1	3	0	0	1	0	4	4	4	4	1	0	0	0	53
35	26	39	20	14	3	13	0	3	1	4	2	1	1	2	0	1	1	1	1	1	4	4	4	4	0	1	0	0	86
25	33	12	50	6	0	3	21	4	1	3	2	0	1	0	3	1	2	0	1	0	4	4	4	4	1	0	0	0	48
37	27	18	38	17	13	0	0	4	4	0	2	1	1	0	2	2	1	0	1	1	4	4	3	4	0	1	0	0	58
46	20	12	42	15	5	0	10	3	3	1	3	2	0	0	2	1	1	1	1	1	4	4	4	3	0	0	1	0	55
32	16	32	40	3	0	10	17	1	0	4	5	1	1	0	2	1	0	2	1	0	4	3	4	3	0	0	1	0	58
36	18	29	37	11	4	2	13	2	2	3	3	2	0	1	1	1	0	1	2	1	4	4	4	4	0	0	1	0	60
10	55	21	34	3	25	2	0	3	4	2	1	0	2	1	1	0	2	0	2	0	4	4	4	4	0	0	0	1	0
34	26	43	17	18	2	0	10	3	2	1	4	1	1	2	0	1	1	1	1	1	4	4	4	4	0	0	0	1	95
24	23	48	25	5	0	0	25	3	2	1	4	1	1	1	1	0	0	3	1	0	4	3	4	4	0	0	0	1	92
18	42	30	30	0	21	9	0	1	3	5	1	0	1	1	2	1	2	1	0	0	4	3	4	4	1	0	0	0	30
27	29	30	34	0	21	2	7	1	3	3	3	2	1	1	0	0	1	1	2	0	4	4	3	4	1	0	0	0	71
31	21	36	32	0	4	13	13	1	2	5	2	1	1	0	2	1	0	3	0	0	4	4	4	4	0	0	0	1	78
39	17	64	0	10	3	17	0	3	3	3	1	0	0	4	0	3	0	1	0	1	4	3	4	4	0	1	0	0	120
29	25	34	32	12	4	11	3	4	1	2	3	0	0	2	2	2	1	1	0	1	4	4	4	4	0	1	0	0	87
33	42	19	26	2	0	15	13	2	1	3	4	1	2	1	0	1	1	0	2	1	4	4	4	4	1	0	0	0	40
31	52	18	19	3	10	11	6	2	3	2	3	1	1	1	1	1	3	0	0	1	4	4	4	4	0	0	1	0	48
34	24	21	41	0	10	17	3	1	3	4	2	2	0	1	1	0	2	0	2	1	4	4	4	4	1	0	0	0	85
37	11	32	40	21	4	0	5	4	2	2	2	2	0	1	1	1	0	1	2	1	4	4	4	4	0	0	0	1	83
44	38	11	27	14	14	2	0	3	3	3	1	2	1	0	1	1	2	0	1	1	4	3	4	4	0	1	0	0	35
33	21	29	37	14	2	14	0	4	1	4	1	1	0	2	1	1	1	0	2	1	4	4	4	4	0	0	1	0	92
9	40	55	16	3	17	10	0	4	3	1	2	0	2	1	1	0	0	4	0	0	4	4	4	4	0	0	1	0	66
21	27	32	40	0	17	2	11	0	7	2	1	1	0	1	2	0	2	1	1	0	3	4	4	4	0	1	0	0	19
32	27	41	20	2	0	10	18	2	1	2	5	1	1	1	1	1	1	2	0	0	4	4	3	3	0	0	0	1	83
39	9	38	34	10	4	5	11	3	3	2	2	1	0	1	2	1	0	2	1	0	4	4	4	4	1	0	0	0	88
41	32	24	23	7	13	0	10	2	5	0	3	1	1	2	0	2	1	0	1	0	3	4	3	4	0	0	0	1	90
21	26	43	30	3	14	11	2	3	3	2	2	0	0	3	1	1	2	0	1	1	4	4	3	4	0	1	0	0	46
24	20	47	29	10	0	7	13	5	0	3	2	1	0	2	1	1	1	1	1	0	4	3	4	4	1	0	0	0	96
34	37	5	44	6	3	0	21	5	1	2	2	1	2	0	1	1	1	0	2	0	3	4	4	4	0	1	0	0	70
44	30	15	31	15	11	0	4	3	3	2	2	2	1	0	1	1	1	1	1	0	4	4	4	4	0	0	1	0	71
18	29	35	38	4	10	3	13	2	2	4	2	1	0	2	1	0	2	1	1	0	4	3	4	4	0	0	1	0	77
27	21	25	47	0	11	12	7	1	2	4	3	0	1	0	3	2	0	2	0	0	4	4	4	4	0	0	1	0	42
29	21	35	35	0	14	6	10	3	3	2	2	0	1	1	2	2	0	1	1	0	3	4	4	4	0	0	0	1	62
28	45	27	20	14	11	0	5	5	1	1	3	0	2	1	1	2	1	1	0	0	4	4	4	4	0	0	0	1	71
45	45	21	9	2	21	4	3	1	3	5	1	1	2	1	0	2	2	0	0	0	4	4	4	4	1	0	0	0	76
18	15	28	59	0	3	0	27	1	2	2	5	1	0	0	3	0	0	2	2	0	3	4	4	3	1	0	0	0	10
33	29	31	27	3	13	14	0	2	3	3	2	1	2	1	0	1	0	1	2	0	4	3	4	4	0	1	0	0	91
50	11	18	41	11	4	15	0	1	3	5	1	1	0	0	3	3	0	1	0	1	4	4	3	4	1	0	0	0	76
39	40	18	23	11	15	0	4	3	3	3	1	2	1	1	0	1	2	0	1	1	4	4	4	4	0	1	0	0	96
49	27	19	25	3	10	2	15	2	1	4	3	2	0	1	1	2	2	0	0	0	4	4	3	4	0	0	1	0	70
25	29	44	22	3	11	0	16	2	2	0	6	1	1	2	0	0	1	2	1	0	4	4	3	2	0	0	0	1	29
18	27	61	14	2	4	10	14	3	3	1	3	0	1	2	1	1	0	3	0	0	3	3	4	4	0	1	0	0	59
27	44	27	22	0	3	14	13	3	1	3	3	0	3	0	1	2	0	2	0	0	3	4	4	4	0	0	1	0	75
8	23	52	37	0	6	14	10	3	2	2	3	0	0	3	1	0	1	1	2	1	4	4	4	4	0	0	1	0	71
13	25	21	61	3	11	4	12	3	1	4	2	0	2	0	2	0	0	1	3	0	4	4	4	4	1	0	0	0	55
19	30	36	35	12	11	4	3	4	3	1	2	0	1	1	2	1	1	1	1	0	3	4	4	4	0	0	0	1	65
34	26	28	32	11	6	0	13	3	2	2	3	1	0	2	1	1	2	0	1	1	4	4	4	3	0	0	0	1	46
39	26	28	27	10	6	11	3	2	3	2	3	2	0	2	0	1	1	0	2	1	4	4	4	4	0	0	0	1	70
57	6	30	27	2	0	17	11	2	1	4	3	1	0	1	2	3	0	1	0	0	4	4	4	4	1	0	0	0	78
31	28	35	26	14	2	11	3	3	3	1	3	1	1	2	0	1	1	0	2	1	4	4	4	4	1	0	0	0	65
40	25	37	18	4	10	2	14	2	2	1	5	2	0	1	1	1	1	2	0	0	4	4	4	3	0	1	0	0	71
29	18	38	35	17	0	2	11	4	2	2	2	0	0	2	2	1	1	1	1	0	4	4	4	4	0	1	0	0	54
32	29	32	27	11	10	3	6	3	2	2	3	2	0	1	1	1	2	1	0	1	4	4	4	4	1	0	0	0	58
18	34	32	36	7	10	11	2	3	1	4	2	0	0	2	2	0	3	0	1	1	4	4	4	4	0	0	1	0	74
26	43	28	23	10	0	7	13	2	0	4	4	1	1	1	1	1	2	1	0	0	4	3	4	3	0	0	1	0	75
23	29	34	34	7	0	2	21	3	1	2	4	0	1	1	2	1	1	1	1	0	4	4	4	4	0	1	0	0	57
36	44	23	17	0	21	2	7	0	4	4	2	1	2	1	0	1	2	0	1	0	3	4	4	4	0	1	0	0	53
29	50	18	23	21	6	0	3	4	2	2	2	1	2	1	0	1	2	0	1	1	3	4	4	4	0	0	1	0	79
