Mode: 21 #Games: 1000
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp	t_t0	t_t1	t_t2	t_t3	t_t4	t_t5	t_t6	t_t7	t_t8	t_t9
8	10	13	15	17	18	20	22	26	33	1	3	5	9	12	14	27	29	31	37	2	3	81	614	132	0	978	5	29	0	0	0	0	
1	12	15	19	21	27	28	29	32	38	0	4	9	10	14	18	20	22	23	24	3	0	92	1309	0	2955	552	0	21	7	0	0	0	
4	8	12	20	23	32	33	34	36	37	0	5	15	19	25	28	30	31	38	39	1	1	36	129	0	246	0	172	2	0	1	0	0	
3	6	13	16	19	20	21	23	25	26	2	7	12	14	22	24	29	30	31	37	2	2	80	265	1323	1867	528	6	0	2	1	0	0	
1	9	11	14	20	25	26	31	36	38	2	6	7	10	17	21	24	28	35	39	3	3	46	112	2397	0	189	0	8	1	0	0	0	
0	3	6	9	13	20	23	24	34	38	1	2	5	11	16	28	32	35	37	39	3	0	95	623	0	457	264	0	87	2	1	0	0	
0	2	7	12	21	24	25	31	34	36	4	13	14	16	17	20	26	27	28	32	3	1	21	234	84	2666	165	0	0	0	1	0	0	
1	5	8	18	22	25	26	28	30	35	0	9	13	14	15	16	19	20	23	34	1	2	103	110	1093	0	896	614	34	0	1	6	0	
0	4	5	7	11	12	14	25	30	33	2	6	10	15	17	20	27	32	35	39	1	3	53	123	5735	120	0	5	0	5	0	0	0	
5	9	13	16	17	19	21	24	34	38	3	7	10	12	18	27	28	29	30	31	2	0	110	882	0	279	135	0	34	5	0	0	0	
3	9	12	14	18	21	23	24	32	38	1	4	5	6	8	15	28	30	33	37	1	1	63	186	250	0	636	320	37	0	0	0	0	
0	1	6	15	18	20	21	25	28	35	3	11	13	14	16	17	29	34	36	39	2	2	45	509	491	106	179	0	46	2	1	0	0	
1	7	8	12	17	19	24	30	31	33	0	4	5	6	11	15	20	25	29	36	2	3	76	233	3330	0	0	477	3	0	1	0	0	
1	4	5	11	17	23	28	32	33	35	3	7	12	14	16	20	25	26	29	39	1	0	34	323	0	306	119	507	3	0	1	0	0	
2	8	11	12	13	14	16	17	25	29	1	21	22	23	26	31	33	34	36	39	3	1	48	215	222	0	638	803	21	2	0	0	0	
0	4	5	15	18	25	26	36	38	39	2	6	11	12	24	27	28	30	33	34	1	2	34	109	2312	0	22852	35	3	0	1	0	0	
1	10	15	18	19	20	23	24	30	35	3	4	11	12	14	16	22	25	33	39	1	3	66	204	0	78	0	400	17	0	1	0	0	
3	6	11	19	22	24	25	30	34	36	1	2	4	9	15	17	28	29	33	35	2	0	57	969	330	68	243	315	4	0	0	0	0	
0	1	7	9	15	16	20	29	38	39	2	4	6	8	14	17	25	31	32	36	0	1	76	42	0	120	0	5	120	1	0	0	0	
2	9	13	16	17	25	31	32	36	38	4	5	8	14	15	19	21	28	29	37	0	2	76	0	27777	1571	890	485	11	0	2	0	0	
3	5	6	12	14	15	27	30	32	38	8	9	10	16	26	28	29	31	34	37	3	3	62	0	1388	64100	82	296	1	0	0	0	0	
7	8	11	12	16	21	23	26	29	36	0	1	15	18	19	20	28	31	37	39	2	0	75	804	0	1703	20505	443	4	3	0	0	0	
4	9	11	14	17	27	31	36	37	38	2	6	7	13	15	16	18	22	32	39	1	1	73	229	14248	0	25504	213	0	3	1	0	0	
3	9	16	17	19	22	27	31	35	37	4	8	13	15	23	24	26	28	33	39	2	2	109	79	0	92	65	238	1	1	0	0	0	
1	8	9	10	18	22	25	27	29	32	0	4	6	11	15	16	23	24	28	39	0	3	82	621	0	55	0	8	125	2	1	0	0	
0	4	6	7	10	16	17	24	31	33	3	5	12	19	20	21	25	30	32	35	2	0	29	2713	0	17165	139	173	13	1	0	1	0	
3	5	6	8	10	21	22	30	32	36	1	11	14	19	23	31	34	37	38	39	2	1	2	632	0	0	131635	4	10	1	1	1	0	
4	5	9	12	18	20	26	29	37	38	0	8	10	11	17	19	23	24	28	34	0	2	69	155	0	31091	0	1058	9	0	2	0	0	
2	10	11	13	15	16	18	20	21	38	0	8	9	17	22	24	25	30	33	39	2	3	72	0	1106	459	0	5	16	1	1	0	0	
0	2	5	6	7	10	14	18	27	33	4	8	9	15	20	22	32	34	38	39	2	0	52	2901	83433	0	5281	1320	16	5	2	0	0	
1	13	18	24	25	26	28	31	35	38	0	5	6	8	14	17	34	36	37	39	1	1	47	223	14726	325	28605	0	0	3	1	0	0	
0	4	5	9	15	18	19	29	37	39	1	6	12	20	22	26	28	33	36	38	1	2	80	118	4051	0	41049	8	8	1	1	0	0	
0	4	5	11	14	16	25	27	34	38	1	3	6	9	10	19	22	28	36	39	3	3	86	180	9228	0	1203	238	3	0	1	0	0	
9	11	17	19	20	23	24	25	27	36	0	3	4	5	6	8	15	16	35	37	1	0	64	702	633	46564	0	7	14	11	0	0	0	
2	4	7	8	9	15	20	28	32	36	3	5	10	12	14	18	22	27	35	39	1	1	62	883	0	435	403	0	0	4	1	0	0	
0	1	11	14	18	20	28	30	33	36	2	5	7	19	22	27	29	32	34	37	0	2	60	0	0	75	316	431	0	2	0	0	0	
4	8	9	10	14	15	21	27	31	32	1	2	11	12	13	16	19	23	35	36	3	3	7	0	0	91	0	1084	34	4	0	0	0	
2	4	8	12	19	21	25	29	31	37	5	6	11	15	17	20	32	35	36	38	0	0	60	1719	0	717	853	235	0	6	1	1	0	
1	5	9	10	13	14	18	19	27	36	0	7	11	12	17	23	26	29	31	38	0	1	45	0	29291	30276	58580	559	84	2	1	0	0	
5	8	11	13	21	25	27	29	33	34	0	1	4	12	16	18	19	22	35	39	3	2	57	29	127	0	11197	0	36	10	1	1	0	
1	4	5	10	14	17	19	24	31	36	2	3	6	9	12	18	20	29	30	39	0	3	110	0	27077	24543	0	1010	4	1	0	0	0	
3	6	12	13	14	15	25	33	36	37	0	2	4	5	7	18	24	26	27	30	0	0	83	1150	303	0	0	322	24	2	0	0	0	
2	5	6	8	9	11	12	16	30	31	3	4	7	14	15	20	24	25	29	39	0	1	61	391	739	1668	19930	1515	12	7	1	0	0	
4	8	9	12	14	15	25	30	34	36	6	11	19	20	24	28	31	32	35	38	0	2	84	0	22462	99	105	270	19	0	2	0	0	
0	8	15	16	20	23	29	32	35	38	1	3	11	19	25	26	27	33	34	36	1	3	48	53	0	262	368	2	5	0	0	1	0	
3	4	6	9	18	23	28	32	35	38	1	7	10	11	14	15	20	25	29	36	1	0	69	2090	14784	56	0	6	77	0	1	0	0	
8	10	11	23	26	27	28	31	38	39	0	5	9	12	13	15	16	22	30	32	3	1	69	0	14562	0	822	2	6	6	1	1	0	
0	2	9	10	18	21	23	26	28	37	1	4	5	13	15	17	20	22	27	30	3	2	38	120	14097	335	342	0	4	2	0	0	0	
6	7	8	12	13	17	19	20	28	37	2	11	14	18	21	25	31	34	35	39	3	3	38	339	0	158	0	6	7	3	1	0	0	
3	4	10	17	21	22	23	24	27	38	0	2	8	13	15	18	20	28	33	37	0	0	23	579	0	206	102	0	22	0	0	0	0	
9	15	16	23	26	28	30	32	34	36	0	1	2	7	11	13	20	21	25	38	3	1	52	192	8113	244	0	0	0	3	0	0	0	
0	13	14	15	17	20	23	31	33	37	2	6	8	12	18	21	25	27	32	34	3	2	53	224	4940	0	885	719	78	3	1	0	0	
7	9	13	18	22	23	25	35	36	38	3	4	10	15	17	20	24	28	29	34	2	3	67	115	0	20272	240	106	17	0	1	0	0	
0	4	5	7	8	18	19	22	26	38	2	11	17	24	25	30	31	32	33	36	0	0	90	1111	352	0	25013	0	27	3	1	0	0	
7	9	10	18	19	20	24	25	27	35	2	4	6	28	29	32	33	36	37	39	0	1	108	507	64	0	967	0	41	1	0	0	0	
3	7	15	20	23	26	28	32	34	37	1	5	8	12	16	24	25	27	33	35	2	2	62	291	0	16026	4355	0	307	8	1	0	0	
7	8	9	10	14	22	26	27	36	38	2	3	13	15	16	19	23	28	30	33	3	3	68	61	59	123	0	274	19	0	1	1	0	
1	4	6	10	21	24	30	31	32	34	0	3	11	12	18	19	20	25	28	35	2	0	46	373	0	0	175	2786	9	1	1	0	0	
3	7	10	11	21	30	31	34	35	38	0	6	14	16	17	19	25	28	29	32	3	1	68	169	0	255	6180	0	11	3	1	0	0	
2	4	8	16	24	25	27	28	32	34	0	10	12	13	20	21	22	26	35	38	2	2	60	189	0	911	634	6	12	1	0	0	0	
8	12	16	18	21	31	32	33	37	38	13	14	15	19	20	22	27	28	29	36	3	3	98	424	21181	0	0	6	15	2	1	0	0	
2	4	5	8	10	21	22	31	37	38	0	1	6	9	11	12	13	14	20	27	2	0	19	1604	1045	24027	0	1127	0	2	0	0	0	
5	6	9	11	13	15	17	20	31	38	4	7	8	16	18	19	25	26	27	35	2	1	92	0	394	259	989	486	0	1	1	0	0	
2	3	12	21	22	23	30	32	33	34	0	1	6	7	9	14	17	18	38	39	2	2	20	0	0	0	0	292	23	0	0	0	0	
2	4	10	15	20	23	30	33	36	37	1	8	11	12	13	19	24	25	26	31	1	3	40	169	82	1047	74	0	20	1	0	0	0	
0	2	3	6	14	18	19	23	26	27	5	9	11	24	25	29	32	35	38	39	1	0	93	1762	207	1053	1312	0	113	2	1	0	0	
0	1	4	6	9	10	21	25	27	36	3	7	11	18	26	30	32	33	38	39	3	1	86	186	30707	0	468	0	16	3	0	0	0	
0	2	3	10	15	20	31	32	34	38	1	9	11	12	16	22	24	30	36	39	0	2	42	245	0	0	0	798	8	7	1	0	0	
0	6	8	9	11	15	21	22	27	33	1	2	7	13	14	16	17	26	34	39	1	3	39	945	6000	34	0	6	0	2	0	0	0	
0	2	3	4	8	10	15	23	24	33	1	6	16	18	19	25	32	34	37	38	3	0	89	508	77	0	0	1412	5	0	1	0	0	
2	4	11	13	17	18	22	37	38	39	8	12	14	19	20	21	25	26	27	32	0	1	34	0	139	0	9013	910	78	1	0	0	0	
0	1	11	13	18	19	20	23	25	39	2	4	9	10	15	21	24	28	29	31	0	2	31	0	0	0	25806	6627	30	3	1	0	0	
1	2	7	10	11	13	21	25	35	37	6	9	12	19	20	24	28	30	38	39	3	3	77	350	175	346	0	188	3	1	0	0	0	
0	1	2	4	7	11	17	30	32	36	8	9	10	15	16	22	23	33	35	39	0	0	102	2582	0	925	7553	305	7	1	0	0	0	
0	2	7	14	24	25	26	29	32	34	3	4	11	16	17	19	23	28	35	36	2	1	81	374	0	646	146	1465	16	2	1	0	0	
3	4	5	6	8	10	11	14	18	38	2	12	20	23	25	29	32	36	37	39	3	2	88	482	9427	444	625	367	7	9	0	1	0	
1	7	8	10	13	19	22	24	28	29	0	2	3	9	11	12	15	20	26	31	2	3	42	258	1076	59406	1559	0	47	9	1	0	0	
8	10	12	15	20	21	26	27	29	38	1	2	3	6	11	18	22	28	34	37	2	0	90	893	0	31323	156	0	0	9	3	0	0	
0	2	10	16	17	25	26	31	34	36	6	9	12	20	23	28	29	35	37	38	1	1	63	253	1271	0	133	0	4	0	0	0	0	
6	8	16	17	19	28	29	31	36	39	4	5	7	15	23	24	27	32	34	35	1	2	63	50	77	0	64	2	0	6	0	0	0	
6	7	10	15	18	22	26	30	37	38	1	11	12	14	17	21	25	28	34	36	2	3	48	232	0	645	13912	3	0	4	0	0	0	
2	7	9	10	14	16	25	27	30	39	5	13	15	19	23	26	28	31	35	37	1	0	92	665	68	0	3974	0	3	1	0	0	0	
1	5	7	13	17	20	21	24	35	36	2	3	6	8	12	15	16	25	38	39	1	1	51	165	0	220	49	390	10	0	1	0	0	
1	4	8	12	14	16	28	29	34	35	0	6	15	23	26	27	30	31	37	39	1	2	57	816	2020	138	0	7	43	2	1	0	0	
0	1	6	9	17	18	23	24	31	38	5	7	15	19	20	21	22	26	27	36	3	3	53	207	9709	98	0	179	1	0	0	0	0	
0	3	8	9	22	24	25	29	37	38	4	6	7	12	15	16	26	31	34	35	1	0	47	1365	0	83993	60276	1939	546	2	1	0	0	
0	4	6	11	12	14	16	19	27	31	2	5	9	10	18	20	22	26	29	35	0	1	46	579	16908	0	1646	0	13	4	1	0	0	
1	10	11	12	15	22	23	24	32	36	3	9	17	25	28	30	31	34	35	38	3	2	58	0	138	0	10397	0	5	0	0	0	0	
5	9	12	25	26	27	29	30	31	37	0	2	3	6	14	18	19	34	38	39	0	3	114	347	378	0	414	1180	10	5	0	0	0	
3	7	9	11	12	16	24	26	28	38	4	6	17	19	20	22	25	30	35	36	1	0	43	959	3241	0	8534	265	4	3	0	0	0	
13	16	18	20	26	32	34	35	37	38	1	12	14	19	21	23	24	28	30	36	2	1	85	1181	38424	0	1950	1078	24	4	0	0	0	
12	13	16	20	21	23	25	27	30	38	1	4	7	14	15	22	26	31	32	39	2	2	59	879	17603	234	462	6	0	0	1	0	0	
2	5	7	12	24	25	28	35	38	39	3	6	9	10	16	19	20	29	33	34	2	3	95	0	585	272	233	2	0	0	0	0	0	
0	3	5	6	7	17	19	29	30	31	11	12	14	15	21	23	24	25	33	34	1	0	107	874	616	0	43735	438	0	10	1	0	0	
3	12	14	15	23	24	25	33	38	39	2	6	8	16	17	19	30	35	36	37	1	1	103	65	320	0	0	2321	296	1	7	0	0	
4	10	11	16	18	20	21	27	33	36	13	15	17	22	28	29	31	37	38	39	2	2	66	214	744	0	148	0	6	1	0	0	0	
2	4	8	10	13	17	19	25	26	34	3	5	6	15	16	18	20	24	37	38	2	3	31	334	3965	212	0	7	33	2	1	0	0	
2	10	15	18	25	27	30	32	33	39	3	5	12	14	16	21	22	23	36	38	2	0	32	1024	286	0	752	7	7	5	1	0	0	
3	5	8	11	15	16	26	27	29	30	6	10	13	24	31	32	33	34	35	36	2	1	46	123	2305	0	464	7	0	5	1	1	0	
5	6	7	8	9	12	13	26	28	29	4	14	16	17	20	24	25	34	36	39	2	2	90	0	0	577	34774	4	12	2	1	0	0	
0	2	5	10	14	24	25	26	35	39	3	6	11	15	16	20	21	28	34	36	2	3	40	118	1953	62	0	0	10	2	1	0	0	
1	5	10	14	15	20	26	36	37	39	6	8	9	11	19	28	29	31	32	33	3	0	120	484	0	250	233	42	2	0	0	0	0	
2	6	7	10	12	13	21	24	31	38	0	1	4	5	9	16	18	23	29	34	0	1	82	94	0	768	243	0	1	3	0	0	0	
2	8	11	14	18	20	26	27	28	39	4	5	7	10	15	16	17	19	30	37	2	2	67	0	23818	13678	805	3	122	0	1	0	0	
1	5	9	13	18	23	26	28	29	30	6	10	14	15	19	20	21	25	33	39	3	3	77	708	0	413	1026	3	17	2	0	1	0	
0	5	11	13	16	22	31	33	34	38	2	15	18	19	20	21	25	27	30	32	1	0	61	841	84	0	676	8	25	1	0	0	0	
0	8	14	16	20	22	29	31	32	37	1	2	4	6	10	15	18	25	27	34	0	1	48	293	0	262	0	6	4	0	0	1	0	
1	2	4	5	6	11	14	18	26	27	7	10	12	13	15	22	23	24	36	39	2	2	24	331	45	69	18	0	1	0	0	0	0	
0	9	13	15	20	24	29	33	37	39	5	6	10	12	17	18	22	25	27	31	2	3	89	200	2204	177	0	817	6	1	0	0	0	
2	9	12	20	27	28	33	34	35	36	0	3	4	5	7	16	21	23	25	30	1	0	17	1503	177	0	1222	689	6	1	0	0	0	
0	1	7	14	19	20	21	26	36	38	3	6	8	11	12	13	15	17	29	34	0	1	89	75	0	125	0	6	0	2	0	0	0	
1	4	10	12	16	17	21	26	30	32	2	3	13	19	22	23	24	33	34	39	3	2	50	223	8538	131	4245	0	35	2	1	0	0	
1	4	6	12	20	24	25	29	36	38	0	3	15	17	23	26	27	28	34	37	0	3	59	163	166	0	433	271	14	2	0	0	0	
7	8	13	18	21	28	29	33	38	39	2	6	9	10	11	19	23	25	27	30	3	0	97	619	0	685	34398	0	23	1	0	0	0	
3	6	8	9	13	16	24	30	34	36	4	7	12	19	25	29	33	37	38	39	3	1	89	345	11830	859	0	1038	0	1	1	0	0	
4	11	13	16	19	25	26	28	33	39	1	2	5	9	10	15	22	24	27	37	3	2	42	298	223	5769	218	99	0	0	2	0	0	
0	2	4	9	11	13	25	26	27	35	3	5	6	18	20	24	28	31	33	34	0	3	95	87	398	2142	365	222	0	0	1	0	0	
4	14	16	18	19	22	33	34	35	37	2	5	10	13	21	25	29	30	32	39	2	0	77	2290	0	1238	560	587	0	2	1	0	0	
5	13	19	23	29	30	31	32	33	38	2	8	12	14	20	22	24	26	27	37	3	1	85	93	0	16254	49	255	5	1	1	0	0	
8	12	13	16	24	30	31	33	37	38	1	3	4	6	7	10	18	27	28	35	0	2	54	0	34084	9409	474	585	42	1	0	0	0	
4	16	18	19	20	21	26	31	36	38	5	6	9	13	14	17	24	29	30	32	3	3	78	296	3400	0	5111	0	6	1	1	0	0	
4	6	8	12	13	16	20	25	36	39	0	5	14	15	18	22	26	28	29	31	2	0	66	350	147	157	0	7	2	0	0	0	0	
0	1	15	19	21	27	28	30	31	34	4	6	8	11	12	13	17	22	29	35	3	1	67	84	256	2368	0	0	2	0	0	0	0	
2	3	6	10	13	15	25	35	36	37	14	16	20	22	23	26	27	28	29	32	2	2	91	262	2381	65	81	0	157	8	1	0	0	
2	3	10	21	22	23	25	33	34	36	0	1	4	7	11	12	27	29	35	39	2	3	64	65	0	140	93	0	0	0	1	0	0	
1	6	7	9	18	22	27	29	36	39	0	4	10	12	13	16	19	25	28	30	3	0	57	1048	20896	108	0	7	17	1	0	0	0	
4	8	11	12	18	23	24	28	31	35	7	14	21	22	30	32	36	37	38	39	3	1	103	136	161	0	8687	238	0	7	0	0	0	
1	5	6	11	12	16	24	27	32	33	0	7	10	22	23	31	34	35	36	38	2	2	0	0	0	274	0	379	1	1	0	0	0	
1	5	7	8	15	17	20	32	33	37	6	10	14	16	24	25	29	30	36	38	0	3	78	184	0	358	108	2	0	2	1	0	0	
2	7	8	21	22	26	27	28	32	34	0	4	11	12	15	25	29	30	31	35	1	0	30	3423	375	37388	1487	1035	4	0	1	0	0	
2	3	12	18	22	24	26	27	29	32	1	5	6	14	20	21	28	34	38	39	2	1	110	0	1124	408	0	7	6	0	1	0	0	
0	1	6	12	13	17	19	21	27	35	4	11	14	16	20	22	25	26	30	34	0	2	39	338	3375	371	507	0	50	10	1	0	0	
5	13	21	23	24	26	27	29	31	32	0	1	4	9	12	16	19	28	37	39	0	3	93	975	0	0	0	748	4	3	0	0	0	
1	2	8	11	18	23	33	34	37	38	4	7	10	21	22	24	30	32	36	39	0	0	28	1440	4094	247	178	0	87	2	0	0	0	
0	3	5	8	9	16	23	29	31	33	1	4	10	12	17	21	26	27	32	39	0	1	114	188	14303	65	0	7	0	0	1	0	0	
2	9	11	14	17	20	21	31	32	39	4	7	8	10	12	13	15	29	34	35	3	2	31	262	0	874	398	0	100	0	0	0	0	
3	4	5	6	8	19	22	32	34	36	2	9	14	17	27	28	29	30	38	39	3	3	120	507	8501	0	48158	457	0	0	1	0	0	
1	3	5	6	11	20	22	35	36	38	9	10	12	17	18	23	24	26	27	34	0	0	75	1480	0	373	0	1326	34	3	0	0	0	
0	2	4	8	17	26	28	29	36	37	3	5	7	9	10	16	20	24	30	39	2	1	90	407	2327	0	6708	0	0	2	2	0	0	
2	4	18	22	23	24	25	28	37	38	3	10	12	16	30	32	33	35	36	39	3	2	110	0	57813	374	24218	4	6	1	0	0	0	
5	7	9	10	12	21	28	30	31	32	1	4	13	14	19	20	22	29	34	37	1	3	41	110	0	0	0	821	8	1	0	1	0	
5	8	12	14	18	20	23	25	34	35	3	4	13	21	26	27	28	29	30	39	2	0	117	851	0	61771	1258	3	18	2	0	0	0	
0	3	10	15	16	17	21	27	28	32	5	6	11	19	20	22	26	29	33	37	2	1	84	127	0	620	257	3	0	1	0	0	0	
2	7	22	25	26	27	32	35	36	39	0	4	11	12	14	19	20	31	33	38	2	2	61	848	23216	568	0	1787	40	5	1	0	0	
2	7	8	12	13	15	17	18	24	27	1	3	6	20	23	25	26	29	34	39	2	3	92	659	416	0	972	397	50	0	1	0	0	
5	10	13	14	19	21	23	26	30	37	2	8	9	17	18	29	33	35	38	39	1	0	71	1750	0	21528	0	512	10	1	8	0	0	
11	12	15	20	22	23	25	26	33	36	0	4	6	7	10	19	21	31	35	39	1	1	37	310	0	552	3345	6	46	2	0	0	0	
0	1	5	7	9	16	25	30	32	37	11	12	13	15	18	23	27	29	31	35	3	2	59	0	22122	14286	0	511	32	6	1	0	0	
0	2	8	11	12	15	24	25	26	35	1	3	13	16	20	23	29	30	32	33	0	3	43	157	3471	134	245	0	21	0	1	0	0	
1	6	7	13	14	26	30	32	34	38	0	5	9	15	16	17	18	27	29	35	3	0	72	1093	0	0	1580	0	19	8	1	0	0	
1	3	10	16	18	19	23	26	27	35	2	5	6	7	11	17	24	32	33	38	1	1	86	181	0	1334	15775	1845	148	4	1	0	0	
2	3	5	6	14	21	26	35	37	39	0	1	4	16	17	23	27	30	31	34	0	2	52	374	3875	113	665	1049	0	0	1	0	0	
1	3	7	11	21	23	25	26	30	38	0	2	5	12	14	17	22	29	31	37	2	3	52	392	71	0	156	5	40	5	0	0	0	
4	5	6	10	11	13	18	26	28	38	0	7	15	16	23	27	29	30	36	39	2	0	78	1392	1928	0	239	0	6	1	0	1	0	
5	6	8	10	16	19	25	28	29	33	0	1	2	3	4	7	20	27	32	38	2	1	44	0	509	17139	0	7	6	1	1	0	0	
1	3	19	23	24	27	33	34	35	36	8	10	13	15	16	20	26	29	31	37	3	2	81	132	0	0	113	2	0	10	1	0	0	
1	2	3	7	18	26	27	28	30	39	0	9	13	17	20	21	24	25	36	37	0	3	94	91	0	11762	81	0	23	0	1	0	0	
1	3	4	7	8	10	21	22	24	31	2	9	12	20	27	32	33	34	36	38	2	0	20	1049	9688	0	0	202	11	0	1	0	0	
0	4	5	10	15	20	23	30	32	36	7	8	11	12	18	19	25	28	31	39	2	1	54	223	549	152	199	381	0	0	0	0	0	
2	4	5	12	14	17	21	30	33	38	3	6	9	10	15	20	23	27	35	37	3	2	56	0	1233	22629	703	408	10	1	1	0	0	
12	19	20	23	27	28	30	31	35	37	5	8	10	13	14	16	17	18	25	36	2	3	81	1183	32302	1317	11181	6	0	1	0	0	0	
4	7	10	22	23	24	29	32	33	37	1	6	9	12	14	15	16	18	30	35	1	0	82	345	104	0	18944	658	22	2	0	0	0	
1	2	5	7	10	14	20	22	23	33	3	4	15	16	18	21	27	28	30	39	2	1	33	0	126875	473	781	609	0	1	0	0	0	
8	9	10	17	23	24	27	33	35	36	5	6	12	14	15	20	22	29	32	39	3	2	65	125	136	133	0	64	8	0	1	1	0	
5	6	8	18	21	25	29	34	37	38	2	3	4	7	12	14	16	19	30	31	1	3	53	150	21172	0	1716	0	54	0	1	0	0	
3	11	16	21	23	30	32	34	35	38	0	4	6	10	12	13	17	18	24	31	0	0	0	2347	0	1515	432	424	11	1	0	0	0	
1	3	10	11	14	15	21	29	33	37	2	4	5	6	7	9	12	26	28	36	2	1	41	120	0	13372	52	421	4	0	1	0	0	
0	4	12	20	21	25	27	29	32	39	5	10	14	16	18	19	30	35	36	38	3	2	114	250	0	755	940	0	46	0	1	0	0	
2	4	9	16	18	20	26	29	31	34	11	12	19	23	24	27	33	35	36	38	2	3	68	90	8765	595	6731	918	0	2	0	0	0	
0	1	9	10	11	20	29	32	35	37	2	3	7	12	19	23	25	27	30	38	0	0	76	1648	0	0	0	127	14	1	1	0	0	
5	7	12	23	24	26	30	32	36	39	0	4	13	15	17	20	27	29	35	38	1	1	6	0	3277	1353	499	583	17	2	1	0	0	
1	5	16	19	26	28	30	31	35	38	4	7	8	10	11	14	15	20	23	34	0	2	25	156	157	240	0	0	32	2	0	0	0	
5	11	14	16	18	19	21	30	33	36	0	1	4	20	23	24	31	32	34	35	3	3	66	0	61639	1493	192036	1436	27	16	1	0	0	
2	5	10	13	14	19	22	25	32	37	0	7	8	12	15	23	28	29	33	38	1	0	72	564	188	4738	0	59	0	1	0	0	0	
1	2	4	6	7	15	27	30	38	39	11	12	16	22	26	29	32	33	35	37	0	1	61	930	9499	0	27359	6	31	11	1	0	0	
7	8	12	16	25	27	29	33	35	36	10	11	15	19	22	23	26	30	32	34	2	2	75	130	97	112	928	3	8	0	1	1	0	
9	12	13	15	19	20	21	23	28	38	0	1	2	3	8	14	24	30	32	39	3	3	53	0	35944	127	0	1619	5	0	1	0	0	
1	2	6	13	14	23	24	26	29	32	7	12	15	22	25	30	33	35	38	39	0	0	20	589	5072	167	439	0	0	0	0	0	0	
2	3	6	11	12	14	19	25	29	32	4	10	15	18	20	26	27	36	38	39	2	1	44	304	0	34782	143	0	2	1	0	0	0	
2	9	11	13	22	28	32	33	37	38	3	5	12	15	19	21	25	27	29	35	0	2	51	298	0	1716	280	6	1	2	0	0	0	
11	14	20	25	26	28	29	31	33	39	3	6	7	10	13	18	23	27	32	38	3	3	67	687	246	1235	47500	387	0	2	1	0	0	
0	1	13	17	20	24	25	26	31	35	8	14	18	22	27	29	30	32	34	39	3	0	91	469	522	0	1299	0	19	4	0	0	0	
0	3	9	11	19	22	26	31	32	35	1	4	6	7	15	18	30	33	34	39	2	1	46	98	0	106	0	342	4	0	1	0	0	
1	2	5	6	12	21	25	26	28	31	0	3	22	23	24	27	33	35	37	38	3	2	34	283	0	76677	1587	782	0	4	0	0	0	
4	6	16	21	23	24	28	30	31	32	0	8	10	12	14	15	20	25	33	38	2	3	43	0	0	0	14199	313	0	3	3	0	0	
3	5	8	9	14	16	18	31	35	39	1	10	11	21	24	26	29	33	34	37	1	0	77	1586	10012	785	287	0	88	0	1	0	0	
4	7	16	21	22	23	24	32	38	39	0	1	12	15	19	20	25	33	34	36	3	1	69	0	7490	0	260	150	6	1	0	0	0	
6	11	14	15	20	27	28	35	37	39	5	13	17	19	22	24	25	31	32	36	2	2	55	177	3386	0	0	1330	101	8	0	0	0	
0	12	23	26	30	31	32	35	37	38	4	6	9	11	17	25	27	33	34	39	2	3	43	651	0	0	1570	1616	11	3	0	1	0	
8	12	13	17	24	27	29	31	36	39	0	1	3	18	22	26	28	33	34	35	2	0	103	829	0	23172	1411	7	4	0	0	0	0	
1	2	5	6	9	10	12	28	29	36	3	4	16	17	18	22	24	27	32	37	3	1	59	300	0	1276	1194	0	388	6	1	0	0	
8	16	19	21	26	28	31	34	38	39	0	1	3	4	5	6	14	30	36	37	1	2	53	188	12270	110	335	0	269	2	1	0	0	
9	10	16	19	27	28	31	32	34	38	1	7	11	13	14	25	26	29	35	39	1	3	103	249	0	52986	5596	24	5	0	0	0	0	
