Mode: 21 #Games: 1000
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp	t_t0	t_t1	t_t2	t_t3	t_t4	t_t5	t_t6	t_t7	t_t8	t_t9
0	8	9	12	17	20	23	24	34	35	1	4	6	11	14	16	25	28	32	36	0	1	62	41	0	384	3297	0	3	0	1	0	0	
5	6	10	19	20	22	25	26	33	37	2	7	9	16	17	21	24	27	36	38	1	2	38	184	63	0	153	0	16	0	0	0	0	
0	7	12	25	30	31	33	34	37	39	3	4	5	9	11	15	19	24	27	35	2	3	30	266	0	216	0	2	3	1	0	0	0	
1	7	9	17	19	23	24	25	29	36	5	14	15	18	20	22	26	28	30	38	3	0	67	302	0	15429	6013	0	8	1	1	1	0	
4	18	22	26	28	32	33	34	35	39	2	3	7	12	14	15	19	20	24	30	2	1	17	229	3370	0	544	340	5	3	0	1	0	
8	9	15	16	17	21	29	35	36	38	0	1	11	12	19	20	23	25	26	27	3	2	53	55	0	661	13474	483	0	9	4	0	0	
5	6	12	20	22	23	24	31	38	39	3	14	16	19	26	30	32	34	35	36	2	3	52	0	188	238	4235	4	242	4	1	0	0	
7	12	14	16	17	21	28	29	31	32	0	2	8	13	18	22	24	26	34	38	0	0	80	1086	4043	0	3610	0	42	1	1	0	0	
0	1	5	6	9	14	19	25	29	38	7	12	17	20	23	28	31	33	34	35	2	1	93	100	0	0	28692	0	6	1	0	3	0	
1	4	9	10	13	14	16	18	27	29	2	5	12	21	22	23	26	30	35	36	2	2	56	263	192	486	0	3	32	0	1	0	0	
2	14	18	19	20	28	30	31	32	38	3	5	7	10	12	21	22	23	24	29	1	3	66	23	0	15	0	3	1	0	1	0	0	
10	13	15	18	25	28	33	34	37	39	1	3	5	6	7	8	14	16	23	27	3	0	55	517	9822	175	0	2	5	1	1	1	0	
5	9	10	11	12	26	27	28	29	31	2	3	16	19	20	23	30	32	35	37	3	1	59	135	0	5361	373	734	44	4	1	0	0	
0	6	8	14	17	18	28	29	30	39	1	4	13	16	19	21	27	32	33	37	0	2	83	75	42	31	0	3	11	0	1	0	0	
0	3	8	12	24	25	27	29	34	38	2	6	9	15	16	20	21	26	35	36	1	3	47	116	4714	0	342	2	0	1	0	0	0	
0	5	14	22	26	28	32	35	36	39	2	4	9	12	15	18	20	21	24	31	1	0	42	452	0	721	200	1	10	0	1	0	0	
3	4	9	11	16	18	23	26	31	38	0	1	6	15	17	21	24	32	34	35	2	1	34	84	0	519	5001	80	0	5	1	0	0	
3	9	12	19	20	28	32	33	35	37	0	2	4	5	15	22	25	27	29	36	2	2	101	347	0	6192	0	188	4	3	1	0	0	
0	4	8	9	10	18	24	25	30	36	2	3	6	12	13	22	29	35	37	39	1	3	59	69	10780	48	0	251	2	0	0	0	0	
0	2	8	9	14	17	19	24	30	37	4	6	7	10	12	13	15	22	26	38	2	0	30	1027	57	74	0	4	0	1	0	0	0	
2	16	20	23	29	31	36	37	38	39	0	3	5	13	15	18	26	28	30	35	0	1	58	408	17720	1493	0	501	45	2	0	0	0	
1	3	4	7	14	16	18	20	25	33	2	10	26	30	31	32	35	36	38	39	0	2	21	0	117	80	1117	0	12	1	0	0	0	
0	1	4	6	7	21	22	25	28	36	5	8	9	12	17	26	27	30	37	38	1	3	38	227	116	0	36811	922	8	2	1	0	0	
8	9	10	14	15	16	24	25	33	37	2	6	7	18	19	21	22	26	27	32	1	0	74	512	40	73	145	0	98	1	0	1	0	
0	15	25	29	30	31	33	34	38	39	1	4	6	12	19	21	22	28	35	37	0	1	39	316	5717	0	210	2	8	1	1	0	0	
3	5	10	11	14	15	17	23	26	36	0	2	8	12	20	22	28	29	33	39	3	2	17	28	374	347	0	4	2	1	1	0	0	
6	7	8	10	15	18	22	26	27	32	0	17	21	28	31	33	34	35	37	38	2	3	47	249	140	58	263	0	0	1	0	0	0	
4	9	13	15	18	22	32	35	36	38	1	2	14	16	25	28	29	31	33	39	1	0	56	477	387	140	0	657	95	0	1	0	0	
0	1	2	3	4	6	16	22	33	34	11	13	14	19	20	30	35	36	37	38	1	1	40	0	5048	0	0	63	7	1	2	1	0	
2	3	6	10	23	24	31	32	38	39	5	7	9	13	21	22	25	29	35	36	1	2	59	0	0	0	219	222	2	1	0	0	0	
0	7	15	17	22	23	27	30	32	36	2	6	8	21	28	29	31	34	37	38	2	3	68	100	0	40	243	199	11	3	0	0	0	
5	7	8	13	14	18	19	21	24	39	1	2	9	12	17	20	23	26	32	37	1	0	97	196	2154	0	0	3	4	1	0	0	0	
0	19	22	23	24	25	27	28	33	34	1	5	7	9	10	16	21	32	36	38	3	1	64	239	350	0	0	623	6	2	1	0	0	
3	9	10	11	14	21	23	26	28	37	16	17	19	24	25	27	29	32	36	39	2	2	95	0	70650	816	885	707	3	0	0	0	0	
1	3	5	8	15	16	24	31	33	35	6	11	13	18	27	28	30	32	37	39	3	3	66	150	152	0	0	1603	111	4	1	0	0	
5	6	8	10	11	12	17	22	24	38	0	1	4	13	14	19	23	30	31	37	0	0	68	253	0	0	209	3	7	1	0	0	0	
2	4	6	7	12	16	17	27	29	36	0	5	8	10	15	20	21	32	33	39	1	1	62	398	7900	232	141	0	13	2	0	1	0	
4	6	15	19	21	25	27	28	31	35	2	3	5	10	13	17	20	29	36	37	0	2	38	112	429	3722	162	0	15	0	0	0	0	
0	1	3	7	9	10	12	26	28	34	5	14	15	17	20	25	33	35	37	38	2	3	57	111	0	20917	0	945	19	1	0	0	0	
3	11	12	14	17	22	26	28	34	36	0	5	8	10	15	18	24	31	35	38	0	0	31	502	3173	0	1085	543	21	2	0	0	0	
0	8	10	16	22	26	27	29	30	32	2	6	7	9	18	19	20	34	35	36	3	1	76	131	10089	55	0	240	0	8	0	0	0	
0	12	15	20	28	30	35	36	37	38	2	3	4	10	16	19	22	26	32	33	3	2	74	222	7205	5926	99	0	7	0	1	0	0	
8	11	12	16	18	20	25	34	37	38	6	9	10	13	14	26	30	32	36	39	1	3	90	0	13273	1354	265	0	31	11	1	0	0	
5	8	10	12	14	18	28	33	35	37	1	7	9	13	19	20	23	27	32	36	0	0	84	599	12	0	213	54	1	0	1	0	0	
0	3	7	11	14	16	21	26	35	36	1	5	10	12	18	23	28	31	33	34	1	1	32	51	1030	115	0	20	2	0	0	0	0	
1	6	12	16	22	26	30	31	33	37	0	7	15	18	23	28	29	32	36	39	1	2	70	85	0	185	2044	1044	0	3	0	0	0	
12	13	15	17	18	22	28	29	33	34	0	1	7	8	10	11	16	19	27	30	2	3	83	125	1731	0	0	0	11	5	1	1	0	
1	4	7	8	14	20	26	31	33	35	9	12	15	24	25	27	28	30	32	39	1	0	66	949	0	5978	0	449	14	5	1	0	0	
3	8	12	16	20	21	23	29	34	37	1	4	6	9	10	11	24	27	30	39	3	1	62	60	0	157	2218	104	3	0	1	0	0	
6	8	9	15	16	17	21	28	32	38	2	4	10	13	18	19	24	26	30	31	1	2	75	178	1634	0	119	6	0	1	0	0	0	
0	3	7	10	17	24	26	27	32	39	1	4	9	15	20	23	29	31	37	38	1	3	53	93	293	83	0	348	0	2	0	0	0	
6	9	12	21	23	25	26	32	37	39	0	8	11	13	14	19	22	27	31	36	0	0	74	1407	71	49	0	106	0	1	1	0	0	
2	8	10	14	17	21	22	32	38	39	3	5	9	11	13	18	27	28	29	30	3	1	99	28	0	283	0	322	7	0	2	0	0	
1	9	12	15	16	18	20	22	27	39	3	7	11	17	19	26	28	31	34	35	0	2	42	77	283	178	0	4	7	1	0	0	0	
0	5	18	19	25	26	27	31	34	35	4	10	13	14	15	16	28	29	37	38	0	3	70	39	0	49	0	64	1	0	1	0	0	
4	7	12	14	16	17	22	28	33	39	1	2	5	6	8	18	23	24	29	36	3	0	50	1318	0	8427	0	103	21	7	1	0	0	
0	4	6	8	11	22	24	31	36	37	2	5	7	10	18	21	23	35	38	39	0	1	80	548	162	0	246	0	5	5	0	0	0	
17	23	24	25	27	30	32	33	35	38	2	4	13	14	15	16	20	21	29	34	2	2	41	268	242	3685	0	299	62	4	1	0	0	
5	6	8	9	10	19	24	35	36	38	2	3	7	11	13	22	29	32	33	37	0	3	103	457	2835	1065	0	4	0	4	1	0	0	
1	3	16	17	21	22	23	25	27	38	7	9	12	13	14	19	29	30	34	39	3	0	99	544	0	86	0	189	6	3	1	0	0	
2	5	6	7	8	17	19	25	34	35	1	4	12	27	30	32	36	37	38	39	0	1	106	106	0	228509	659	3	15	1	0	0	0	
2	4	8	15	17	24	30	32	33	35	1	7	9	10	11	22	26	27	31	39	3	2	90	263	0	27021	0	4	56	1	1	1	0	
0	4	10	15	20	22	24	26	28	33	3	5	8	9	11	12	13	25	31	38	1	3	40	992	2344	204	0	270	83	0	1	0	0	
2	8	21	22	25	26	30	31	38	39	4	6	9	14	16	18	20	27	32	36	0	0	64	774	4758	131	0	361	13	2	1	0	0	
8	9	13	18	21	28	32	33	34	36	1	4	6	14	15	20	23	30	35	38	0	1	51	65	301	0	26964	0	4	4	1	0	0	
0	1	3	5	10	18	20	24	30	32	9	12	17	19	21	26	28	35	36	39	3	2	59	80	116	0	239	0	10	3	1	0	0	
0	1	3	4	11	12	27	29	30	32	10	13	16	21	24	28	31	36	37	38	2	3	62	162	70	34	281	0	70	0	0	0	0	
7	8	11	13	29	31	32	33	35	37	5	12	14	15	16	17	18	20	26	36	2	0	70	730	0	7672	528	2078	194	0	0	0	0	
7	17	18	22	23	24	27	31	33	36	5	9	10	11	12	21	25	28	29	30	2	1	92	0	13336	33	0	2	0	2	0	0	0	
2	7	12	19	22	23	26	29	33	39	1	3	6	11	15	27	28	30	35	36	0	2	82	66	0	22190	0	48	0	3	1	0	0	
0	1	11	14	20	21	24	29	31	36	3	4	9	10	13	22	23	30	34	37	2	3	61	0	0	195	86	0	0	2	0	0	0	
3	6	8	9	11	18	26	28	36	38	0	2	4	14	15	17	19	27	31	32	0	0	80	200	142	826	0	4	0	3	1	0	0	
4	5	8	15	21	31	33	35	36	38	6	7	12	17	18	19	20	25	27	28	0	1	74	0	18930	10306	492	187	30	3	0	0	0	
3	12	18	23	29	32	33	35	37	39	0	5	8	11	19	20	22	25	34	36	3	2	63	0	9427	352	511	2	0	2	0	0	0	
1	10	13	19	20	21	26	29	33	35	3	7	12	14	16	17	22	23	27	30	1	3	110	0	332	12357	0	244	18	6	0	0	0	
0	1	6	11	20	22	24	30	34	38	5	7	10	13	14	16	17	25	26	35	0	0	35	516	85	0	166	0	1	1	0	0	0	
1	6	7	16	19	21	25	28	31	32	0	3	8	10	11	18	20	22	27	29	2	1	90	102	85	0	0	0	5	2	0	0	0	
0	5	9	14	15	18	24	25	32	33	2	10	11	17	21	27	28	30	31	35	3	2	48	117	8337	46	0	0	0	2	0	0	0	
1	8	12	23	25	26	28	35	37	39	4	10	13	14	16	18	19	31	33	34	0	3	36	155	754	204	16244	335	0	9	0	0	0	
4	6	8	9	11	19	27	32	36	38	2	7	16	17	20	21	23	25	35	37	2	0	63	1332	20373	0	420	160	16	0	1	0	0	
0	1	5	8	12	13	14	27	33	34	2	10	11	15	18	20	30	35	38	39	2	1	4	0	0	32480	529	0	0	0	1	0	0	
4	7	12	15	19	20	23	33	36	39	0	2	3	9	10	14	25	28	32	38	3	2	78	76	93	49	0	0	14	0	1	0	0	
9	17	23	24	26	27	28	29	30	35	0	1	2	4	7	12	19	20	34	38	3	3	52	0	77323	60415	6530	1001	2	3	0	0	0	
1	6	18	24	27	30	32	34	37	38	2	3	5	8	9	11	12	17	19	25	0	0	116	657	134	0	0	4	257	0	0	0	0	
2	3	8	9	11	14	15	21	23	34	6	18	19	22	24	26	27	31	32	37	0	1	76	125	50	0	3209	1	13	1	0	0	0	
3	7	16	17	20	26	30	32	34	36	2	5	8	10	12	14	15	24	28	39	0	2	38	30	0	205	962	0	20	5	1	0	0	
0	1	2	3	15	16	18	20	26	39	4	9	13	23	25	29	30	32	33	36	0	3	115	137	698	0	8533	0	0	0	0	0	0	
6	7	18	21	23	25	33	34	35	36	1	5	15	22	27	28	30	31	37	38	2	0	47	471	39	0	0	2	380	5	1	0	0	
2	12	15	17	18	20	21	25	32	35	1	3	7	13	14	16	23	29	30	36	3	1	26	0	399	5989	75	0	55	2	1	6	0	
2	4	5	8	11	18	19	20	25	27	0	12	14	16	17	21	22	30	38	39	0	2	77	155	322	654	6196	0	16	6	1	1	0	
0	4	6	10	23	26	33	35	36	38	3	7	11	13	15	18	24	28	37	39	1	3	52	64	93	161	51	133	0	0	0	0	0	
1	6	9	10	12	14	15	17	34	36	2	3	4	8	13	16	19	20	37	38	0	0	103	2313	0	2274	442	2674	122	3	0	0	0	
1	2	18	20	26	27	30	34	37	39	0	3	4	6	10	16	24	25	28	33	2	1	43	0	7150	3352	0	188	35	2	1	0	0	
2	13	19	21	23	26	28	30	36	39	1	3	9	10	11	25	29	33	34	38	1	2	79	366	0	34762	418	90	9	2	1	0	0	
1	5	8	9	15	19	21	22	25	30	3	4	7	10	18	26	28	33	36	37	3	3	63	82	162	771	91	0	9	2	0	0	0	
2	3	8	10	11	17	19	20	29	31	1	6	9	15	16	22	23	28	37	39	3	0	47	647	977	94	0	53	10	0	0	1	0	
2	9	18	19	21	24	27	29	33	37	0	11	13	15	16	20	26	28	36	38	0	1	48	175	0	21819	15500	81	0	3	0	0	0	
4	6	8	16	20	27	32	33	36	37	2	3	5	9	18	19	22	28	34	39	0	2	78	90	1678	0	136	268	1	1	0	0	0	
0	7	9	11	12	13	16	23	24	31	1	4	14	15	18	29	30	35	36	37	2	3	47	190	45	0	51	0	0	0	0	0	0	
9	10	12	15	21	25	26	32	35	39	0	1	4	17	18	20	22	23	24	37	0	0	72	442	152	0	9365	800	14	2	1	0	0	
1	6	11	16	17	25	28	29	30	37	0	4	10	18	19	26	31	32	34	39	1	1	58	192	4816	0	91	0	3	0	0	0	0	
0	6	14	19	20	26	27	32	36	39	5	8	12	13	15	18	28	33	35	38	3	2	75	198	37	0	3384	0	20	1	0	0	0	
0	4	10	14	16	17	19	24	37	39	1	2	3	13	20	22	26	28	36	38	3	3	68	0	96518	841	14794	0	110	6	1	0	0	
1	2	8	14	16	20	21	24	28	38	3	5	7	15	18	19	26	33	34	35	0	0	82	703	0	542	5176	4	0	1	1	0	0	
7	8	10	13	15	16	18	19	37	39	1	2	9	12	14	17	28	29	31	32	0	1	118	648	31362	0	15425	4	24	1	0	0	0	
0	3	12	13	27	30	33	35	37	39	1	7	9	15	16	17	20	25	34	38	3	2	95	160	0	207	91	0	65	3	1	1	0	
0	1	6	10	24	28	30	31	33	35	4	11	15	16	19	20	23	25	32	34	2	3	47	153	0	22379	579	168	2	0	0	1	0	
6	11	12	14	19	20	21	29	36	39	2	5	8	9	10	16	23	30	31	35	1	0	77	239	3491	0	61	2	0	3	1	0	0	
9	12	14	15	18	20	26	32	37	38	1	4	6	7	16	17	24	30	33	36	1	1	78	132	200	607	0	529	104	7	1	1	0	
1	2	3	4	5	8	12	18	38	39	7	10	20	21	25	26	29	32	34	37	1	2	33	86	417	439	0	3	292	19	0	1	0	
1	4	12	22	25	26	27	29	32	35	0	7	10	16	17	30	31	37	38	39	1	3	54	167	0	526	0	221	8	0	1	2	0	
4	7	8	13	20	21	25	29	33	36	1	6	9	11	12	16	24	28	30	31	0	0	72	756	2895	0	559	196	0	2	1	0	0	
0	1	2	6	8	9	12	15	27	39	10	11	16	19	21	24	25	26	31	32	3	1	26	148	0	312	495	3	12	2	1	0	0	
0	3	14	28	31	34	35	36	37	38	2	5	10	15	16	17	20	24	27	30	2	2	44	394	14293	0	108163	5	0	2	1	0	0	
7	10	11	13	27	29	34	35	36	39	1	4	5	8	9	14	17	20	21	31	1	3	85	0	10030	1501	745	73	35	6	1	0	0	
5	9	10	12	15	21	24	26	28	38	3	8	11	16	19	23	25	35	36	37	1	0	54	690	0	26465	0	98	0	3	1	0	0	
2	5	8	12	14	19	26	29	31	37	3	4	7	10	11	17	27	28	35	39	1	1	99	89	0	40	0	3	13	0	0	1	0	
1	2	9	11	12	13	15	18	21	22	6	7	10	14	16	23	25	30	35	36	3	2	44	101	208	117	75	0	10	0	0	0	0	
2	4	6	8	10	20	26	28	35	38	5	7	13	14	15	17	21	22	23	29	0	3	95	56	0	25949	289	2	5	1	0	1	0	
0	3	4	6	13	15	33	34	37	39	2	10	18	19	21	22	23	26	32	38	0	0	44	901	300	395	117	0	5	1	1	0	0	
1	7	9	15	20	28	32	33	35	38	0	8	18	19	21	24	26	31	34	36	2	1	80	123	1539	61	0	210	6	0	1	0	0	
0	3	7	12	20	22	24	25	33	37	4	6	11	15	16	17	29	34	35	39	3	2	78	0	314	25230	1916	0	9	0	1	0	0	
1	4	11	16	18	21	30	35	37	39	3	5	6	9	10	13	15	17	20	28	1	3	96	0	192	461	29378	291	0	4	1	0	0	
2	3	8	19	20	22	23	24	25	36	1	4	7	10	12	16	27	30	33	37	2	0	88	447	13986	9006	311	388	142	2	0	0	0	
0	9	13	14	15	17	21	28	36	38	1	2	5	22	24	26	30	31	32	37	2	1	54	213	1305	48	0	4	0	1	0	0	0	
0	10	18	22	23	25	32	34	37	38	1	2	5	6	7	9	12	14	19	21	2	2	53	175	0	23007	0	0	0	3	1	0	0	
0	2	7	12	14	17	25	26	33	35	3	10	19	20	24	30	31	34	36	39	0	3	29	350	46	133	148	0	30	1	0	0	0	
1	3	9	11	15	16	19	26	29	37	4	5	6	10	21	25	27	28	32	33	3	0	24	771	106	0	310	0	121	6	2	0	0	
1	11	14	15	22	23	29	30	31	36	4	6	9	10	19	24	25	26	34	35	2	1	65	58	45	367	0	0	0	2	1	0	0	
0	1	10	12	16	19	25	27	36	38	3	4	9	15	17	24	26	34	35	37	2	2	62	0	0	90	0	3	22	12	1	0	0	
3	4	8	13	21	22	25	36	37	39	5	6	7	9	10	11	14	17	18	33	0	3	96	272	3255	148	84	0	60	3	0	0	0	
3	4	6	7	12	15	16	24	25	38	0	5	8	10	11	22	27	31	32	34	0	0	46	1418	0	513	0	3	90	1	0	1	0	
0	4	6	19	21	27	30	31	33	39	2	13	14	15	17	20	24	25	34	36	2	1	22	107	1449	174	0	4	11	1	1	0	0	
3	9	13	15	18	20	31	32	36	39	1	2	10	11	12	22	24	26	30	34	0	2	29	250	259	0	1307	3	0	2	0	0	0	
3	8	9	13	17	18	19	23	31	39	0	1	2	10	15	21	27	30	32	35	0	3	88	74	3292	15387	0	0	26	0	2	0	0	
2	5	18	19	20	21	24	27	33	36	1	6	8	12	13	16	28	29	30	31	2	0	86	497	0	1280	894	0	5	6	0	0	0	
1	3	6	8	9	10	20	23	37	38	13	15	16	17	18	28	29	31	34	39	0	1	80	40	0	266	222	2	89	0	1	0	0	
1	4	7	8	16	20	23	27	31	32	0	3	5	11	15	19	26	28	34	36	1	2	47	0	48	208	156	1418	24	0	1	0	0	
8	9	11	13	17	18	19	21	29	31	0	2	4	24	25	28	32	34	36	39	3	3	88	312	140	0	718	177	0	8	1	0	0	
4	5	6	12	19	22	24	25	26	32	1	3	9	11	27	28	30	33	37	39	1	0	67	909	127	33	0	4	8	2	0	0	0	
3	5	14	16	18	19	26	34	35	38	0	2	9	10	17	25	28	30	33	37	1	1	82	83	0	393	2989	0	154	6	0	0	0	
2	5	10	15	22	23	25	35	37	39	4	7	8	19	20	26	30	31	32	33	2	2	45	56	61	0	532	0	7	1	0	1	0	
4	5	10	14	17	21	25	28	31	34	0	1	2	8	12	13	15	24	29	32	2	3	57	116	489	264	0	1017	7	0	0	0	0	
12	13	19	20	21	22	30	32	36	37	0	1	5	6	8	17	24	25	28	31	2	0	39	662	0	0	144	138	13	3	1	0	0	
4	6	7	17	18	20	23	27	28	29	1	5	8	12	13	21	22	24	26	30	2	1	90	89	0	60549	11173	0	9	2	0	0	0	
4	21	22	28	32	33	34	36	38	39	0	2	12	13	14	17	23	25	27	29	3	2	110	236	97	0	148	85	76	1	0	0	0	
2	11	17	18	22	24	34	37	38	39	4	6	8	9	12	13	15	16	28	33	0	3	113	0	632	460	75	0	76	1	0	0	0	
0	1	5	13	14	25	26	28	29	31	6	7	8	9	15	20	24	27	34	36	3	0	27	783	0	0	249	0	30	2	1	1	0	
0	13	17	19	23	31	32	35	36	39	2	8	11	15	22	26	27	30	33	34	1	1	45	265	4846	0	724	846	25	11	0	0	0	
4	11	14	15	17	22	26	29	35	36	1	5	7	13	18	20	21	25	33	37	1	2	78	0	7086	0	346	1	23	12	1	0	0	
2	19	23	25	26	27	29	32	35	36	1	5	6	7	8	11	14	18	34	38	1	3	34	492	0	40135	2757	1	16	3	0	0	0	
0	2	3	5	12	13	21	22	31	37	9	10	14	15	19	23	24	25	28	29	2	0	100	308	0	51	551	0	10	3	1	0	0	
2	7	11	14	16	20	21	28	34	37	3	6	10	12	17	22	23	24	29	36	1	1	61	34	46	0	203	167	16	0	1	0	0	
14	19	26	30	31	32	34	35	36	39	4	6	7	9	11	18	23	29	37	38	1	2	74	0	26092	367	6303	796	1	1	2	0	0	
2	3	7	10	16	17	18	25	30	37	9	20	22	27	28	29	33	34	35	39	3	3	82	0	8639	213	356	0	0	0	2	0	0	
1	6	16	21	24	29	31	32	37	38	0	4	5	7	11	12	18	26	28	30	0	0	46	523	0	15025	118	389	24	2	0	0	0	
3	7	9	16	20	22	24	27	33	34	6	11	13	14	15	26	30	31	37	38	0	1	35	0	179	848	0	370	68	0	1	0	0	
1	2	3	12	18	20	21	25	34	39	5	10	11	14	19	29	31	33	35	36	0	2	69	115	56	0	4011	0	0	0	1	0	0	
1	3	8	12	14	15	17	19	33	35	0	4	6	16	21	22	24	27	28	31	3	3	39	222	15417	4114	811	973	2	0	1	0	0	
7	13	19	21	22	24	31	32	33	38	1	2	3	6	8	16	18	26	30	34	1	0	33	456	80	0	4825	36	0	3	0	1	0	
7	8	9	16	17	18	27	33	34	38	1	4	10	15	19	22	23	29	30	31	1	1	106	0	5847	994	0	3	7	0	0	0	0	
3	14	15	18	19	22	23	26	32	37	0	2	8	13	20	25	28	31	33	35	3	2	43	167	0	0	242	402	11	0	0	0	0	
1	9	12	15	16	25	29	34	38	39	7	10	18	19	21	22	24	27	35	36	3	3	84	91	42	0	1733	3	1	0	1	1	0	
1	7	8	10	19	21	27	29	35	38	4	11	12	14	16	18	23	25	33	34	3	0	53	447	196	0	771	0	22	1	0	0	0	
0	8	13	16	19	24	29	31	35	39	1	4	5	10	17	21	26	27	28	38	2	1	85	112	22	167	0	914	4	2	1	0	0	
4	5	11	14	15	17	21	23	29	35	0	2	3	6	8	16	18	28	36	39	3	2	35	115	0	267	127	0	31	1	0	0	0	
0	1	13	17	19	20	27	31	34	39	3	8	9	15	18	21	25	32	37	38	3	3	88	34	0	431	0	251	0	0	1	0	0	
0	2	10	17	18	24	26	32	35	37	3	6	7	8	12	22	23	25	30	36	2	0	0	460	0	26	69	0	4	0	1	0	0	
9	11	15	18	21	23	29	30	34	36	2	3	14	16	17	19	22	26	35	37	1	1	72	99	124	0	21708	5	7	2	1	0	0	
2	7	8	15	23	29	30	31	32	37	0	3	9	13	20	24	26	27	34	39	2	2	69	192	140	191	412	0	317	4	1	1	0	
3	6	7	11	13	14	16	20	23	26	2	10	15	17	28	32	33	34	35	36	3	3	49	183	32	0	806	140	6	2	0	0	0	
5	6	11	14	20	28	32	33	34	37	1	7	10	17	18	19	21	24	29	35	1	0	73	163	0	88	143	249	14	0	1	0	0	
0	10	11	13	15	18	21	32	33	34	1	3	7	9	16	17	19	20	24	31	0	1	42	0	166	8032	0	606	36	4	1	0	0	
6	7	14	19	25	27	30	33	36	38	1	11	16	20	21	22	24	31	34	35	1	2	23	87	49	0	5526	38	0	7	1	0	0	
3	8	10	13	17	20	22	37	38	39	5	14	18	21	23	24	26	30	33	34	0	3	29	168	29	0	193	4	22	2	1	0	0	
4	8	10	15	20	21	24	25	32	35	0	3	12	13	14	17	22	23	27	36	3	0	23	432	0	199	0	11	0	1	0	0	0	
1	2	4	5	7	9	19	26	31	33	6	10	13	14	17	23	24	27	30	38	0	1	99	366	0	27660	0	0	233	3	1	0	0	
6	9	10	14	19	24	25	26	31	35	0	4	12	13	20	28	29	32	36	38	0	2	78	116	59	0	70	0	12	6	1	3	0	
6	9	12	21	23	25	29	36	37	39	3	8	10	13	15	24	27	28	33	35	1	3	51	217	1476	0	0	282	23	2	0	0	0	
0	8	14	18	22	27	28	30	34	35	2	3	6	10	11	13	15	23	26	36	0	0	55	619	2112	0	368	81	0	2	0	0	0	
0	3	9	13	23	25	27	32	37	38	6	7	8	12	20	22	24	26	30	34	2	1	94	0	1015	82636	0	1425	10	1	0	0	0	
6	15	18	19	20	25	28	32	36	39	0	1	2	5	7	9	22	27	30	34	0	2	88	81	3830	0	3108	135	23	2	1	0	0	
0	2	4	12	17	20	22	29	34	37	3	9	15	19	21	25	26	32	33	39	3	3	81	61	2658	0	98	0	22	0	1	0	0	
0	1	6	8	13	14	17	19	24	35	2	5	12	18	20	21	22	31	36	37	3	0	28	1019	3087	0	201	483	0	2	0	0	0	
1	2	6	10	13	24	29	30	38	39	3	7	14	15	16	26	27	31	32	35	2	1	21	69	0	104	0	193	0	2	0	0	0	
2	5	9	13	17	18	21	24	25	37	3	6	8	12	15	22	26	28	31	33	2	2	54	75	0	8445	3246	0	6	1	0	0	0	
3	6	15	20	21	23	24	28	32	33	9	10	12	13	14	16	18	22	27	29	0	3	44	0	0	412	9191	129	0	0	1	0	0	
