Mode: 22 #Games: 1000
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp	t_t0	t_t1	t_t2	t_t3	t_t4	t_t5	t_t6	t_t7	t_t8	t_t9
2	5	8	20	25	26	31	33	38	39	0	6	10	13	18	21	28	30	34	37	1	2	42	576	27696	907	14947	0	10	1	1	0	0	
1	3	4	7	16	19	28	31	35	39	0	9	10	11	12	14	17	20	22	37	0	3	110	134	68	0	9609	44	0	12	0	0	0	
0	1	2	11	23	24	25	30	31	32	3	5	10	19	20	22	26	29	34	38	0	0	45	256	97	219	0	0	4	0	0	0	0	
3	6	8	14	22	26	29	31	32	34	2	5	7	11	17	20	21	24	33	38	1	1	39	0	491	227	103	192	5	2	0	0	0	
2	5	7	11	12	20	22	30	34	36	8	9	13	18	21	24	28	29	31	33	2	2	87	117	252	94	0	218	11	1	0	1	0	
1	2	5	9	11	13	18	31	33	38	8	10	12	19	21	23	25	26	34	39	0	0	72	3616	381	0	4739	131	44	6	183	1	0	
4	6	11	14	21	22	23	25	26	30	0	3	5	15	16	19	27	28	31	36	2	1	72	209	119	137	235	0	23	17	1	1	0	
1	2	5	9	11	13	18	31	33	38	8	10	12	19	21	23	25	26	34	39	2	2	90	708	15539	1686	939	969	53	15	0	4	0	
0	1	9	18	19	23	26	27	37	39	5	14	21	24	25	28	29	31	33	38	2	2	120	54	0	12245	0	27	101	0	4	11	0	
0	2	12	14	18	22	24	26	31	32	3	4	6	10	19	21	25	30	36	38	3	3	54	0	0	1124	745	123	0	5	2	0	0	
3	9	11	12	13	20	21	28	31	33	5	8	16	18	24	25	30	34	35	39	3	0	75	622	0	0	0	179	20	0	5	0	0	
0	3	5	11	13	15	24	28	29	36	1	7	12	14	16	21	22	33	35	38	0	3	37	79	162	579	473	708	0	18	27	10	0	
11	14	15	17	22	23	25	28	37	39	0	1	2	8	9	19	31	33	34	35	3	0	99	3704	50165	137	493	44	0	7	1	0	0	
2	9	17	18	20	24	26	30	32	38	0	3	6	7	8	12	21	25	28	34	0	1	100	91	0	2879	944	266	5	2	0	0	0	
12	16	20	22	27	30	35	36	38	39	2	5	7	13	18	26	29	31	33	37	3	2	69	481	745	89	256	4	1198	0	2	0	0	
4	12	15	17	18	19	22	37	38	39	8	10	14	16	23	26	27	30	31	35	3	3	107	646	34597	7922	0	0	53	33	0	32	0	
1	6	8	12	19	22	24	27	29	37	2	4	13	14	17	18	25	32	35	36	2	0	54	1275	483	146	0	0	0	14	11	3	0	
1	4	6	9	22	25	27	28	30	34	0	10	13	15	16	19	20	23	31	36	2	1	74	898	150120	6613	582	843	93	4	1	1	0	
0	1	3	20	21	22	24	29	33	37	4	13	18	19	23	25	28	32	36	38	0	1	55	249	582	1649	573	719	7	0	1	0	0	
2	6	8	10	15	18	24	31	38	39	5	7	11	20	23	25	28	32	33	37	1	2	62	112	2875	0	113	674	0	8	1	0	0	
0	2	8	10	11	13	21	25	26	32	3	6	7	9	12	15	24	28	29	35	3	2	29	448	248	249	309	0	0	0	9	10	0	
2	8	12	13	16	19	24	30	37	38	0	1	7	15	17	18	27	29	31	35	0	3	62	751	249	0	964	0	20	0	2	0	0	
3	4	7	9	12	13	14	15	21	36	2	5	11	16	17	20	22	26	32	34	2	0	5	1198	27696	161	468	0	1287	2	1029	1	0	
0	6	19	20	23	25	34	35	37	39	3	13	14	15	16	18	26	30	32	38	0	1	35	556	2757	149	186	0	681	36	1	0	0	
1	3	4	8	17	21	25	28	30	36	5	6	12	13	15	16	18	22	33	39	3	3	61	0	24289	0	1153	2236	0	14	1	0	0	
10	12	16	19	25	28	29	31	37	39	1	6	8	13	18	20	22	24	33	36	0	0	53	937	12454	3113	710	387	3	0	3	1	0	
2	6	7	11	13	16	23	26	35	38	0	15	18	22	29	30	32	33	34	36	3	1	70	85	62	109	103	0	16	0	1	0	0	
9	18	21	25	26	28	32	33	35	39	0	2	4	6	7	8	14	17	20	37	1	2	46	0	97669	1015	1295	630	151	3	1	1	0	
2	6	7	9	16	22	25	26	33	39	4	12	18	24	27	32	34	35	37	38	3	2	117	247	332	0	35384	5	143	1	1	0	0	
1	4	5	7	14	15	22	32	36	39	0	3	10	23	24	26	28	30	37	38	3	3	88	0	1805	1489	185	0	64	6	2	1	0	
2	8	9	15	17	20	26	35	37	39	4	5	6	10	11	13	22	25	32	33	2	3	59	85	8233	0	161	0	23	23	0	51	0	
1	4	7	10	11	14	22	25	29	35	0	6	9	12	17	20	23	28	34	36	0	0	82	2393	440	299	0	0	0	7	4	0	0	
7	13	17	18	22	27	29	36	38	39	2	3	4	9	11	15	23	25	32	35	3	1	80	164	1941	0	173	261	0	14	2	4	0	
1	2	9	13	16	20	24	25	32	35	6	7	11	21	23	27	28	31	33	39	2	2	93	73	0	199	0	196	0	0	1	0	0	
3	4	8	10	17	18	20	22	30	35	0	2	5	7	12	13	16	33	36	38	3	3	53	138	0	2785	1717	278	0	525	1	1	0	
1	3	8	9	18	20	27	28	29	38	0	4	13	14	15	16	22	26	33	36	1	0	90	1359	19642	0	961	2088	0	10	2	1	0	
0	7	8	17	24	26	34	35	37	38	1	3	4	5	11	15	20	25	33	36	2	0	53	1511	13692	0	162783	2229	2299	30	1327	6008	0	
2	6	8	10	15	20	23	29	30	35	4	9	13	18	19	25	33	36	37	39	0	1	99	168	2032	0	1469	1559	0	40	162	0	0	
4	5	8	19	22	25	26	28	32	37	10	16	18	21	24	29	30	31	34	35	1	1	69	2488	41203	0	929	127	17	8	28	19	0	
0	5	7	8	10	14	16	19	25	34	1	4	11	12	23	29	31	32	33	39	1	2	66	714	26417	15893	1068	4	0	1216	2	1	0	
4	12	14	16	18	23	28	30	38	39	3	5	10	13	19	21	29	32	35	37	2	2	82	470	618	0	42203	0	11408	1282	2993	0	0	
2	5	7	20	22	23	25	33	35	36	1	12	14	24	26	29	31	34	38	39	3	3	66	405	464	1436	640	160	21	0	7	0	0	
3	4	5	8	11	12	13	15	27	38	6	7	9	10	14	16	19	22	28	34	0	0	117	2071	0	0	0	32	16	16	14	0	0	
4	6	8	9	12	14	17	24	30	38	2	7	16	20	21	29	31	36	37	39	1	1	86	559	1210	15245	9237	932	11	0	1007	3	0	
1	9	10	16	18	21	28	30	32	39	3	4	5	8	11	15	19	24	29	37	2	2	70	347	0	2199	13218	11	124	5	3	0	0	
2	3	6	10	19	23	24	25	26	31	1	4	8	11	12	16	18	21	28	32	2	3	90	267	589	0	599	0	0	6	0	1	0	
3	9	10	13	21	25	27	29	34	37	1	2	4	8	15	16	22	31	32	38	1	0	67	2574	0	33864	0	1116	57	10	0	0	0	
2	11	14	15	23	24	25	26	35	36	4	6	8	10	13	18	21	22	31	33	0	1	10	0	604	358	674	270	37	13	0	0	0	
1	3	9	13	16	22	24	25	26	32	12	15	18	27	29	31	33	35	36	38	2	3	63	297	279	0	3825	7457	72	14	16	6	0	
1	2	3	9	14	27	28	32	34	35	7	10	15	18	20	21	22	29	38	39	1	0	100	804	0	0	7715	2	5	1030	0	3	0	
5	8	9	17	18	20	23	27	31	33	0	1	6	10	14	16	19	37	38	39	2	1	61	114	0	160	4902	0	7	10	0	48	0	
1	2	8	17	20	24	28	31	34	36	9	13	14	16	18	19	21	22	27	37	1	2	82	381	138	0	14943	2699	15	1	1	0	0	
2	8	9	10	11	16	22	23	29	34	6	12	15	24	27	28	30	31	33	39	3	3	71	50	0	0	2236	440	0	4	3	1	0	
5	7	12	17	22	23	28	29	33	37	0	4	9	14	16	18	20	25	27	38	2	0	69	821	0	212	129	109	0	4	0	1	0	
7	14	19	20	26	33	34	35	37	39	2	13	18	24	25	29	30	31	36	38	1	2	65	258	0	69785	0	869	0	11	11	5	0	
4	6	7	11	22	24	25	26	28	39	5	8	9	10	13	17	19	29	31	35	0	1	72	243	1037	0	18851	16	1	3	4	1	0	
0	2	5	6	8	10	16	17	27	33	4	15	19	23	24	26	30	31	32	36	1	2	71	0	0	2873	541	193	17	9	1	0	0	
6	8	13	14	17	19	20	22	27	33	0	1	2	4	12	18	23	28	37	39	0	3	55	0	1240	193	11099	141	0	17	4	1	0	
0	2	9	12	18	19	24	27	29	32	1	5	6	17	20	22	23	36	37	38	0	3	84	0	712	12648	1848	65	0	14	1	0	0	
0	3	8	9	11	12	15	18	22	28	10	13	16	17	20	25	29	32	35	36	0	0	72	1638	0	965	1998	754	692	0	1	1	0	
0	1	2	7	9	15	26	28	31	35	4	8	11	14	19	23	25	30	34	38	1	0	72	1201	0	48975	0	718	32	6	1	3	0	
5	10	13	15	18	21	28	29	30	36	0	3	4	7	8	17	19	27	31	32	1	1	83	140	0	1894	215	0	49	5	1	1	0	
2	10	21	27	31	32	34	35	36	38	1	5	9	12	13	14	19	22	23	39	3	1	88	1038	1014	0	1847	1612	57	36	3	1	0	
0	5	7	15	16	21	22	24	33	39	1	3	4	6	8	10	11	19	29	35	3	2	57	766	195	0	88	137	0	6	2	1	0	
4	5	8	14	17	18	21	28	32	37	2	11	12	25	29	34	35	36	38	39	3	3	100	123	2301	755	0	3578	67	5	2	0	0	
5	13	19	20	27	28	32	33	34	37	0	3	6	7	9	11	14	25	36	38	1	2	41	0	897	210	4773	0	3083	6422	6	8	0	
1	3	6	10	16	21	25	27	33	35	2	7	8	12	15	17	18	20	26	37	2	3	51	603	76	0	1667	467	19	0	0	8	0	
1	3	7	9	15	19	24	31	33	35	2	5	8	11	14	17	20	25	29	39	0	0	109	1767	89	0	303	0	8	9	4	4	0	
8	11	15	22	23	27	32	36	38	39	1	9	12	14	16	17	26	29	30	34	2	1	49	528	11743	443	170	0	17	0	2	1	0	
2	4	10	12	21	29	30	33	34	36	5	7	9	11	13	14	16	25	28	31	2	2	37	182	0	31460	0	2025	31	721	0	0	0	
0	3	10	16	18	19	23	28	29	36	5	9	12	13	22	27	32	33	38	39	0	3	62	221	8442	313	0	612	6	0	3	1	0	
2	3	10	16	18	20	22	25	37	38	12	15	19	23	24	27	29	34	35	36	3	0	63	1316	1750	0	1645	0	7	0	2	1	0	
0	4	7	10	12	16	22	25	33	36	6	13	17	23	28	29	30	34	35	39	0	0	63	1887	2576	705	774	475	0	38	0	7	0	
0	1	2	5	7	12	26	29	31	32	3	4	9	10	16	20	22	23	24	37	1	1	51	0	659	0	663	1428	0	6	4	0	0	
3	4	18	21	22	26	29	33	37	39	1	6	11	15	17	19	20	30	35	38	0	2	69	0	0	808	2359	725	7	0	4	0	0	
4	8	12	14	22	24	26	34	38	39	9	10	17	18	23	25	27	28	29	32	2	1	93	271	2555	0	195	0	4	0	1	0	0	
3	7	10	12	16	23	25	32	33	34	15	17	18	24	27	28	31	37	38	39	0	2	9	136	1454	168	0	0	44	0	1	0	0	
0	1	2	5	10	25	29	30	31	34	11	13	15	18	19	20	26	28	33	39	1	3	90	48	0	758	8702	617	0	914	1	0	0	
2	10	13	20	21	22	25	27	29	37	3	8	14	15	16	19	23	28	32	35	1	0	52	2167	0	1885	338	740	58	1	1	1	0	
0	4	12	20	22	28	29	30	36	37	1	6	13	14	24	25	32	34	35	39	1	3	12	1103	20955	502	153	0	30	0	19	3	0	
2	3	15	17	18	24	30	36	37	38	6	9	10	11	12	14	19	23	27	28	3	0	62	1486	774	261	395	3	0	5	1	0	0	
0	5	9	12	17	20	23	29	30	32	3	7	10	11	15	16	28	34	35	36	3	1	65	178	199	153	2013	403	0	2	0	0	0	
1	7	9	11	18	19	21	23	30	38	0	3	15	16	25	33	34	36	37	39	0	1	97	197	0	579	1838	0	142	6	1	0	0	
2	9	11	12	13	18	20	22	37	39	0	5	7	10	17	21	25	31	32	36	0	2	68	139	0	131	0	298	4	0	0	0	0	
0	7	11	15	17	18	22	33	34	35	1	3	5	10	14	16	23	27	32	37	0	3	10	405	0	209	375	292	0	1	12	0	0	
0	3	11	15	17	19	21	30	32	33	1	5	6	8	10	13	14	25	26	28	0	2	84	0	564	1655	15984	275	8	2	0	0	0	
4	5	7	9	12	20	27	31	37	38	3	11	15	24	28	29	30	32	34	36	2	0	78	2040	4195	5368	139	0	6776	2	0	1	0	
2	9	17	24	26	29	30	32	34	37	0	3	5	15	18	20	22	25	27	38	2	3	105	0	1440	1021	1298	0	117	5477	0	9	0	
9	11	21	22	23	27	28	34	35	39	0	12	15	16	17	20	25	26	29	33	0	1	76	0	1560	83428	2047	857	39	4	0	1	0	
1	2	6	7	11	13	19	21	28	36	4	5	8	9	24	27	30	33	34	39	2	0	68	924	0	45110	789	731	57	6	2	1	0	
6	8	20	23	26	27	29	31	35	39	3	4	9	19	22	24	25	28	32	36	2	1	105	406	555	154	0	1005	46	4	2	0	0	
2	5	9	14	17	18	23	29	34	37	0	1	6	8	13	15	26	35	38	39	2	2	84	75	327	0	5660	9	8	0	0	0	0	
4	7	12	15	17	19	20	26	29	33	2	9	10	13	21	23	34	36	37	39	2	3	45	443	637	6188	0	7	16	0	2	0	0	
0	14	16	17	21	24	28	32	33	35	2	3	9	12	13	18	23	36	37	38	0	0	53	788	5778	15144	0	0	31	8	2	0	0	
1	4	9	10	14	15	24	26	33	38	0	12	13	22	23	27	29	32	34	36	0	1	40	126	3664	0	291	461	0	2	0	3	0	
5	10	12	17	18	21	25	27	32	34	3	4	9	13	14	19	23	29	30	38	3	2	66	175	0	176	1809	3057	24	3	1	0	0	
0	3	5	12	23	29	31	32	34	38	10	13	15	19	27	28	30	33	35	37	2	1	52	815	73068	1736	784	0	0	17	2	1	0	
0	4	7	8	16	18	26	29	30	38	1	2	5	6	13	19	24	33	35	36	2	2	62	145	0	2004	146	0	91	11	6	3	0	
9	13	17	27	29	30	33	34	36	38	1	3	8	10	15	20	21	26	28	35	0	3	53	505	0	737	14412	636	10	0	4	0	0	
1	5	7	8	11	22	24	29	30	31	3	4	10	13	17	19	20	32	36	39	1	3	83	0	1342	96	5306	49	33	0	29	0	0	
1	3	6	8	20	21	23	24	28	38	2	7	13	17	18	19	22	29	33	36	2	0	101	1860	64171	961	1414	1232	24	604	2	2	0	
2	4	8	9	21	22	24	35	38	39	3	6	11	15	18	19	23	25	36	37	0	1	81	217	102	4314	174	0	2	1	0	0	0	
7	12	13	18	25	29	31	33	35	36	1	4	5	6	9	27	28	30	32	38	2	2	70	0	2439	349	0	1402	20	0	1	1	0	
5	19	20	24	25	26	29	31	33	34	1	3	6	8	14	27	35	37	38	39	3	3	61	0	41291	419	2325	1519	44	603	3	1	0	
3	8	11	13	19	24	26	31	34	36	4	9	10	16	17	28	29	33	35	39	1	0	91	1924	0	278	118	67	0	0	0	1	0	
2	6	7	8	10	13	22	31	36	39	5	9	15	18	21	23	26	28	30	37	1	2	67	0	3576	1021	0	3873	45	2	0	0	0	
3	21	22	23	25	26	34	35	36	39	0	2	5	12	15	18	24	27	30	31	2	3	79	334	9624	95	0	0	2	19	6	0	0	
2	3	4	5	21	30	31	32	33	34	7	9	12	13	15	18	19	22	24	35	2	0	33	190	0	0	0	107	13	0	0	0	0	
0	2	17	18	20	22	24	29	35	36	5	6	9	11	13	19	23	26	32	34	0	1	54	145	0	732	63	0	0	8	2	0	0	
2	6	7	8	10	13	22	31	36	39	5	9	15	18	21	23	26	28	30	37	3	0	71	2558	0	1469	15861	0	64	908	2	4	0	
11	13	21	23	25	26	27	31	32	33	1	7	12	14	15	19	22	24	30	34	1	2	48	1053	19252	502	70556	0	166	10	5	4	0	
1	5	15	16	18	20	22	25	34	36	3	6	11	12	13	24	28	29	33	38	0	3	52	269	0	197	243	0	11	3	0	1	0	
2	3	5	12	19	22	24	28	31	37	4	6	8	9	10	11	18	30	35	39	0	0	97	1604	259	0	1319	633	17	0	2	0	0	
0	3	4	10	14	18	20	21	29	33	1	11	15	25	26	28	30	36	38	39	1	1	82	731	4519	0	1011	105	6	0	0	0	0	
2	3	5	13	15	16	25	32	36	38	4	18	19	20	21	29	30	33	34	39	0	2	4	98	0	0	65	334	3	1	0	0	0	
9	10	12	14	15	16	23	33	37	38	3	4	13	20	21	28	30	32	34	35	0	1	32	0	134469	2254	0	1203	87	2727	975	7	0	
7	11	14	17	22	24	25	34	35	39	0	4	8	9	10	12	21	26	37	38	1	3	56	0	1901	117415	14138	6786	173	64	0	6227	0	
4	9	12	14	15	16	17	21	27	28	2	5	6	8	19	25	26	34	36	38	1	0	87	5510	1250	10823	3164	3130	35	38	6	1	0	
18	20	21	24	26	27	28	30	32	38	0	2	6	8	12	13	17	19	25	29	3	2	71	0	378455	15892	2155	5984	90	13	12	13	0	
0	3	8	13	14	17	21	31	35	39	4	6	16	18	19	23	24	25	29	34	2	3	75	0	2657	960	723	81	7	1159	0	0	0	
1	3	4	6	8	13	19	31	32	33	0	2	7	12	15	21	25	26	36	39	0	0	94	2646	2341	0	0	1083	328	0	4	2	0	
3	6	10	13	15	16	19	20	23	36	0	8	11	12	14	22	31	32	33	37	0	1	40	255	0	59748	0	3679	1076	0	2	1	0	
0	5	10	11	14	27	29	32	33	38	9	15	18	20	21	23	25	26	34	36	2	2	85	114	75	81	0	1038	0	7	1	0	0	
8	9	10	13	18	22	24	26	33	38	0	2	3	11	15	16	27	28	30	36	3	3	69	83	0	260	41	516	23	0	2	0	0	
0	1	4	5	18	21	26	27	30	35	2	3	6	11	12	16	17	23	24	28	3	0	20	1667	0	15688	9508	254	0	4	1	1	0	
1	16	19	20	24	25	26	29	34	37	3	9	14	15	22	30	31	35	36	38	3	1	80	0	265	0	53183	892	0	12	3	0	0	
1	2	4	8	11	18	21	24	28	32	0	9	17	19	22	23	27	33	36	38	0	2	98	0	859	47135	342	113	0	0	0	0	0	
7	14	19	22	27	28	30	35	37	38	0	9	11	12	13	15	21	23	31	33	2	3	80	442	8901	9636	1453	307	0	0	2	1	0	
2	5	6	15	17	20	23	33	37	39	1	4	9	10	13	14	27	35	36	38	3	0	74	1936	85	0	143	287	0	0	2	1	0	
4	15	17	18	20	21	22	27	34	39	0	2	9	10	19	23	26	31	33	36	0	1	46	266	0	760	0	7	0	5	1	1	0	
12	15	17	18	22	26	30	32	38	39	0	3	5	7	9	23	24	27	28	35	2	2	84	1426	2018	95747	19504	0	114	5	2	3	0	
8	9	11	13	16	18	19	22	32	34	4	7	17	20	21	25	27	28	35	38	0	1	66	0	4701	697164	4476	0	1411	0	2	1	0	
0	3	9	14	17	18	24	33	37	38	2	5	6	13	15	21	22	27	29	31	1	2	65	897	308	438	0	9	0	2	1	0	0	
1	4	9	11	12	13	17	26	28	30	3	5	10	16	22	23	27	32	36	39	2	3	61	804	5548	229	158	129	0	0	0	16	0	
0	3	4	7	15	27	30	31	38	39	2	8	10	14	20	22	24	29	32	34	3	3	69	0	32324	163	1668	0	289	6	0	11	0	
8	12	16	20	21	24	35	36	37	39	7	10	11	14	19	23	26	29	32	34	1	0	75	825	3033	167	0	0	877	48	38	25	0	
5	7	9	12	13	26	29	31	32	34	3	8	11	15	21	22	23	25	27	39	3	0	59	1018	0	3408	2617	210	0	18	905	6	0	
5	7	10	11	18	24	27	28	33	38	1	2	6	13	15	17	29	30	32	34	0	1	42	263	70	0	24063	327	0	4	3	1	0	
1	8	15	16	19	21	23	26	31	35	2	4	7	11	17	22	24	30	32	36	2	2	29	196	209	0	162	0	14	9	4	0	0	
4	9	13	19	26	29	30	31	33	38	0	1	5	6	10	18	32	35	37	39	3	1	102	1939	0	57154	929	878	0	15	4	5	0	
0	1	2	10	12	27	29	34	36	38	3	9	19	21	22	23	24	28	30	32	3	2	109	261	280	0	3738	92	0	5	1	1	0	
2	5	8	9	15	26	29	30	37	38	6	10	12	13	18	19	24	25	31	39	2	3	85	310	9115	499	0	1761	103	42	0	0	0	
5	15	18	23	27	33	34	36	38	39	1	2	3	4	9	11	12	20	26	35	0	3	90	631	29994	411	0	2258	492	8	1	1	0	
2	5	7	10	11	16	24	29	38	39	6	9	12	14	17	19	20	21	28	30	3	0	82	1174	0	13212	0	109	3	0	1	0	0	
9	13	14	17	20	21	25	27	31	37	3	4	7	10	15	18	28	30	33	38	1	0	66	1936	0	0	10444	171	25	27	1	1	0	
8	12	16	17	20	21	24	25	32	34	0	2	6	7	10	13	19	27	29	39	3	1	63	294	156	686	450	1328	0	52	0	5	0	
1	3	5	21	27	29	32	35	37	39	4	7	8	10	11	19	20	22	24	36	1	2	36	4339	1970	278	0	1676	108	9	0	4	0	
2	3	7	9	16	22	30	31	34	37	0	4	6	10	12	18	24	33	38	39	1	1	59	606	6552	0	44420	1122	126	14	3	1	0	
4	5	16	18	20	23	24	25	36	39	0	3	12	14	19	27	29	34	37	38	3	3	53	132	0	931	337	629	203	0	1	1	0	
10	13	15	17	19	22	23	31	37	39	0	2	3	6	11	14	20	25	27	38	3	2	30	703	25264	0	21623	804	18	3	0	0	0	
0	1	6	9	14	18	25	29	35	36	2	5	7	16	24	26	28	31	37	38	3	3	85	80	0	536	19714	2041	18	0	0	1	0	
0	5	13	19	20	22	24	28	36	38	2	4	6	7	10	12	18	21	30	34	0	0	63	993	305	101	218	0	13	0	0	1	0	
1	2	6	7	8	11	16	21	23	26	3	9	12	18	19	20	29	34	37	39	1	0	101	3223	0	83480	13325	9388	38	8	14	12	0	
9	11	17	22	24	28	31	34	37	39	5	6	14	19	20	21	25	30	32	36	3	1	69	0	86990	11533	118	2062	510	0	2	1	0	
3	5	11	14	22	27	28	34	36	38	1	7	8	16	18	19	24	29	30	35	1	2	90	63	0	1253	0	578	10	0	2	1	0	
7	9	15	18	22	24	26	30	34	36	1	2	4	5	8	11	19	31	37	39	1	3	68	144	0	567	0	689	38	1447	0	0	0	
4	10	13	16	18	23	28	33	34	38	1	5	6	11	12	15	17	30	35	36	3	0	34	745	0	422	664	11	0	18	1	1	0	
1	5	7	9	11	21	25	30	37	39	3	4	6	15	20	22	29	31	36	38	2	1	93	501	7230	0	0	1799	9	19	0	1	0	
11	14	15	17	21	31	34	35	38	39	4	5	8	12	19	25	29	32	36	37	3	2	110	3100	1595	1216	0	223	53	5	2	1	0	
1	6	11	15	17	23	27	36	38	39	2	4	7	8	13	19	20	21	26	35	0	3	74	117	146	3187	0	11	0	8	1	1	0	
1	2	11	12	14	18	25	30	36	37	3	13	19	23	27	32	33	34	35	38	0	0	68	2061	1087	0	0	1142	14	3	0	0	0	
2	5	6	11	12	18	19	25	33	39	4	7	8	16	20	22	24	26	35	38	2	1	64	181	241	219	801	0	0	36	0	5	0	
5	6	14	17	19	21	25	35	36	38	4	8	12	15	16	18	20	24	32	39	2	2	38	280	263	0	472	0	25	0	18	7	0	
1	3	5	12	14	23	29	35	38	39	4	7	11	15	16	22	27	28	34	36	3	3	80	459	3938	0	15962	0	5	0	3	1	0	
1	12	13	18	22	27	29	30	33	37	0	7	8	11	14	16	24	31	32	36	1	0	46	1761	176	0	414	9	136	0	1	1	0	
1	6	8	10	13	22	31	32	33	36	0	4	12	15	21	23	25	27	29	30	1	1	12	178	11724	279	62	285	0	0	0	0	0	
9	15	20	23	24	25	27	30	34	39	4	10	16	19	29	31	32	33	35	37	0	1	77	0	306355	2997	2382	8343	515	63	29	0	0	
1	4	6	15	18	20	21	34	36	37	0	5	7	9	14	16	19	25	29	33	2	2	52	1085	5943	0	1377	0	78	10	0	0	0	
8	12	14	15	19	21	27	29	34	37	2	9	10	11	24	26	30	33	36	39	2	2	59	420	24375	2286	1904	452	0	19	4	598	0	
9	15	18	22	25	26	31	33	34	37	1	3	4	5	6	10	17	19	36	38	2	3	47	102	316	986	125	0	4	0	4	1	0	
1	8	13	15	24	26	27	29	33	38	6	7	10	11	14	20	22	32	36	39	3	3	102	363	0	342	18309	7	21	0	14	8	0	
0	2	3	8	18	24	28	31	36	39	7	10	12	13	14	16	17	21	25	33	1	0	72	4905	488	0	1536	36	33	17	12	14	0	
0	7	17	18	20	23	25	27	33	36	1	5	12	15	21	24	29	30	32	38	0	1	68	96	0	8492	0	10	0	1555	1	0	0	
7	12	14	15	23	28	29	34	37	38	5	6	8	10	13	17	18	30	32	36	0	0	86	1915	852	0	76082	0	72	12	2	0	0	
9	15	16	18	19	25	28	31	35	37	0	1	5	7	10	17	23	24	27	36	1	2	93	0	31298	169	0	20	101	8	1030	0	0	
2	5	13	21	23	25	28	34	36	37	7	10	11	14	16	17	18	27	30	32	2	1	52	399	0	0	4353	1890	1611	10	1	0	0	
5	11	12	15	18	27	28	31	32	35	1	8	14	22	24	26	34	37	38	39	3	3	84	0	30625	351	2852	374	0	0	4	1	0	
0	1	3	6	15	16	20	31	33	39	4	5	7	10	11	17	30	34	36	38	1	2	54	150	253	0	941	1548	469	5	1	0	0	
0	3	13	18	19	22	28	34	36	39	1	2	5	14	23	25	29	32	37	38	3	3	91	269	0	18845	1384	0	2691	0	5	3	0	
4	5	10	11	23	24	27	32	35	36	1	7	8	12	13	18	29	30	31	39	1	0	83	624	284	0	1127	0	17	8	1	1	0	
2	3	7	8	15	22	25	26	28	36	4	6	11	13	19	20	27	32	33	39	3	0	69	2987	1573	854	35560	5	0	39	4	4	0	
3	4	11	12	15	17	20	21	28	33	0	2	5	10	14	18	19	25	31	34	0	1	17	0	10997	2008	1122	0	694	0	21	0	0	
9	10	13	18	19	23	25	26	30	38	1	2	3	5	7	14	15	22	29	36	2	2	72	643	654	4720	0	344	0	54	27	21	0	
1	11	13	16	24	26	29	33	36	38	0	3	14	15	27	31	32	35	37	39	1	3	53	0	1033	970	20086	0	87	8	2	1	0	
1	8	11	17	19	21	25	29	32	38	2	3	5	6	9	16	22	24	30	34	3	1	63	346	5990	340	387	0	128	0	40	5	0	
0	1	13	14	27	29	31	32	33	34	3	4	15	16	18	22	25	28	37	38	0	2	23	0	0	0	0	0	7	0	3	0	0	
2	6	7	17	23	25	27	35	36	39	5	9	12	14	15	16	20	29	33	34	2	0	76	2115	2437	211	3519	0	66	0	2	3	0	
8	10	11	17	18	21	24	28	37	39	0	2	4	5	7	12	20	25	32	35	1	1	69	0	392275	0	6902	9	84	0	2	1	0	
7	10	19	20	24	26	27	32	34	38	2	9	12	13	15	17	23	29	35	39	3	2	81	612	573	0	16189	0	108	2	1	0	0	
1	5	6	9	10	14	23	29	37	39	7	12	21	22	26	30	34	35	36	38	0	3	66	152	0	11593	0	6099	1129	19	0	12	0	
1	5	11	14	18	21	22	25	27	38	9	10	15	17	24	26	31	33	36	39	1	0	51	4102	114	395	0	11	0	3	6	4	0	
0	1	7	11	14	19	28	34	35	37	4	8	12	13	23	24	26	27	29	31	3	1	77	112	2593	0	239	0	79	7	4	2	0	
0	8	10	16	19	20	30	31	32	36	1	9	11	13	17	21	23	24	28	38	3	2	63	156	402	58940	0	1483	12	7	1	1	0	
0	2	6	17	23	25	32	33	37	38	4	12	15	20	21	24	26	28	31	35	3	3	40	1140	373	103	0	0	266	4	0	1	0	
1	9	11	15	16	19	21	26	32	39	0	4	5	6	10	14	22	29	35	36	3	3	62	305	0	35927	0	315	75	4	0	1	0	
0	1	6	17	18	24	26	27	28	30	2	4	11	19	29	31	33	36	37	38	3	0	94	1215	0	1517	0	0	48	34	11	5	0	
3	6	7	28	30	31	34	37	38	39	0	2	10	12	16	23	26	27	32	35	2	3	17	0	200475	2834	4968	3096	0	4	2	1	0	
2	3	5	8	17	21	26	32	35	38	6	7	11	13	15	18	25	27	33	36	3	0	26	1339	23941	5979	0	349	34	9	1	0	0	
6	8	9	11	14	23	24	27	33	37	0	1	2	3	4	5	13	16	17	39	3	1	19	630	50499	0	13082	1687	64	0	15	85	0	
2	12	15	18	22	24	25	29	31	38	0	3	6	9	16	26	27	28	34	36	0	1	73	467	0	38493	320	401	46	6	0	0	0	
5	6	7	9	13	14	19	26	35	39	2	3	4	8	12	16	18	20	25	29	1	2	101	277	7691	92	0	114	14	0	1	0	0	
