Mode: 21 #Games: 1000
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp	t_t0	t_t1	t_t2	t_t3	t_t4	t_t5	t_t6	t_t7	t_t8	t_t9
0	3	4	5	10	13	15	16	22	27	6	8	9	14	19	24	25	30	35	36	1	1	102	762	0	3240	52594	1545	35	2	1	1	0	
1	5	6	10	18	21	22	32	33	39	7	8	13	15	20	25	31	34	35	38	3	2	90	243	351	250	379	0	0	12	2	1	0	
7	9	12	20	24	33	34	36	37	38	6	11	13	16	17	19	22	29	35	39	2	3	58	588	0	0	2509	2486	99	0	2	8	0	
1	2	12	14	17	20	26	32	33	37	7	10	13	16	22	23	25	29	30	36	2	0	63	1054	532	58	0	318	0	5	1	1	0	
1	7	8	11	15	17	22	24	36	38	0	2	4	5	10	21	29	31	35	37	3	1	58	245	0	574	0	15	38	4	2	1	0	
0	4	7	10	21	23	26	30	33	34	3	11	13	14	20	31	32	35	36	37	3	2	41	1233	14654	0	2479	0	16	3	0	1	0	
4	9	15	21	24	25	31	32	36	39	0	3	6	16	19	23	26	27	30	35	1	3	55	387	2288	0	2605	293	0	4	1	1	0	
0	3	12	14	22	23	29	30	38	39	2	6	8	13	15	17	25	31	33	34	3	0	72	2268	0	247	0	1021	25	4	1	1	0	
0	6	8	9	13	17	18	25	29	30	2	7	12	15	19	22	24	27	28	32	1	1	64	0	2806	94683	0	15	8	3	1	1	0	
6	11	12	13	17	19	21	27	29	32	0	2	4	7	10	16	18	23	31	38	1	2	85	349	17916	0	0	938	30	8	2	1	0	
9	14	17	20	25	27	30	32	36	37	0	4	7	12	13	15	19	24	31	35	3	3	57	349	0	0	110617	582	0	3	2	0	0	
1	10	13	14	19	22	25	26	27	28	0	6	7	9	11	15	20	30	37	39	1	0	88	4400	99734	29145	0	2149	500	3	2	1	0	
7	9	16	17	21	24	26	27	30	33	6	11	13	15	19	23	25	29	32	38	1	1	85	1009	0	1019	271	0	14	8	1	0	0	
6	14	23	25	29	30	31	32	35	37	3	8	10	11	12	13	18	22	26	39	2	2	66	552	10973	0	1800	0	48	3	1	1	0	
0	6	18	20	28	29	30	33	37	38	7	13	14	15	17	21	24	26	34	36	2	3	82	0	56047	1246	12935	0	37	12	2	1	0	
5	10	11	17	18	22	27	33	35	37	4	12	15	16	20	21	24	26	32	36	0	0	35	1819	6472	0	816	829	17	2	0	1	0	
0	6	10	17	20	21	25	26	27	35	2	4	7	8	9	11	13	23	24	29	3	1	2	0	108604	1366	0	519	10	1	1	1	0	
2	6	10	15	18	21	23	26	29	38	4	9	12	25	27	30	33	34	35	36	2	2	67	621	16813	0	0	2194	111	2	2	1	0	
0	4	6	7	13	15	16	28	38	39	5	8	14	19	22	23	25	26	29	30	1	3	61	528	358	605	0	15	90	0	3	1	0	
6	13	19	20	21	26	28	29	34	37	2	7	8	11	23	27	30	31	33	38	2	0	93	1612	704	0	159169	15	29	13	1	1	0	
1	3	6	17	24	27	28	31	34	38	0	8	12	13	14	22	23	33	35	37	3	1	28	304	15586	216	3862	0	128	5	2	0	0	
0	1	2	3	4	11	26	32	33	36	5	6	12	14	16	27	28	30	34	35	0	2	42	0	0	381	244	0	0	0	0	0	0	
1	2	4	6	7	23	25	32	35	36	3	8	13	15	16	18	19	20	30	33	0	3	66	1173	2095	7504	4218	16	99	21	1	1	0	
10	13	15	23	24	30	31	36	37	38	0	3	4	16	17	20	21	28	29	39	3	0	113	2292	381	2367	0	1322	20	20	2	1	0	
3	7	9	12	15	19	21	23	26	34	4	5	13	14	17	20	22	30	36	38	2	1	19	300	6136	0	481	635	0	7	2	1	0	
4	9	12	14	18	20	22	24	29	34	2	3	5	6	8	13	21	25	30	39	3	2	45	0	54175	39807	0	2540	0	18	1	1	0	
0	2	3	8	11	19	23	29	38	39	5	6	9	12	13	18	24	27	34	35	3	3	82	143	0	23900	0	402	2	0	1	2	0	
0	3	5	6	10	21	34	35	36	38	4	17	18	19	20	28	29	30	31	33	2	0	79	4292	0	1108	1310	225	0	1	1	0	0	
2	3	8	12	21	25	27	32	33	36	6	9	10	11	17	24	28	29	31	39	3	1	80	250	15195	0	131	0	0	2	0	1	0	
1	4	5	9	11	16	18	34	36	39	7	8	10	12	15	19	28	31	37	38	0	2	113	762	35441	0	72	1147	22	2	0	1	0	
0	1	3	10	11	17	23	26	27	39	4	6	13	14	18	30	31	32	35	36	0	3	19	443	549	0	0	11	27	0	2	0	0	
9	10	13	15	16	18	23	26	28	30	0	8	11	14	21	27	31	36	38	39	0	0	58	2593	27448	0	137410	1319	21	0	2	0	0	
3	8	13	19	22	23	24	34	37	38	1	15	17	18	20	25	29	33	36	39	1	1	87	162	0	24057	0	10	23	0	0	0	0	
1	2	3	5	9	16	19	21	27	28	0	7	12	14	15	17	31	34	37	39	1	2	49	3103	0	115497	66398	1689	24	3	1	1	0	
2	3	6	7	13	16	19	29	31	38	0	10	21	22	24	27	33	36	37	39	3	3	97	484	10966	0	47797	367	44	23	2	1	0	
0	2	5	10	11	17	25	34	37	38	6	13	22	23	28	30	32	35	36	39	1	0	86	1649	6995	0	27978	557	0	12	0	1	0	
4	5	6	14	15	21	22	23	24	36	0	2	12	13	18	28	30	34	35	38	2	1	12	0	46728	1025	0	375	0	2	0	0	0	
5	6	9	10	14	21	31	36	37	39	0	1	4	8	11	19	24	30	33	35	1	2	16	712	12042	0	1621	0	130	4	1	1	0	
2	4	8	18	24	25	28	31	32	33	0	12	15	19	20	22	27	30	34	35	0	3	47	0	23547	0	376	811	4	3	1	2	0	
0	3	6	7	9	22	23	34	37	39	1	2	4	14	15	19	20	25	26	30	1	0	52	3693	0	0	505	4	0	17	1	1	0	
1	4	16	17	21	22	35	37	38	39	2	3	8	15	18	23	25	28	31	33	1	1	36	335	15431	3599	403	0	125	0	1	0	0	
0	14	17	18	19	27	31	32	33	35	2	3	10	15	16	22	26	29	36	38	1	2	47	0	821	21305	6744	6	0	3	2	1	0	
2	5	7	8	14	15	16	25	27	33	1	4	10	12	13	18	19	28	35	36	2	3	48	583	0	688	42133	6	0	5	1	2	0	
0	9	12	15	19	22	24	25	32	35	1	10	11	14	18	23	26	34	36	39	2	0	30	1991	0	212646	30031	0	26	2	1	1	0	
4	9	16	21	22	27	30	32	35	39	2	3	8	11	15	31	33	36	37	38	3	1	109	417	1960	0	105044	0	15	0	3	1	0	
2	8	9	10	17	19	25	26	32	36	0	1	4	5	7	18	27	33	35	38	2	2	57	642	3895	0	1118	0	13	0	2	1	0	
1	2	5	7	15	19	20	21	22	38	4	6	10	25	27	28	34	35	36	39	2	3	75	357	0	40241	0	1365	42	3	1	0	0	
2	6	10	12	14	17	18	31	34	38	1	5	7	13	20	23	29	32	36	39	0	0	69	3049	0	1582	10885	0	64	20	2	1	0	
2	4	7	14	17	20	29	31	35	37	1	6	11	12	15	16	23	30	33	38	1	1	78	620	0	999	0	14	31	4	0	1	0	
11	12	14	15	16	24	28	31	36	37	3	4	7	8	10	17	18	22	23	27	1	2	83	1939	2522	2261	31440	4759	1416	7	1	1	0	
0	4	7	9	14	16	18	24	28	39	1	5	11	12	13	19	21	31	32	38	3	3	95	697	0	1361	150727	937	2	1	1	0	0	
1	10	13	14	15	19	22	24	27	32	0	3	5	6	8	9	11	30	35	39	0	0	72	3275	0	8161	526	0	107	4	1	2	0	
6	11	17	18	28	30	32	34	35	37	1	5	16	22	23	25	31	33	36	38	1	1	37	583	0	115174	188207	3315	541	6	2	1	0	
0	9	15	16	19	25	27	29	30	37	3	4	5	11	17	20	21	23	32	33	2	2	53	331	4636	133	0	13	22	4	0	1	0	
2	3	4	14	16	22	24	31	32	36	6	7	8	9	10	18	21	25	29	37	1	3	75	150	0	501	481	1223	0	3	1	1	0	
2	4	5	8	9	15	17	18	23	30	1	6	7	10	24	25	28	32	34	36	2	0	70	2130	44128	0	39061	3638	132	0	2	1	0	
4	5	10	12	14	17	18	19	27	29	1	2	3	7	15	16	20	24	38	39	0	1	77	2301	1097	171	0	12	33	2	1	1	0	
0	3	10	13	14	15	26	29	36	37	6	11	16	18	19	21	27	31	32	39	2	2	26	206	0	26550	0	11	45	3	1	1	0	
1	2	8	14	16	22	24	31	37	39	0	4	10	15	18	21	23	28	30	38	2	3	52	549	0	395	328	0	22	6	1	0	0	
7	14	16	17	18	21	22	23	27	33	0	1	10	11	12	13	20	28	38	39	3	0	24	2175	1661	788	816	745	7	3	1	1	0	
3	7	13	15	19	20	22	24	29	38	0	1	8	12	16	17	18	21	26	35	2	1	63	427	7516	0	0	2691	62	5	2	1	0	
4	10	13	15	18	21	24	36	38	39	3	7	11	12	16	17	23	26	30	31	2	2	44	402	426	31405	0	15	7	0	2	0	0	
6	7	9	11	14	18	26	30	31	34	1	3	17	19	22	24	25	32	38	39	2	3	78	354	4196	0	237	319	0	0	1	1	0	
1	9	18	20	21	25	31	35	36	38	0	2	3	6	11	12	14	15	30	33	1	0	28	4147	86992	8355	2575	0	28	2	1	1	0	
3	6	8	17	22	23	26	30	32	38	7	11	15	16	19	21	31	34	35	37	3	1	96	255	14805	0	0	12	39	3	1	1	0	
0	1	2	4	15	16	19	21	33	34	12	14	22	25	27	28	29	32	35	39	0	2	40	0	832	647	538	0	0	3	2	0	0	
0	1	5	12	18	19	24	26	28	38	2	4	11	17	22	23	32	34	36	39	2	3	59	0	26717	239	766	4	25	8	1	1	0	
0	3	13	17	22	23	24	27	28	35	1	4	5	6	11	25	30	33	36	37	3	0	22	1845	0	536	0	0	97	4	2	0	0	
3	5	10	11	15	32	34	35	38	39	7	9	12	14	16	20	23	24	26	37	3	1	67	1430	73371	233	1077	0	66	4	0	0	0	
5	9	13	18	20	27	33	36	38	39	0	2	3	4	6	7	14	21	25	37	2	2	9	387	317	531	889	0	8	1	0	1	0	
16	17	18	24	26	27	29	32	37	39	4	9	10	13	14	15	21	25	33	38	2	3	101	500	4174	2271	717	0	75	5	2	1	0	
12	13	16	18	20	30	31	34	35	37	3	4	6	11	17	19	26	27	33	38	1	0	96	5100	790	3361	17786	1060	46	28	2	0	0	
0	1	4	5	19	21	22	25	28	35	8	13	18	20	26	27	29	32	37	39	0	1	85	370	11008	0	0	513	16	2	0	1	0	
0	2	5	8	10	14	18	22	26	36	6	11	17	24	25	28	31	32	33	39	1	2	53	349	308	630	12901	0	512	11	2	1	0	
1	2	5	6	9	10	17	21	32	38	4	8	13	14	15	18	20	24	25	29	2	3	21	657	1677	0	6334	8204	0	14	1	1	0	
5	6	7	10	14	20	24	36	37	38	0	1	2	3	4	19	21	23	25	34	1	0	23	1246	159	21	0	20	2	0	2	0	0	
2	4	5	6	11	17	23	25	26	29	10	12	15	16	18	19	30	31	32	34	0	1	83	901	36544	977	2897	3898	272	0	2	0	0	
5	6	12	15	18	21	23	26	29	31	7	9	13	30	33	35	36	37	38	39	1	2	100	598	8422	0	454	0	0	3	1	1	0	
2	7	8	10	19	29	32	33	34	35	0	1	12	17	20	23	25	26	30	36	1	3	65	105	417	0	0	14	16	0	2	1	0	
2	6	8	14	15	16	17	26	29	32	0	1	3	7	11	21	23	24	25	33	1	0	54	2662	379	0	0	1774	7	1	1	1	0	
1	6	11	16	24	27	32	33	34	38	3	4	8	9	14	17	19	22	25	30	1	1	84	129	0	237	0	0	10	0	2	1	0	
2	8	16	17	19	22	23	26	31	37	4	13	14	15	24	27	29	35	36	39	2	2	76	414	4387	997	0	13	0	2	1	1	0	
1	9	10	17	19	21	23	30	34	35	0	5	11	13	14	20	25	29	31	32	2	3	56	208	464	0	315	331	0	0	2	2	0	
1	6	9	13	18	19	26	32	35	36	2	5	7	8	10	15	20	21	30	37	1	0	61	1567	20563	11500	0	1814	12	5	0	1	0	
7	9	12	13	21	24	26	29	31	36	0	8	17	20	22	28	30	34	37	39	2	1	101	0	375	0	0	1323	26	3	2	2	0	
1	2	5	10	11	12	14	20	21	33	6	7	9	17	18	23	25	29	36	37	2	2	63	0	0	469	343	0	13	0	1	1	0	
0	6	7	13	16	19	22	24	29	34	2	3	11	15	20	23	25	30	31	36	0	3	52	312	904	408	0	0	11	3	0	1	0	
0	4	8	9	10	11	16	27	31	32	3	7	18	20	22	25	30	36	37	38	2	0	50	1790	876	265	0	1214	0	9	2	0	0	
1	6	7	8	12	13	18	27	28	37	10	11	16	20	21	22	32	34	36	38	3	1	87	372	18872	7087	537	0	178	8	2	1	0	
0	5	9	12	13	16	19	32	37	39	3	4	7	8	20	27	28	29	30	35	2	2	104	593	1911	3607	491	213	3	2	2	1	0	
4	6	10	14	17	18	19	21	29	35	0	3	12	20	23	24	32	34	37	38	1	3	56	0	38101	20232	4981	469	0	7	0	1	0	
6	8	19	20	23	27	31	33	37	39	0	12	21	22	24	25	32	34	35	38	3	0	74	1866	0	751	1003	0	402	5	2	1	0	
3	4	6	7	23	25	27	32	33	36	9	11	12	14	18	21	28	31	34	35	2	1	66	635	3963	612	1361	1428	22	0	0	2	0	
0	4	13	20	24	30	31	32	34	36	6	7	11	15	18	21	25	27	35	39	0	2	46	313	0	942	10894	0	53	2	2	1	0	
0	3	4	9	24	26	28	30	31	33	1	6	8	11	17	32	34	35	37	38	0	3	87	1667	1594	33703	538	619	21	0	0	0	0	
9	13	16	21	22	23	28	32	38	39	0	6	7	8	14	18	30	34	35	36	3	0	98	2446	434	1024	0	0	556	10	2	1	0	
0	12	15	17	18	21	25	28	32	33	6	7	10	19	22	23	27	29	34	36	2	1	74	0	1169	0	1204	735	14	5	2	4	0	
6	10	19	20	24	26	31	33	35	38	9	14	17	21	22	25	27	36	37	39	0	2	35	577	119	714	0	535	0	16	1	1	0	
2	3	5	6	14	15	20	25	28	33	7	11	16	26	27	31	32	35	38	39	1	3	13	227	346	0	1486	5	0	4	1	0	0	
6	8	14	15	20	21	24	30	34	39	0	1	3	4	5	9	12	22	26	28	0	0	93	1272	224	131	187	0	485	12	1	1	0	
1	3	6	14	25	27	28	29	34	35	0	4	5	8	9	16	18	19	20	33	1	1	26	434	0	1769	0	1393	127	0	5	0	0	
7	8	16	17	18	19	28	32	34	37	9	21	23	24	26	27	33	35	36	38	2	2	72	317	775	0	0	5015	62	3	5	0	0	
7	10	11	14	15	16	19	25	33	36	2	4	5	8	17	22	24	27	29	35	1	3	85	631	0	33904	241195	4159	192	42	2	1	0	
9	15	22	23	26	27	28	30	31	32	8	10	11	12	16	17	20	24	29	34	3	0	23	2007	0	1700	70009	16	35	8	1	1	0	
1	3	5	6	9	13	21	23	24	28	12	15	16	22	27	29	30	32	34	37	1	1	63	2185	1550	633	2316	15	346	3	1	1	0	
12	16	19	20	22	23	27	30	36	38	3	7	13	14	17	25	28	31	32	35	0	2	32	817	29599	0	1921	1573	33	3	2	1	0	
2	4	8	9	10	24	31	33	35	38	1	13	19	23	26	28	29	30	32	36	1	3	47	1783	0	113415	422	0	27	3	1	0	0	
0	2	3	9	12	18	22	23	26	34	1	4	11	14	25	27	28	30	36	37	1	0	78	1909	0	0	33529	785	0	10	2	0	0	
0	6	7	20	22	26	27	30	32	39	1	8	12	18	23	25	28	29	34	38	0	1	56	834	2624	468	0	14	0	6	2	0	0	
4	8	9	11	23	25	26	33	35	39	5	6	17	18	21	24	28	31	34	37	2	2	70	372	6637	0	603	235	0	0	3	1	0	
1	3	11	12	15	16	20	23	30	35	2	6	7	14	18	26	29	36	37	39	3	3	54	315	316	0	813	0	10	0	0	1	0	
1	10	11	14	15	17	19	22	31	36	2	6	20	21	25	27	28	34	35	39	1	0	89	3513	3266	5338	218999	2788	178	4	2	1	0	
0	2	3	6	7	8	9	18	22	39	1	4	12	15	26	27	31	33	34	38	1	1	32	0	427105	3009	0	13	29	6	2	1	0	
0	6	8	13	14	17	28	30	36	37	3	9	18	19	22	24	25	29	32	39	3	2	100	408	8723	762	4085	0	98	3	1	0	0	
17	22	23	26	30	35	36	37	38	39	2	5	10	11	13	25	28	29	31	33	2	3	120	0	313693	2060	0	13	203	9	2	1	0	
7	10	13	14	16	20	21	24	26	31	4	8	9	11	18	19	22	28	32	34	1	0	60	3838	472	0	1931	905	238	0	2	1	0	
8	13	16	24	26	27	29	31	34	38	0	1	3	5	6	7	12	15	18	35	1	1	42	1163	51696	489	0	122	51	15	1	1	0	
1	5	11	14	15	16	22	30	32	39	4	6	8	9	12	17	19	25	33	34	3	2	85	557	278	0	654	0	13	0	1	1	0	
1	9	15	16	17	23	28	30	32	37	10	12	13	19	25	27	31	34	38	39	3	3	88	227	0	1007	340	268	0	16	0	1	0	
1	3	10	13	14	15	16	23	25	29	5	9	17	19	20	27	30	31	33	38	3	0	77	2409	13591	444	0	1776	43	3	3	0	0	
0	2	4	11	16	19	22	30	31	34	1	3	5	9	20	21	24	28	32	35	2	1	75	697	1265	1513	0	3302	90	0	3	0	0	
1	3	7	12	23	25	31	33	36	39	2	6	8	9	14	16	24	28	35	38	3	2	80	446	0	608	280	0	28	7	2	1	0	
0	4	5	7	21	28	30	34	37	38	9	11	14	16	19	20	24	27	31	39	1	3	85	1088	788	0	3029	2877	63	6	2	1	0	
0	14	16	17	23	26	31	32	37	39	4	9	10	13	15	25	27	29	36	38	0	0	55	1679	1093	496	5382	236	15	0	2	0	0	
7	14	17	19	22	23	29	31	36	39	3	8	9	11	13	16	18	32	34	37	1	1	104	0	29900	0	1123	14	27	0	1	1	0	
2	4	5	12	13	14	17	21	28	29	0	3	9	18	20	23	25	31	32	35	3	2	39	921	10586	305	662	336	23	1	0	1	0	
5	6	11	16	18	20	28	29	32	37	3	8	23	24	25	26	27	31	34	38	3	3	96	180	0	446	0	13	473	8	2	0	0	
1	7	10	15	19	23	24	29	30	34	0	2	8	11	16	18	21	22	35	37	0	0	62	1324	7747	238	0	408	0	2	1	0	0	
1	2	5	7	16	19	24	25	29	37	0	12	15	18	20	33	35	36	38	39	3	1	114	269	4190	0	1447	13	0	6	1	1	0	
0	12	18	20	22	23	26	27	32	37	4	5	8	9	10	16	21	24	29	33	2	2	82	1573	377	635	0	0	23	13	2	0	0	
2	4	13	15	23	24	27	30	31	33	3	9	10	14	16	18	20	21	28	29	0	3	17	163	0	204	0	559	6	8	0	1	0	
13	15	16	17	18	26	27	29	30	32	2	6	7	8	11	22	24	33	35	39	0	0	73	3818	12478	720	0	4854	29	5	2	1	0	
3	7	8	13	14	16	17	20	23	32	1	2	4	10	26	31	33	35	38	39	2	1	18	391	11791	297	685	192	0	5	1	0	0	
4	5	6	8	12	13	14	17	25	26	11	18	19	22	23	24	27	32	38	39	2	2	84	441	0	166	334	191	0	4	0	0	0	
2	10	12	13	17	20	22	26	27	39	1	5	6	7	9	11	14	24	25	36	3	3	14	0	155319	2273	1034	457	39	2	1	0	0	
6	14	17	22	23	24	32	34	35	37	1	5	9	13	19	20	21	28	29	38	0	0	42	1491	0	0	0	1680	0	6	2	1	0	
6	9	10	11	13	19	26	27	30	32	1	16	18	20	23	31	34	35	36	38	0	1	30	276	0	68905	0	2893	151	4	1	1	0	
0	3	6	8	9	13	17	20	21	30	1	7	11	12	15	26	31	32	36	38	3	2	33	515	0	0	838	1343	0	0	2	1	0	
6	11	13	14	17	19	23	29	37	38	1	7	15	18	21	24	26	31	32	39	3	3	86	1066	1000	35423	583	0	69	5	0	1	0	
3	5	15	17	22	28	29	30	35	36	1	4	6	10	12	21	25	27	31	37	0	0	47	1710	0	1662	25215	639	18	0	2	1	0	
0	3	5	8	17	27	28	30	33	38	4	6	10	12	13	21	23	32	34	39	3	1	81	302	17196	147	457	0	16	3	1	0	0	
0	1	4	6	17	20	22	30	31	39	5	10	11	14	15	28	32	33	35	37	1	2	19	0	35759	9481	414	456	125	2	1	1	0	
0	2	6	14	17	23	29	30	31	39	5	16	18	21	26	28	32	33	37	38	2	3	32	359	0	27748	0	1282	10	0	2	1	0	
0	1	10	11	16	17	22	25	28	35	2	3	7	9	18	20	29	36	37	39	3	0	80	1257	0	0	953	1263	35	3	0	1	0	
5	8	9	21	22	23	24	36	37	38	0	7	13	18	25	29	30	32	34	39	2	1	109	597	1062	0	0	0	5	3	0	0	0	
0	10	17	18	20	21	28	29	31	36	1	5	6	11	12	15	19	34	37	39	2	2	47	361	12549	2946	48128	0	0	5	1	1	0	
2	4	9	12	16	19	21	26	29	37	7	10	11	20	22	25	30	33	36	38	0	3	47	240	15424	824	13735	0	29	10	1	0	0	
4	5	16	20	24	25	28	31	36	38	2	3	14	15	21	22	23	27	34	39	2	0	91	2233	11677	174	0	1168	46	3	1	2	0	
4	8	11	19	23	24	34	35	38	39	0	5	6	9	20	21	22	27	28	29	0	1	60	1222	228	0	498172	4275	40	6	1	1	0	
0	8	12	13	23	24	30	32	33	39	1	5	7	10	11	18	21	22	25	27	1	2	53	0	0	111	0	7	498	0	0	0	0	
15	18	20	22	25	26	27	31	32	36	1	2	5	9	10	24	28	29	30	38	1	3	50	834	715	240	0	11	65	6	1	1	0	
4	6	8	15	17	21	22	23	25	27	11	12	16	18	20	30	31	34	35	37	2	0	54	1927	3076	0	13784	6910	336	4	1	1	0	
5	8	10	14	21	33	34	37	38	39	1	4	12	13	18	19	20	22	24	35	2	1	40	552	551	0	112688	3098	62	4	1	2	0	
0	3	5	7	15	18	22	29	33	39	1	4	6	10	20	26	27	28	30	37	0	2	89	150	0	113973	1084	1227	82	12	0	0	0	
1	9	11	13	14	16	20	28	29	31	4	5	7	18	26	30	32	33	37	39	1	3	79	459	4824	0	14898	0	3	5	1	1	0	
0	7	10	11	12	15	17	22	26	33	3	14	18	19	34	35	36	37	38	39	3	0	75	1155	1610	22354	0	574	0	0	2	1	0	
1	2	10	12	15	19	22	24	27	37	0	3	17	20	23	29	30	31	32	34	2	1	20	525	8273	0	0	1181	36	3	1	1	0	
12	14	16	17	18	19	20	21	26	36	2	3	6	9	13	15	27	32	33	37	2	2	66	1585	110033	38417	14443	1710	8	0	2	1	0	
6	8	13	14	16	19	25	27	34	38	1	4	5	7	9	10	18	21	22	26	2	3	79	295	0	18699	0	1502	96	4	1	1	0	
1	4	8	9	10	18	24	25	30	32	0	5	14	16	19	21	27	31	36	37	3	0	57	1868	0	1077	750	0	20	18	2	0	0	
4	6	7	9	11	13	17	18	31	33	12	15	16	22	23	29	34	35	38	39	0	1	76	286	0	2227	1640	3414	219	12	0	1	0	
0	5	14	15	16	19	21	23	27	34	3	6	7	13	24	29	30	33	35	36	1	2	46	0	75936	0	2406	1434	212	7	0	1	0	
6	11	13	14	17	19	28	31	33	36	0	5	8	9	12	15	21	22	23	24	3	3	63	0	82107	120160	20391	0	54	4	2	1	0	
0	7	11	18	19	22	30	33	35	37	4	5	6	12	15	20	21	23	25	29	3	0	28	1158	14362	1690	138	0	32	18	2	1	0	
2	3	7	11	13	16	22	27	28	30	0	4	8	9	15	17	18	25	36	38	1	1	56	154	0	435	233	0	0	4	1	1	0	
0	5	9	10	13	15	18	24	31	32	6	7	8	14	19	20	27	28	34	38	2	2	89	525	15692	0	8381	0	10	3	1	1	0	
4	5	7	19	22	23	30	36	37	39	8	13	14	15	26	29	31	33	35	38	2	3	99	215	0	0	1470	0	121	8	2	0	0	
4	8	12	16	25	26	28	33	34	36	2	9	13	15	17	18	22	23	31	38	1	0	66	1180	5029	193	0	655	0	14	1	0	0	
4	7	13	19	21	23	25	29	30	31	0	2	3	9	15	17	18	24	36	39	0	1	98	289	885	0	2213	0	35	15	1	0	0	
0	1	7	9	11	13	18	20	36	37	6	10	16	19	23	25	29	32	33	39	2	2	79	0	1648	1593	1114	417	0	0	2	2	0	
0	6	7	9	10	14	16	22	29	30	1	2	3	5	21	24	31	35	38	39	2	3	64	470	0	6533	205109	1507	42	0	2	0	0	
3	4	14	22	23	25	28	33	36	39	8	12	17	18	21	26	29	32	34	35	2	0	73	3198	265	426	216	313	0	7	1	1	0	
6	13	17	19	20	21	25	28	36	38	2	4	7	10	12	15	16	23	30	34	2	1	84	254	0	67065	5000	298	0	9	2	1	0	
6	14	19	24	26	27	29	30	32	38	0	2	5	10	11	12	18	36	37	39	2	2	120	344	0	154956	15945	6	0	25	2	0	0	
8	9	10	20	21	27	29	31	36	39	3	5	11	13	14	16	23	24	28	38	0	3	65	525	23025	0	0	1002	42	21	3	2	0	
0	2	4	6	7	19	28	29	31	33	1	14	15	24	25	26	34	36	37	39	3	0	64	2956	0	2597	2328	915	0	10	2	1	0	
7	9	10	16	20	21	24	28	35	36	3	8	11	12	14	17	18	23	29	32	3	1	77	302	0	28254	511	1172	4	2	0	0	0	
2	6	11	20	22	24	32	33	35	39	1	3	8	13	14	18	23	27	29	30	3	2	78	0	598	557	0	4578	14	10	2	1	0	
4	6	8	15	22	25	26	27	28	32	0	9	10	12	14	16	18	19	23	38	3	3	59	0	680	573	1262	3854	424	20	2	0	0	
0	15	21	23	26	28	29	32	34	35	1	2	5	9	19	20	33	37	38	39	2	0	109	3695	3219	59430	0	0	7	19	0	2	0	
2	5	10	11	13	20	30	31	34	37	3	8	12	14	15	22	24	25	35	36	0	1	13	161	165	146	0	27	13	0	0	1	0	
7	9	15	23	25	28	30	33	34	39	1	3	6	10	13	14	17	18	26	32	3	2	73	527	7458	0	8739	4239	15	5	1	2	0	
5	9	12	22	23	24	25	29	34	36	0	1	4	8	13	20	21	31	32	38	3	3	48	476	0	850	0	427	12	2	2	1	0	
0	4	24	25	30	31	33	34	35	37	3	7	8	9	10	12	22	26	29	32	2	0	74	1235	0	1772	1418	777	28	2	2	1	0	
3	9	12	14	15	21	23	33	37	39	0	13	18	19	22	26	29	34	36	38	2	1	90	252	0	1538	2676	0	33	6	0	1	0	
2	4	6	8	15	19	21	29	37	38	1	10	13	14	16	17	18	23	26	27	0	2	96	287	0	2178	1713	6	0	13	1	5	0	
0	2	8	9	14	15	23	24	30	39	3	5	6	13	20	21	22	33	34	35	2	3	11	436	6791	367	0	0	0	4	1	1	0	
13	15	18	20	21	27	28	30	34	37	2	3	9	11	14	17	23	31	33	36	2	0	53	4219	16501	0	844	210	10	4	1	1	0	
1	5	6	8	17	19	25	31	34	35	0	7	9	14	15	22	26	29	30	38	3	1	99	320	0	47471	285	1144	16	7	0	1	0	
1	5	6	21	24	25	27	29	32	37	0	2	4	9	11	12	14	18	38	39	0	2	87	1266	772	0	1525	4261	0	11	1	1	0	
1	6	15	16	19	21	22	28	36	39	3	5	8	13	17	24	26	27	29	37	2	3	88	263	174	344	684	5	0	4	2	0	0	
0	9	10	11	13	14	19	22	29	37	6	8	12	18	24	25	28	30	32	36	1	0	95	1458	0	75258	0	11	3	0	1	1	0	
2	9	21	23	25	29	35	36	37	38	5	6	10	11	16	18	19	24	28	32	3	1	99	381	0	98866	72090	6	0	2	1	1	0	
0	7	24	26	27	30	32	35	38	39	2	5	8	9	14	18	25	29	31	36	0	2	65	1339	582	1410	2458	15	0	9	2	1	0	
1	2	4	6	7	17	18	24	26	33	9	10	12	13	19	20	25	27	36	38	2	3	62	802	674	0	69232	2708	110	8	2	1	0	
2	3	4	12	13	17	20	25	29	34	10	14	15	21	27	28	30	31	35	39	3	0	79	1523	0	0	4423	2869	27	3	1	0	0	
0	3	5	13	14	17	19	21	36	37	2	4	8	10	16	28	30	31	32	38	0	1	69	0	476	457	0	12	109	6	2	2	0	
4	5	8	14	15	17	22	26	29	32	3	7	9	11	18	23	28	30	33	35	0	2	52	0	781	35348	0	2377	7	2	1	1	0	
2	3	8	15	16	18	22	24	36	39	4	7	13	19	20	23	28	29	30	38	2	3	112	261	0	91477	0	11398	129	5	1	1	0	
